VxmDiff_mse_1_diffusion_0.02
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_34,0.9700909129890913,0.7391092521585056,0.5760187783819444,0.829913463768313,0.20560747423355755,0.6132852147262724,0.7254744312559452,0.7903743874517538,0.6958605656907837,0.5866340663515615,0.6626571885134733,0.6024904185704482,0.6278219724192174,0.8384946578155804,0.6702291638369857,0.4500914810935323,0.3290322565482384,0.354984891578664,0.7485177859448965,0.1355931973570852,0.37069505090360017,0.7433848955466149,0.5555013482054195,0.7945863121580253,0.1023102293348147,0.5819882681091154,0.7023454339907821,0.7752104396501833,0.6994968411310386,0.5832100586323872,0.6961483582450992,0.6311749649368481,0.43898443826538175,0.5576441067816785,0.7409870752467788,0.08695648393196351,0.29689807757091524,0.0,0.006553079904632504,0.0,0.013333333037037045,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9669420947906238,0.7214100080756031,0.5290763126245106,0.7796723500120971,0.0703363903618289,0.5419803727189053,0.6476242912570034,0.702334347927923,0.6300501708079612,0.48753363184974563,0.5509718354800242,0.5613168701180375,0.46399055353013413,0.7820008869882686,0.5101739894719611,0.3586100972190246,0.34850454985477003,0.18107667062743335,0.6321859159250517,0.0869565091367378,0.25360230401381956,0.727975419969446,0.5148167625383456,0.6974224874253377,0.20893007406124622,0.5140241998900904,0.6176102875053872,0.7843735208032108,0.6951815172340838,0.4187035065030398,0.5471457221463694,0.6326038107409472,0.50124866125357,0.24220449425522483,0.7053437400890545,0.032258059313216236,0.37583081343908875,0.0,0.007614213101342473,0.0,0.009216589649387336,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9707236677930017,0.735043614933849,0.5660796252328913,0.7028862472496772,0.05729166517469622,0.564778175974927,0.6814272737960726,0.7476050107094672,0.5915602005528969,0.6220801131343102,0.6106689236059798,0.4215053733225421,0.4155759148704976,0.7870221236213555,0.532431902280588,0.42723880497379013,0.38330170535546043,0.24492652032941553,0.6815561954743832,0.1666666203703832,0.06040268355029055,0.7500141653130913,0.5808556391909456,0.7049978635583103,0.14684287596412812,0.5557198704839569,0.6511006455278932,0.811237062192589,0.6548166554943237,0.5390096834103694,0.6353836388151813,0.6024162043760413,0.4837748336361344,0.45035690817419266,0.7269756989129564,0.0,0.387510004903843,0.0,0.0030257185623945755,0.0,0.028469749876521358,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9654395077224827,0.7216172059674443,0.5274194743079925,0.8258085431828892,0.24869109622132074,0.5796014746717756,0.7021641593573382,0.5644067793193663,0.64398826903931,0.6517287998341426,0.6844518535130224,0.5396893862388064,0.5184501829075947,0.7859605250002749,0.6212357789189875,0.49239981461907,0.09603841513556204,0.39724849185512906,0.6855769224177145,0.3333333040935698,0.18746916533068986,0.7082644747674645,0.5096210471902833,0.7394540941289759,0.08493150568586978,0.5988529698122977,0.6829245488295163,0.6393227453476029,0.6075022864886913,0.5067584166788419,0.6715079011714911,0.48570795425913144,0.49339206944956565,0.5957081493930632,0.6498807814498038,0.0,0.017213114683552806,0.0,0.004102564081525312,0.0,0.018416205922353483,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9702737056188758,0.7327009567321845,0.5950319177137042,0.7139599986395104,0.07002188030586695,0.544993113609354,0.6460767193134773,0.59212425917652,0.46519981996838816,0.5504523907363615,0.5422585217644558,0.4985507236054851,0.4677090398786232,0.6706639700528862,0.4408939009598017,0.22424477106071888,0.40006601683435217,0.35686777691355726,0.5932131669685934,0.09374998535156479,0.3166744497119362,0.7369802542896039,0.5936999514729007,0.6653799039882039,0.0678925025757779,0.6085173415073036,0.6094846264567759,0.7341160974793614,0.5991532970152036,0.5534828333464151,0.6168977739166434,0.5115749520763047,0.2973531062561421,0.3696969668962351,0.6639868739425867,0.0,0.2592110955387468,0.0,0.0028870443778886883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9734837525243067,0.7685301804315914,0.6083146679278585,0.7617838195549534,0.05166051565202001,0.6526785424569722,0.7384736652053524,0.7672503132235584,0.6769739163496118,0.5885579932691551,0.609742746561316,0.5172225231425778,0.48522458485453723,0.801700733900958,0.5601484377279162,0.26480541399152835,0.36315789234764545,0.2756792559597134,0.6498645426074505,0.058823520761246945,0.2785714252551021,0.7724082837745672,0.5982438818411618,0.7169277215352635,0.05475504243868815,0.6600348251225275,0.7379842972443336,0.8250268706086854,0.6808216008760425,0.5759107542479426,0.6711970714912057,0.5231138677975646,0.3695326785805211,0.5369299901289019,0.7420544606905325,0.0,0.2705061058420061,0.0,0.004566209993536415,0.0,0.004878048661511009,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9722735280970046,0.726376250140286,0.5729050894898793,0.6232746303863939,0.0,0.6892616949788823,0.588752814361001,0.7124697033622843,0.5700518003011061,0.5402196010246282,0.38984466278629587,0.26365054396528437,0.13647555351222104,0.7085151336206489,0.48421635546961755,0.2089141280177007,0.30257801694316133,0.2327526116184487,0.5412274795983947,0.0,0.20309810321690014,0.7336789778142053,0.5621122222593061,0.6233992283682716,0.12179486984303094,0.6380249652551429,0.5661910746360653,0.8226086952051039,0.6303102617776727,0.49602733832035256,0.45059166981621074,0.4881071717049967,0.33949579780061756,0.3293492674013993,0.6925304770711049,0.0,0.3187613814320457,0.0,0.003215434031906205,0.0,0.006309148065957474,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.966123209130371,0.744226347369869,0.5548799840597733,0.8086308012422595,0.22358722084045185,0.6272064839209744,0.6927252220010768,0.6399310539270721,0.6608235939610134,0.5664380424632482,0.650176677093792,0.5570953421366537,0.5250987012828575,0.7501345169575372,0.5239347706218467,0.2555358718876531,0.32184778371129197,0.33942161081109884,0.6072382350057665,0.243902409280194,0.27586206773012956,0.7384026246834441,0.5388031532719553,0.7895791580529128,0.1538461518737673,0.5627600484635463,0.638888113600033,0.7058602078643116,0.667918454039809,0.601829459991768,0.7052610977796576,0.5782299860066904,0.3454545448002755,0.5827232753826993,0.6812544288791155,0.08333329861112558,0.3724364217701541,0.0,0.002079002057390831,0.0,0.0039920158883829165,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9719604108782678,0.7588572816313509,0.5731083631149455,0.6261691066356456,0.0,0.6734076342072645,0.7492270409773247,0.7011470058396575,0.6770908037912914,0.5418514668851077,0.6616778246126864,0.5497685153369878,0.7200510436751459,0.8228253697699203,0.6235871181237075,0.46699266408518203,0.29831387614582444,0.5125764751014515,0.7322084858568255,0.36686388361752165,0.2697095407706479,0.7561601761840292,0.5659760637988973,0.6841993178405033,0.03481624690877666,0.625794447501834,0.7358349075800128,0.7865921783083845,0.7196917562684852,0.523681686937985,0.5940940056017928,0.6041092982375458,0.464995356610965,0.5613114717291051,0.7436851684664778,0.11764704152249389,0.34316353580729636,0.0,0.003466204476029424,0.0,0.0958605643603363,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9631442874023076,0.7144119393179001,0.5473164557223115,0.8088759170741766,0.06070826204539188,0.6039037342463559,0.6538422034803771,0.7355832386248774,0.6624317389251847,0.6742260864874949,0.7034555699868555,0.574973411644901,0.5511854935810725,0.797829309956985,0.46248679071637305,0.33858106657415443,0.34302822778858755,0.4167709610965522,0.6673851122566506,0.0,0.18181818035544506,0.7328589926133,0.5719966468692866,0.7547811301153227,0.3595706586800478,0.6917646392071977,0.7003087945847107,0.7677793156089938,0.5617564346076612,0.6046511622990314,0.6493180739154757,0.6004738969651656,0.4718298417408186,0.5434210490564405,0.723019984660977,0.1428570918367529,0.33905012968964293,0.0,0.0036330608372703863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9743314710756757,0.7268660811336157,0.6017368534203479,0.7510017166154209,0.21647818713282413,0.6110017290809632,0.6931608381717431,0.7136756584138758,0.6928057545649812,0.562470487711332,0.6621507183273694,0.4086398108077069,0.5816542932617861,0.8071005127544294,0.6120815842567761,0.5432905471568482,0.33963750851206653,0.46868947405623324,0.6820512814683323,0.09230767810651105,0.2799690620265347,0.7296040460068359,0.584721861573659,0.6980164913104341,0.10351201287408479,0.5605222277484994,0.6771753998768738,0.7650984126254144,0.7116027775770482,0.4792985869660998,0.6414191735271693,0.6702198527931666,0.5923427879540909,0.549791290698919,0.6972742617212557,0.06557375974200659,0.35245219989649046,0.0,0.0,0.0,0.05555555445326281,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9649016895590428,0.7359104226909896,0.5169260636955755,0.8121836639453905,0.11408199440139048,0.5618035189586137,0.6819239544930737,0.715439810971228,0.5696328144562435,0.5777818442736257,0.6108570280157943,0.5819070884320394,0.3821782165604679,0.7634144502729729,0.5024918737784487,0.2645290574535845,0.2369895907246213,0.2031496046996094,0.6844039623806296,0.06557375974200659,0.3071852319895502,0.7186822165554894,0.5111107543028305,0.7646535280468362,0.13921901291648536,0.5429487401918408,0.6237499592312656,0.7414429240271085,0.46258932275894354,0.5349877034037697,0.5647183461686062,0.5590409584824766,0.2926104710497392,0.3789473660746293,0.7095747753040391,0.0,0.3054830273912836,0.0,0.002060439553363875,0.0,0.03149606216545769,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9613620269769219,0.7411184811618068,0.493512687341562,0.8161540265539239,0.13746630542498242,0.620775969857461,0.6580149339305356,0.7209690071003487,0.5723811566225198,0.5871673929098804,0.5767731867171216,0.5567567546071167,0.47035702433554855,0.689322728270551,0.4684205133909095,0.20495672658348402,0.21448579345944058,0.366929130969062,0.6586989647399544,0.03636362975206731,0.4210956646725443,0.7735496605232818,0.503541077710546,0.7375003381777698,0.12163742547792485,0.5215831898339673,0.6079687934887489,0.7330818961567447,0.47959183620275975,0.5055537576776084,0.6244148350298617,0.5727866898665214,0.3635325459392224,0.45820805497168937,0.6959145769917096,0.0,0.2835279891923963,0.0,0.004882514480065565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9695977218073826,0.7075935836027063,0.5416607513603809,0.8358941630661493,0.2507583404916161,0.5923153863704488,0.6880301072369804,0.7709923659857327,0.6497605565414012,0.5676872345099508,0.5255540467536092,0.5533980565734282,0.5018391999426189,0.7348003994047748,0.5569988362184967,0.29064522398382975,0.3834355813518574,0.1722408012354448,0.5843319615593526,0.0,0.37808448189843374,0.7124373438258498,0.5434052622785538,0.7732581305296086,0.13565536080975837,0.5237955021304068,0.6781792742131142,0.7424316401718557,0.5060293789672995,0.5837859991966937,0.5782232693038065,0.6001191889152571,0.4097156836570972,0.31531531294808324,0.6712974046536547,0.0,0.2534482747696195,0.0,0.008330663222266377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9653155705948633,0.7323319888384585,0.5303382603214959,0.5348723776054749,0.010101009845934095,0.5939599257884584,0.6316319853009009,0.7243689368538674,0.5867204458784976,0.466751453064361,0.5227661750722935,0.49857954191349757,0.5381776879415904,0.7489804748496636,0.5020148457030595,0.1336415210471916,0.3386097705532707,0.20272572229364802,0.6832408072385222,0.0,0.20359281030752874,0.7389224481307493,0.5170237832414194,0.6383157885778025,0.0,0.6812324929104618,0.6512829126491635,0.8059553890748514,0.6188944126661386,0.5379565033463721,0.6739267666131207,0.4206781540626146,0.2014950727123767,0.19168786945133276,0.7278774746845007,0.0,0.25751072592974644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9724747796362768,0.747094701502124,0.5703857290982542,0.8512762859240589,0.2482993155051137,0.6417720541637546,0.7312744646850214,0.7679151327300741,0.735996378028747,0.5888689402254318,0.6976650549563909,0.6192691009326607,0.6587861667981896,0.8323252417281962,0.5196023673410004,0.3855485221900091,0.2234831941358219,0.45311327492038056,0.67700963202028,0.23076920857988378,0.405610751574455,0.7553013392748513,0.5686496062034516,0.7890385897952515,0.10300429037189857,0.6451429544619748,0.7460551230278383,0.7403525483918816,0.6898086329663901,0.5857225316666129,0.750899790204774,0.6262361244942118,0.4518258707410236,0.6739130385948331,0.7017399862920716,0.0,0.3599605504932912,0.0,0.008859357598456727,0.0,0.007843137101114958,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9710954358478806,0.748682626861474,0.5778399621447954,0.8488959251980841,0.17641128943341083,0.6127935539721344,0.6427904214565578,0.6155483361624575,0.6195402291729423,0.6609189566275292,0.7122670474866536,0.5656847122498314,0.6976590822656461,0.8202635912981443,0.5670490299796478,0.3435432483618151,0.16851168459867255,0.47761193654664624,0.6883531282677245,0.22580641519251365,0.19747899076689499,0.7296897983611458,0.5621021678769136,0.8138215282706402,0.25126475442131213,0.6394681171351866,0.7226801075329223,0.6569565478353607,0.5150582539953196,0.6032875360607366,0.6700262030436884,0.5597826082049592,0.5898825641601568,0.5576730134636608,0.6871619178803084,0.0,0.14829322846028756,0.0,0.002452483131660076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.967415454778363,0.7169617670650791,0.5568921036299379,0.78887337836831,0.1886409726742344,0.6139142708811517,0.706772498807477,0.6295128313236664,0.5813651131296153,0.5514254049043765,0.6381039186178598,0.587268207632827,0.6702525709301858,0.8419333353141458,0.5016689568999912,0.24935579732536017,0.20942408308434526,0.40797545699405324,0.631792689391034,0.0,0.16827094414163654,0.7259114705971632,0.5478014953099154,0.8049696277094164,0.10583941509270607,0.5770565539120462,0.7092591808305992,0.7297887832764923,0.6180017765418284,0.4899999993875,0.6818368169704042,0.6129927812206248,0.4397454312466733,0.5035629413811327,0.7085949941807151,0.07407404663924198,0.32179225960016206,0.0,0.003474232763537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9625218328376588,0.7392741162010801,0.5569277536895534,0.709160892448683,0.04905660284798863,0.6294941024887214,0.6540408211815298,0.666074042738928,0.6144268498925066,0.5955510611766506,0.5882352930816568,0.4102870788858428,0.37590861759810096,0.7439360643912359,0.4028565423200414,0.12530759014706117,0.2573266600619967,0.38334529516622184,0.5872026246208346,0.0,0.19156414594407606,0.749662366557143,0.5451765558115811,0.6669812204709057,0.02012072414365469,0.5490589802031618,0.5898846466843862,0.790524797076154,0.6727779983090502,0.4866683484845922,0.6312314284727114,0.49173864016922775,0.3008565305123902,0.48367754507876387,0.6589577305578891,0.0,0.2564559193548004,0.0,0.002320185587932882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.968262125866225,0.7587496274237974,0.5589414480432346,0.8500238520237702,0.20300751625303864,0.6481848701925697,0.7500704492366931,0.7632400517890446,0.7219814232545122,0.6925891255912625,0.7070857342252451,0.6249999979760362,0.6659381819139273,0.8172443658679798,0.6236782079373023,0.4083134868839284,0.2574999989270833,0.541466754342243,0.7039518894295946,0.22680410032947418,0.3585118356340934,0.7601470586004603,0.5543422340880837,0.7775771641399806,0.13239436433247376,0.6324610769764488,0.7675657170941886,0.7558724827685328,0.7048375780499678,0.5881015530616697,0.7367280593414084,0.6321073280714545,0.4172576823931094,0.5602365073153251,0.7156081456044369,0.18390802483815805,0.2854250997701159,0.0,0.0040609136643562065,0.0,0.007648183410168577,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9689410195517841,0.7439338566450572,0.5364883031300022,0.8146242513161707,0.19822484913868568,0.6391335114327855,0.7093309464657425,0.7170970978564523,0.7461287104047042,0.6421155376323405,0.7397418594880719,0.522962347857003,0.3361285802371468,0.779364664229792,0.5787640555490456,0.4257107529648683,0.14115308080937833,0.47655067718191624,0.6687505575879695,0.4675324068139731,0.3501646523042555,0.740897223477605,0.5303681100578322,0.7179456762436569,0.024179619616932303,0.5990815826870383,0.6668073037005674,0.7337948390599152,0.7342609164702288,0.5223575250634608,0.7076923064689848,0.6138250621608177,0.46717492488950674,0.5237388685182577,0.6980295560771514,0.07999998400000319,0.3249176711036352,0.0,0.011862396063316773,0.0,0.01559454160634422,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9719664860412878,0.7343479442584673,0.590374927759742,0.7260698775232101,0.0,0.6090322579731384,0.6901366775146129,0.6821470033570836,0.5485792844310503,0.5547191657252716,0.4430836859113147,0.5413200191829173,0.5621749395693264,0.8018981807986931,0.5931916488685428,0.3721025633392768,0.3676880205771215,0.24362244742587724,0.6724056757869354,0.0,0.17625458780594142,0.7481026455386804,0.5856145144961774,0.7303354033638085,0.09090908937863486,0.5798907451378884,0.6628379833659083,0.7864389749942546,0.5844509633440371,0.568079193671345,0.5299890940489342,0.5880007588874114,0.41647964024289896,0.3502958559154091,0.7669968782962432,0.0,0.4387604503750101,0.0,0.01405152208370583,0.0,0.06896551459902243,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9653687456189404,0.6748145786595531,0.5599493822417871,0.4204881247450059,0.0,0.5352781312505972,0.6458493258908264,0.5792470315667356,0.5538155598386583,0.48139130401294516,0.3888388833050722,0.27355950310414917,0.5564352779295981,0.5723260076442992,0.3283079387904507,0.1386486484612856,0.2193614818776443,0.24768683097731795,0.5066666662975107,0.0,0.037243947164917184,0.6917112720312276,0.5598366972551794,0.5889585335234347,0.1551362667176492,0.5177272405329247,0.6493936882887431,0.7642665911585803,0.6525413032506732,0.5348803265215409,0.5919929340712498,0.4366966307345235,0.2771514196130278,0.3911357319050652,0.6113789773995185,0.0,0.2552719172555836,0.0,0.003405221320061173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9665883628486798,0.7465996848178785,0.5702013461890044,0.7688026468345347,0.02427921055721987,0.738818464393827,0.7392160314601526,0.7277467408157604,0.7236719469668313,0.5970661668250108,0.6845780196044657,0.5477145126394767,0.6400162324674996,0.7143553931507208,0.47578838490798864,0.20300261063478686,0.322994650679173,0.3981117199204428,0.6921066382704005,0.15189871494952975,0.25641025355172514,0.7570663725556563,0.5786714588907925,0.7713554983266724,0.10370370260631002,0.6925343143635317,0.7560504808350991,0.7581671385562919,0.7117816721635437,0.6293347027747798,0.7615883550678875,0.5847187232705973,0.39993538943638285,0.47829397960172143,0.7255187724855863,0.0,0.3474065117768003,0.0,0.013227513052546123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9678461733682634,0.7198246151897099,0.5739641683569268,0.7643885377600811,0.07788944625767028,0.555034319224355,0.6455551315900538,0.6593652418048351,0.526419752566499,0.58436283585686,0.47789091856899024,0.45588764689993644,0.381281405837684,0.6248425710489951,0.4500685240291745,0.08719851560816602,0.18482407721566732,0.4423218189395899,0.5590888239114136,0.037735841936633596,0.3117178594327767,0.7353905407186057,0.5663406727080044,0.7291688246385687,0.03881700518653415,0.5054427082675205,0.578736970536449,0.725965066428903,0.5159995982385399,0.5675194446935438,0.5955882344831315,0.5414254998003758,0.28000746634308854,0.3041237093806462,0.6506312088962193,0.0,0.35796766605863095,0.0,0.003063569050131302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9643326440030324,0.7426583089833831,0.5471496121712545,0.7950809976764491,0.15537189825831574,0.63268599978607,0.7164395142237255,0.743396830081961,0.7540815005089582,0.5663836351154152,0.625914934469011,0.5676891592323551,0.6436592696695171,0.8345019510215167,0.5702201490399955,0.34064569465925976,0.21901443395214318,0.3921282770253041,0.6994564726904959,0.3376622938100917,0.2930738391924795,0.7417362981271187,0.5357239139279341,0.7169923615132465,0.1299852270312374,0.5911909794589163,0.7067527152062837,0.7504697036458022,0.7449049367461292,0.5804626724108873,0.721871517412047,0.6067482824656631,0.5095362366803128,0.5826882436123276,0.7145078138331497,0.0,0.24214734299173418,0.0,0.007863695834027578,0.0,0.02559414944069197,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.974201736420618,0.747541186382799,0.5661316683389442,0.7873572724434016,0.11464967909448665,0.6111478230531039,0.6712739944162062,0.789615121480476,0.5918922106229852,0.5042518957295243,0.37331136676554966,0.34586465840352765,0.32487804719571683,0.8215656494792812,0.5982519880209644,0.3411538454977811,0.3004484282477696,0.13314244715001827,0.6533463526978545,0.0,0.1585233424698877,0.7610835239808951,0.5730435962934367,0.7605341626082367,0.053781511701151065,0.5731703361695952,0.6684029709600574,0.8424418600569564,0.6558195024885352,0.43011120579117945,0.4256945458978472,0.5576905391581406,0.39490445801376917,0.154416305408176,0.7177686224638559,0.0,0.3617606577595553,0.0,0.006066734013480951,0.0,0.00515463904240621,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.962895704832518,0.7151147899332799,0.5566762857221774,0.7566003016898012,0.12142038807078594,0.44381813670035025,0.49794026073049774,0.6605576132479247,0.47261088205522556,0.603746512073538,0.5684238544083815,0.5282583609498077,0.2503052487771352,0.6015994735148432,0.5497232632121735,0.29273742951343595,0.1935281175195472,0.28985507078344885,0.5952783816007748,0.0,0.247568522336125,0.7285729516401651,0.5385760449380167,0.7272369616348479,0.30802602702791726,0.3594237618826366,0.3998433960401687,0.7410709543379128,0.6600722839451472,0.6469774786181574,0.7316462726200692,0.6495795596300294,0.42482652192593195,0.3624760666083212,0.6690054906429184,0.0,0.25536062295204476,0.0,0.0,0.0,0.005865102553297617,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9603669066124036,0.7021329723505058,0.527311930253221,0.8172430662536391,0.19241442930236421,0.5229585462880004,0.4896464495639625,0.7295691788859974,0.5365853652667775,0.5736036110705465,0.5747276675931859,0.46064889026453937,0.5374432667597517,0.6505007744519853,0.5576401912052948,0.22475247469120674,0.3484451092227609,0.24025289525550164,0.5636095950778475,0.0,0.37530266192371803,0.711652082061983,0.5283695485910217,0.7577875847186846,0.1327231106095754,0.46771867818848495,0.5519502857868154,0.7779080525899982,0.5998828346808637,0.4538237358518503,0.5656358784238463,0.5926552074831829,0.35323076850619334,0.3295019131838934,0.6625168231304536,0.0,0.3480777166263839,0.0,0.00416088762717831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9622729963371548,0.7275915967056767,0.505662894681403,0.8064287705069568,0.2192929885003416,0.48743260047958675,0.6203379533659187,0.6703812312783688,0.626202072403894,0.5628464866819408,0.6363417553878659,0.6147064704173383,0.31869918569634476,0.7758944794824402,0.5885098737984651,0.3475363000534723,0.32165206407493097,0.3314285687230321,0.6787771371920451,0.3678160496763161,0.29447460781068474,0.7316483045575968,0.5117189352816863,0.7501806791736495,0.25983667216156886,0.5179025177937582,0.6159671517777342,0.7353103697824582,0.5176908746302481,0.5512440075881716,0.5526541084061343,0.6229128776467905,0.3740157472952446,0.3787985838954164,0.6837778890422933,0.0,0.346439956571626,0.0,0.008733624399665475,0.0,0.003999999920000002,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9763226938955251,0.756155740916611,0.5988726923959169,0.7949092781860395,0.08997429190264407,0.5563733742954132,0.6004160575311751,0.663405591543481,0.6625064993987175,0.6178668473014038,0.5801931441390018,0.5013812137383244,0.06283662449355194,0.7192026994084277,0.4451641719397318,0.17813423347797758,0.16961889334611438,0.2743628165340119,0.5505220462934489,0.3571428146258554,0.32736256746533315,0.7551794232204027,0.580784275024892,0.737171137837216,0.024725274385641836,0.5099237700758957,0.6280758664571223,0.7346221437090168,0.6793456567637377,0.5613458372219415,0.680150347807141,0.4615070446584572,0.3199441140063847,0.5666666627314815,0.6763142828253501,0.0,0.28005283830876593,0.0,0.005725190785064974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9727038945023124,0.730144285548062,0.5800424990841653,0.7615743656102092,0.19744058139962375,0.5536632871275261,0.6926502902041488,0.7319852422677882,0.6467518906251606,0.4975515910304726,0.5152936751448796,0.5511536763119126,0.45343367684718194,0.8026079323494228,0.40643791969717197,0.3314500935377588,0.38362068800163496,0.1074800282681189,0.6124340733479031,0.0,0.17790811165290213,0.7263797096434732,0.5571500790829056,0.7434852788504226,0.01622718019823164,0.5078223399887599,0.6411408840109908,0.798679542373532,0.7276796222288815,0.4023857523501464,0.48336429575516926,0.5517117435962694,0.3587614593344379,0.17736598161902065,0.6907126163181129,0.0,0.38401141767300917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9622289494734425,0.735524476331802,0.5030597701683296,0.8076616786924592,0.1548387063475547,0.5419516139896404,0.6156930511145753,0.8269511992487942,0.6298642525793611,0.43040509746890754,0.4927131154068415,0.5504587130712902,0.5851063816255635,0.7888964524939268,0.5712846341851037,0.3152077800282764,0.4481168314830252,0.3305936042868164,0.6898013238942152,0.0,0.3625096796087554,0.7370414981096024,0.5119310975346015,0.7766845945267897,0.17201165930012158,0.49872726930636596,0.61952047621997,0.7771146073568972,0.6166226573411007,0.5009892278511879,0.571260995950614,0.6409281460066997,0.438966201910604,0.2699564566766585,0.7294706121471691,0.0,0.35274725080908104,0.0,0.00788177332136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9703130188252341,0.748101292151989,0.5989302193497053,0.8194876942142202,0.12854442101050245,0.5262705885154325,0.6291093981804241,0.7762755758734652,0.6814246567874799,0.5467388740705291,0.6215689735761131,0.6339869260327224,0.5338364766444366,0.6740421079280708,0.5716457615244719,0.3782639372295979,0.3210412130095379,0.3066392860599638,0.7067502175721819,0.06382978044364038,0.14167433172332722,0.7578243319480593,0.6070638721148005,0.803018635041317,0.05352797988408784,0.5331645877629281,0.6358436722656834,0.7747512636466312,0.6956990398882192,0.60675637469958,0.7038984574725323,0.6028853449099418,0.4206993987624525,0.5712328727997749,0.7530063400969271,0.1249999609375122,0.29624573176624075,0.0,0.002424242394857668,0.0,0.027343749465942396,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9714589036136259,0.7583288186627531,0.5692738606928358,0.8049164824010314,0.008510638116794934,0.625630130954625,0.7248949350860588,0.7876435206191124,0.7425467703771312,0.6228504541074543,0.6681974728890213,0.48957388717328243,0.39111747710917805,0.7781913858698193,0.5320375902050004,0.3230861958547595,0.32760267274306265,0.42588726217197453,0.6952348874429746,0.07142855867347166,0.3500333977953681,0.7619437730390365,0.5635291666303639,0.8031138225107873,0.21571648357909887,0.6700555397612012,0.7056988510457507,0.7672535206764944,0.7408307010677305,0.6519896634087963,0.7412639391426321,0.6362996474245353,0.5163053370080063,0.6529492410634483,0.7500201916242467,0.0,0.44553376663652633,0.0,0.003996003956083877,0.0,0.09282700226103371,0.0,0.0,0.0,0.0,0.0,0.0
