PVT_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9719969376434574,0.8288198261071843,0.6560080673365627,0.9064334894380869,0.3626492903078253,0.7624689567563977,0.7980261945005067,0.8545762264974768,0.8196964077259085,0.7785906808061315,0.7347412375615195,0.8093230825456903,0.6965197199616712,0.8576738965023103,0.7694322095352552,0.7704862265539401,0.6960183740581225,0.615090729559783,0.8230031941369209,0.5977010807240137,0.45413726456614967,0.8082756805588602,0.6326969091008376,0.9055427184918173,0.3872387196123353,0.7766928359232843,0.8253066210372403,0.8767666088516929,0.8161718246163338,0.7279275764353864,0.7495900661757084,0.7919120088968871,0.8074755241546261,0.6690078957944873,0.8468253231215425,0.09756095181440198,0.36555142276610025,0.0,0.012448132693996316,0.0,0.5066666582222223,0.0,0.0,0.0,0.0,0.0,0.015114193870907738
p_34,0.9713246426792561,0.8293450902194657,0.7049117095826222,0.8580009775588457,0.5512736737343327,0.8203545333804285,0.8418423756265143,0.8716917554091127,0.8159967261777675,0.710524028234532,0.7267053037746204,0.730878184011015,0.7939729385086517,0.8765624998511272,0.795079507155636,0.76459901177109,0.6389239149267595,0.619893422558673,0.838582323159639,0.3098591112874491,0.35294117396923336,0.8188132308222008,0.6720735380083633,0.8704333416730171,0.34426229194660934,0.8136380367531395,0.8393464987100275,0.8540619058810694,0.8279742756953635,0.6484268119941388,0.7124099942558026,0.7973542937141926,0.7823704024152309,0.6562941962072546,0.8391684893880667,0.06451611862643247,0.34153616449264607,0.0,0.005263157860110804,0.0,0.35034802377786517,0.0,0.0,0.0,0.0,0.0,0.019617425827752975
p_35,0.9683576148745338,0.7981900930060228,0.6536260525892599,0.850597688861553,0.37232087953263393,0.7342158040555646,0.8018615814510386,0.7564283385285732,0.7818736131071596,0.5748567716194393,0.6999255380989686,0.7307142831045917,0.7894209561422141,0.8538126135795288,0.7049451679030155,0.7391537205700222,0.6224914781427812,0.485436888490904,0.7890529476262081,0.32835815994654327,0.3878020691150629,0.7918175339344832,0.6154796508338558,0.8378454858797069,0.523456787538485,0.7425240088638252,0.8075425841753007,0.8367313469053123,0.8335497262612962,0.5792461392152065,0.6949602105257772,0.7794143122687452,0.7339277317364437,0.5907990267086438,0.8082167197629918,0.5116278673156692,0.37809187056482996,0.0,0.002554278383725691,0.0,0.3007518751766635,0.0,0.0,0.0,0.0,0.0,0.02025974818638393
p_36,0.9685747062746587,0.815868534840776,0.6944734436088383,0.7471523083369809,0.2169811303696452,0.7972119143523186,0.8296256363683963,0.8166175488085285,0.7413880436405926,0.6237674081287309,0.7054894579305168,0.682904823261593,0.6996165302522017,0.8070289159563964,0.6941327931817797,0.7193251515354674,0.5401521532537947,0.5296108246225819,0.7707203712078077,0.1492537090666106,0.029325512766488083,0.8087045084673242,0.6775010130796643,0.7715622071895465,0.3965217356824197,0.7625126272471042,0.8212496233902477,0.8589806536094566,0.727855908305137,0.641127430884153,0.6763477209541522,0.7625695996322035,0.6988290381760445,0.5742574219520963,0.7668673762800159,0.0,0.2815699634678331,0.0,0.0,0.0,0.01683501655159905,0.0,0.0,0.0,0.0,0.0,0.022197323753720237
p_37,0.968547961273139,0.8000488766429752,0.63325734723137,0.899381069819365,0.4738007345106957,0.7734420144245743,0.8114446462202385,0.6929725129689909,0.7542842067568096,0.783074125648279,0.6911726619436379,0.7757747604298668,0.7594881787909604,0.8506352647872181,0.7550304155884062,0.7317839172996736,0.4898876390733493,0.5482352876678201,0.7817145176321375,0.5599999552000036,0.4477453557148788,0.7679360746771926,0.585639056125662,0.859442651173061,0.37889687946525274,0.7548714341214163,0.8005227637963493,0.7245363760880625,0.746000779365326,0.7407674717421299,0.710275687442918,0.6554334546331704,0.6892687007865824,0.6051080490657362,0.7421058072863591,0.041666657986112916,0.23809523706452276,0.0,0.009254498667071986,0.0,0.377896606454606,0.0,0.0,0.0,0.0,0.0,0.019254557291666665
p_38,0.9700402411994834,0.7903030144577969,0.6880066021608489,0.8149080481982826,0.1950757557284493,0.7289832942498241,0.7869812655251497,0.6609615494972595,0.6840696110173253,0.44518424928804473,0.40179838996261624,0.7672445577881879,0.6082659465223137,0.762044080235023,0.6693841570239241,0.43029767040878963,0.43518010525657325,0.31608654453352264,0.7825303910107786,0.2784809774074712,0.31007751796590277,0.7887356280825323,0.6668134771982506,0.7710534557653708,0.23908374918336614,0.7616951683333612,0.7439945262957023,0.7498334882444162,0.6997767849332849,0.486712057449251,0.5729399784884233,0.6667333860421003,0.4741784025190965,0.21824381740627607,0.7794998231952274,0.21052627885503877,0.224466018545763,0.0,0.006514657956877821,0.0,0.09982788124220515,0.0,0.0,0.0,0.0,0.0,0.019048636300223215
p_39,0.9719165156980697,0.8440168242225786,0.7132676978223581,0.765293224996655,0.3627031619956958,0.7701130277762966,0.826060636582123,0.8305084741007166,0.7369916913675211,0.7023382823840773,0.6096637706308979,0.7494534291672346,0.7473921031961708,0.8736964441397008,0.761994354800884,0.7058823509825684,0.6181292159203027,0.6293592811893003,0.8094983984262732,0.23333329444445092,0.2674556181366199,0.8276223872646661,0.6919996624876446,0.7354044719079961,0.34120171307723485,0.7651058253111278,0.8267826382570993,0.849481669746058,0.7097462137878586,0.6998233209365519,0.6641725337496204,0.786439378676078,0.7676404477131675,0.5804953515441537,0.823294266536482,0.09523808012093966,0.22565091392814934,0.0,0.0,0.0,0.33957218797363387,0.0,0.0,0.0,0.0,0.0,0.018734886532738096
p_40,0.9715046645765726,0.8159971745811758,0.6988001831334758,0.6836989241430547,0.3121149865285936,0.6939689550441792,0.6932898240000673,0.7863588663240509,0.6571325553934232,0.5986305219035452,0.6559471351190592,0.5901328245249865,0.6384955738086382,0.8015007415290258,0.7571608712329663,0.6692437770735836,0.603440667827787,0.4873816996263273,0.7580329913548332,0.0,0.12945838666501472,0.7935589545440459,0.6587782608069428,0.6928603098067758,0.24604965862246436,0.7524994712972333,0.7262394571767926,0.839278416230207,0.6484356333312209,0.600560548370967,0.6609721361379457,0.746657697177619,0.6897659460996651,0.416826001167457,0.7801090115880617,0.0,0.23186237672503832,0.0,0.0,0.0,0.23245613525315495,0.0,0.0,0.0,0.0,0.0,0.018750435965401786
p_41,0.9684331471587556,0.8248535481156828,0.6686634131346474,0.8657844987774231,0.3888213828139649,0.7971584206219019,0.7917626008040403,0.7186193158190379,0.7594651643075789,0.6532266438187398,0.6403531533618458,0.8178284508478143,0.7610693384271735,0.8213746639138948,0.7087326362563448,0.7172859431413948,0.6824130204838397,0.559754846172065,0.7775881104753609,0.4415583842131968,0.3990867561685536,0.7969141153765482,0.6283335423702818,0.892827150582681,0.43251088220238837,0.7805951696624369,0.803502555311516,0.7826320375930259,0.8048715901444644,0.6695041491067204,0.7209302308473416,0.781671158249305,0.7639649486200302,0.6434176055499773,0.784134987602662,0.13043475425331427,0.47269828428577804,0.0,0.01047120407883556,0.0,0.47916666042751743,0.0,0.0,0.0,0.0,0.0,0.01933317638578869
p_42,0.9721796852097665,0.8416622491953535,0.6881693891742885,0.7175283727005609,0.27714580892300095,0.7776054588560779,0.8017511605538012,0.8312797228538263,0.8121689517694297,0.7489670455013937,0.736211627810802,0.7041448275171756,0.8096486617597685,0.864142613320823,0.7911687251456667,0.7439894300026699,0.6254940680558594,0.5839753421881715,0.8206675804109121,0.6009389389230545,0.24772726991219013,0.820702595950189,0.6662505327521628,0.742709231455816,0.31537450308312087,0.7863435531433006,0.8387692888179313,0.8492265634284485,0.8114343018913813,0.7376183350895682,0.7612612595467089,0.792992699958158,0.6724313309449864,0.6470588188876699,0.8421150789498134,0.6611569701523164,0.28949857815043917,0.0,0.0,0.0,0.41176469831314894,0.0,0.0,0.0,0.0,0.0,0.01813412620907738
p_43,0.9636900387552401,0.7968009076715813,0.6694728538213292,0.8161563995513993,0.22743870512551537,0.7572992250012792,0.7619539993089943,0.7824476417426758,0.7392234094099905,0.5775197152461048,0.6651323344876127,0.7523732011055785,0.6781750912838206,0.8252785832964007,0.570558193199034,0.5312737388420518,0.6967297738494672,0.6069364117995925,0.7748883210155645,0.12345677488187964,0.11359999909120001,0.8087323051019726,0.6808734550001883,0.8471174159194396,0.5366098267973429,0.7535665115517933,0.7674730495601421,0.8420998662759664,0.7259540273086877,0.6857418415964139,0.7229059136107465,0.6899831257171475,0.7243284421331141,0.6757307907836112,0.8154420914774246,0.2619047307256273,0.16414970345272684,0.0,0.0036363636198347106,0.0,0.19104477326798847,0.0,0.0,0.0,0.0,0.0,0.02631647019159226
p_44,0.9745811201070405,0.8084582461893928,0.7081281613017925,0.7642847489097091,0.429170155664961,0.8298462311999378,0.8259771828297753,0.8074025544232981,0.8034439777914989,0.7449244676754311,0.744746282048318,0.6407766960666819,0.7762762748193013,0.8544043006959866,0.7696178028353964,0.7692307670712218,0.7223738038118219,0.5858433690825048,0.799769628719745,0.12244895460225415,0.3124491431045635,0.7899453191710647,0.6620312471302591,0.7263595421489786,0.45514222696780937,0.7938242996187224,0.8267199056865406,0.8425272424806464,0.7592725523339644,0.6592143745724881,0.734277900237937,0.7934494502144553,0.7703349263867586,0.5285895773278935,0.8263639975842653,0.37113398235732137,0.29355077617827446,0.0,0.0,0.0,0.2971428528979593,0.0,0.0,0.0,0.0,0.0,0.014740862165178571
p_45,0.9674840932566386,0.8197193549665401,0.6516271437397205,0.8845572520757394,0.37145049599807756,0.7733116261232493,0.8135526967316368,0.7790761162066856,0.7009749466852093,0.6306793589023374,0.6590514013929689,0.8229885033822169,0.6946930266499626,0.8135216314884877,0.7223246224413699,0.7648546119947705,0.7097227072315805,0.5524193492699663,0.8017651632761399,0.17241376337693734,0.2744546074985601,0.7865717805433251,0.6093001992958798,0.886479194540189,0.3780487766458458,0.7076154550138608,0.7766974241248612,0.7985636915478198,0.7401893004996392,0.6171220393234705,0.6304252507005146,0.781954886423537,0.762834819300126,0.6439716266384992,0.8021518223873693,0.08695650283554286,0.33869441656246724,0.0,0.01373154818492431,0.0,0.1703225784474506,0.0,0.0,0.0,0.0,0.0,0.020924304780505953
p_46,0.9645972105073639,0.8300612940503547,0.6278544714417952,0.8913781245943309,0.3666666644032922,0.7485157221655755,0.7654342404304143,0.7747757598037761,0.69423929005742,0.6563283914979152,0.7125925908331047,0.7692786045731386,0.6970594923705049,0.787946354156886,0.7246437108866705,0.6685190312072269,0.6368501504707562,0.46138210913229566,0.8134847277409694,0.18181814049587713,0.43348017430184943,0.8218114427636309,0.5883988229651868,0.8953059184299565,0.40598290309128987,0.7339787918585814,0.7741007193687698,0.7596817592373454,0.7106574301729768,0.6419464257317272,0.707878222849458,0.8008680367873638,0.7114369480603021,0.5791159476033572,0.8011251750575479,0.0,0.4372574366655565,0.0,0.011603053399685332,0.0,0.2499999971846847,0.0,0.0,0.0,0.0,0.0,0.02385922386532738
p_47,0.9701055886802568,0.7873651801091414,0.6351152810785163,0.8881043611124758,0.6082440746243295,0.7400161721730922,0.7923888518856771,0.8012441674642338,0.7799764419552693,0.6714349567820351,0.7054075848657315,0.8041622177050101,0.7394750735609036,0.7990367462006712,0.7546899018404,0.7588317085985209,0.6579925626096931,0.5705458231663664,0.7694406540933145,0.1904761678004562,0.44292237240674714,0.7631208779040326,0.5924445566692961,0.8878250016838154,0.5655555524135802,0.6611409066956115,0.800051590286681,0.8103973547608755,0.7438777794384658,0.6474903916996735,0.7072061271074788,0.7878462521066715,0.7830923226276632,0.6534181188122566,0.7971288243321413,0.2253520809363266,0.4399483407664729,0.0,0.012191209457198557,0.0,0.3082077000300218,0.0,0.0,0.0,0.0,0.0,0.01770382835751488
p_48,0.9665061112035834,0.8136394602339134,0.6632511014775114,0.6295319703037443,0.33141541620925874,0.8176064692968824,0.7837520744078302,0.8492457005753531,0.6738339910295115,0.5268673349756217,0.6068191614009082,0.6961483561761846,0.7363013684621359,0.823515224476407,0.7861547634909939,0.7984832047711722,0.5271170288909751,0.4348677724302863,0.8261096598554312,0.0,0.27949182795840605,0.7869238544708353,0.6231082441381143,0.6768068197279531,0.017730496139530212,0.7878765706155225,0.7930538567497041,0.8246753242055848,0.6828988818635078,0.5538531893964633,0.5886581457894207,0.7665985141863785,0.7962588453077379,0.562114532492383,0.8087031858970798,0.0,0.09254498595700532,0.0,0.0,0.0,0.16207455166815962,0.0,0.0,0.0,0.0,0.0,0.025214640299479167
p_49,0.9749126091651847,0.8225563549348222,0.6918360781203855,0.8944435890735898,0.2871148439277672,0.7687057979667283,0.8035724980997098,0.8508982716266745,0.8493029421893086,0.7725185108515151,0.7547731198741058,0.7780152647999533,0.8412782944856481,0.8788132550238728,0.6879448901401322,0.6224270334180428,0.6711465742496994,0.6108202389980782,0.7952073725389794,0.5042016383023833,0.4234828468107992,0.8097972194355398,0.6639498709996721,0.8901818622200682,0.3513513487135785,0.7848334052399303,0.8301203776472701,0.8395255955224945,0.8408648639558218,0.7013935601139899,0.7591003923971705,0.7740819847685058,0.7215727929820064,0.646913574922522,0.8176826423288203,0.19565215264650515,0.44322160858818604,0.0,0.0022346368465403707,0.0,0.3347280288043511,0.0,0.0,0.0,0.0,0.0,0.01238766624813988
p_50,0.9731996122614475,0.8104762468947712,0.6594039536924158,0.9138860290507651,0.41349911043161947,0.8123295788937968,0.7841211261719285,0.7697674413631993,0.7480433876863334,0.7299988802394553,0.6765743056005684,0.7962430500359535,0.8493293386517394,0.8510479926833271,0.7234305734218838,0.6143601603521709,0.6522734685892264,0.492723487601627,0.7889586403351564,0.4999999305555652,0.38399999819294117,0.7842533359184801,0.6344853866950347,0.8993465375488391,0.49422632651782233,0.7892480653556797,0.8218262961944448,0.7315767220434151,0.6874848696593018,0.6636894530359677,0.6184491329892124,0.6981611886755075,0.7146680923054922,0.5840285985217092,0.7844618804761583,0.22222218106996647,0.2556179768100619,0.0,0.00491551457783252,0.0,0.2513812119974971,0.0,0.0,0.0,0.0,0.0,0.01636904761904762
p_51,0.9702909701376177,0.7986148754529362,0.656379483204836,0.8840108399753069,0.45821417077148335,0.7960953854865552,0.8093192198196524,0.7306076164005819,0.7483709957737821,0.5235602087555099,0.45782544988340945,0.778729477554016,0.799586062780983,0.8915103918334049,0.7140159455371213,0.5348173500718683,0.6066838023992515,0.24588576722279026,0.7527377514382922,0.0,0.36337625048864,0.7858726973076421,0.6258201870625275,0.909686540758356,0.453220496223693,0.792495636767744,0.8340342930528124,0.7615323430795783,0.776360321821973,0.6004618929940186,0.6197524857564851,0.7395940119544864,0.6020437938626458,0.3938879423269275,0.777467410821725,0.2545454082644712,0.47796610007469115,0.0,0.004059147567239352,0.0,0.24615384142011845,0.0,0.0,0.0,0.0,0.0,0.016333153134300595
p_52,0.9629603571704295,0.8281501872446981,0.6676030794391505,0.8019820844914668,0.23920735853356434,0.7916347085975265,0.7740816804572175,0.769150417380948,0.7387814176355029,0.6446601935786777,0.5927099828102559,0.6631679357673285,0.6972434544886648,0.8277402125602792,0.6407056791730791,0.5015341687544375,0.6564739576852653,0.49350648950075904,0.7762130974073523,0.06666664444445185,0.31391904922093733,0.8086216268355655,0.628858849915581,0.766062363476387,0.47013976829644366,0.733462159320893,0.7630747998737654,0.8531663182247934,0.7417741501161172,0.6318014700075354,0.6576750146485228,0.7324027908949124,0.494147581439828,0.45121950875594885,0.7980608190409336,0.2499999609375061,0.4226884194041304,0.0,0.0,0.0,0.11251757928948553,0.0,0.0,0.0,0.0,0.0,0.026594906761532738
p_53,0.9673803789123134,0.8389851444940805,0.6606564624532408,0.8948336965325676,0.48215403580366917,0.7907592616450881,0.8023327809507833,0.836319903285436,0.8391848749825868,0.783104615235159,0.7479712479759536,0.7886435308613606,0.8231983349771218,0.8677432825999333,0.7734151321335224,0.7673771987414977,0.6946537470590105,0.6503442949476336,0.8222831042718876,0.5248226578139958,0.40845070161043084,0.8129950120251095,0.6147249335653756,0.8900040585624132,0.5145797554495732,0.8087221149709014,0.8410741024498828,0.8468281986808547,0.8348428929499688,0.727821249431676,0.7244676211984624,0.793713906282577,0.6872998914426364,0.5963455099971303,0.828481363963952,0.456140310864885,0.43088158356347633,0.0,0.01014198772675469,0.0,0.2591687009881577,0.0,0.0,0.0,0.0,0.0,0.018882969447544643
p_54,0.9700079048573129,0.826012256914594,0.6497448298211292,0.8564625540875769,0.33464566709550086,0.7901432662492426,0.8073594033758446,0.8270743460878747,0.8246824947202064,0.7864175938286394,0.7446960649709272,0.7327517813927368,0.7089674532686316,0.8564526885410104,0.7296351816795251,0.7133075298800013,0.7057785588629089,0.5559845506179097,0.7850091049697986,0.5057470683049347,0.38067177147512216,0.80614682832005,0.6332963984466402,0.8236085740538265,0.3509881395178803,0.7814506934356109,0.8008954475912095,0.8314475975745473,0.8072147421157826,0.7252354975456267,0.7370689639287307,0.7385397314646274,0.7087719279115468,0.6355446303395198,0.8087245132207449,0.5581394699837825,0.4656862722270281,0.0,0.0,0.0,0.37375177783521,0.0,0.0,0.0,0.0,0.0,0.017931256975446428
p_55,0.9693486578704663,0.815392500996934,0.7121715339059889,0.7788341387630607,0.1409921652611989,0.8080323977838938,0.8164094613477786,0.7421820705387158,0.6748868770646076,0.47375011995592897,0.5280617154714335,0.7058823502623061,0.7839974687160066,0.8350350891787844,0.7466737619774049,0.6914285697823129,0.629856848568995,0.5202898513022475,0.7622473197883265,0.0,0.0764774035170637,0.8027603758690652,0.682780553582438,0.847110690896272,0.2913719902210468,0.7756855276937737,0.8380611278861735,0.827981881817825,0.7365366003047011,0.5980919990572476,0.6785499685989386,0.7908799422952619,0.6771921285470194,0.5181932213413223,0.8079491249539356,0.0,0.34143817723001463,0.0,0.007067137725946552,0.0,0.10488245741623044,0.0,0.0,0.0,0.0,0.0,0.020317150297619047
p_56,0.9673002653786349,0.7705105822212873,0.690353901008056,0.684330680951691,0.013057671239851238,0.7632444753339953,0.7384429396802514,0.715147285692495,0.6838674624064809,0.36542669547898676,0.48445245496968803,0.6050841367522944,0.8057614308407756,0.82038061570252,0.6663530291058026,0.46203553995143903,0.6022040504720794,0.2981132047347811,0.7359132118394485,0.0,0.1297709907153818,0.7827107777335255,0.6762715755922192,0.6652107088366814,0.20437956017901862,0.7275464378629448,0.784821270142181,0.7844771967721318,0.7223259526242652,0.5455355546733777,0.6788837970035739,0.7141611434302746,0.5361124562866882,0.2917547548149771,0.770930517414739,0.0,0.2654028415055068,0.0,0.0,0.0,0.004201680583998307,0.0,0.0,0.0,0.0,0.0,0.02004946754092262
p_57,0.9682352761421408,0.8205961130112457,0.683517323624145,0.769270133199469,0.218923931855758,0.6439819605493158,0.7686804451118646,0.803391275136934,0.7929045589368762,0.6099190990064025,0.4566517181303219,0.7461139872211334,0.753501850340522,0.809022641023286,0.6752045529391635,0.6018068088908807,0.6503996607050918,0.42040815897542694,0.7578598085791292,0.2105262936288112,0.1987577619176215,0.8116420737337778,0.6594350360337059,0.8697672450176288,0.3623824428690756,0.6759054101688141,0.8124264028511559,0.8293609854881584,0.8139297377308724,0.7339253406233142,0.75106738304981,0.7348324134621702,0.5837520925800835,0.44181817780165294,0.7975240260648933,0.13483144552455667,0.4192949881305196,0.0,0.0026560424614071386,0.0,0.22305764131506717,0.0,0.0,0.0,0.0,0.0,0.023708379836309523
p_58,0.9680938071502921,0.7987298650232854,0.6856970250046657,0.881989738046354,0.29114753907444235,0.7563553493465177,0.8059302384164634,0.7291085569959229,0.7054752185076317,0.27398545593011325,0.3388716444424473,0.746509127963187,0.5595628403069665,0.751467653247561,0.7120398391641053,0.5671988372505113,0.6472515447861247,0.18423745973144873,0.7374225835773118,0.03636362975206731,0.34531526019260306,0.8033162028082785,0.6636589430344421,0.8569277888031646,0.34657534009194974,0.7312835046868191,0.7591911330763359,0.7492847120621123,0.7232275913101687,0.43767312972760164,0.4515778011396848,0.7626548665817213,0.6955489593603889,0.36886395253251086,0.7104766587000766,0.0,0.3764135687543878,0.0,0.00613653795413823,0.0,0.36245954106052525,0.0,0.0,0.0,0.0,0.0,0.018230765206473213
p_59,0.9649103880090093,0.8288126966910334,0.6549652295522843,0.860095331346616,0.3699421929678016,0.8011194126247803,0.8147596196348986,0.8248179298679964,0.8444889267552997,0.742060919483624,0.753714979893508,0.7088323326765257,0.7644408013837756,0.8727128081290253,0.7618839939360184,0.7488694580980721,0.6322992671884157,0.5869565159391649,0.8037992356794867,0.39024385484831037,0.48488664682061305,0.7935529144168196,0.6084364260054376,0.8325219912748646,0.4914564646748864,0.7985054849757524,0.8327510514332269,0.8452259492016888,0.8458328053043723,0.7664281058702797,0.7038729836327329,0.7793023978429848,0.7058823508440809,0.5361305319647978,0.8128515580009043,0.17241376337693734,0.4863357474270176,0.0,0.005284015782245499,0.0,0.2992125944985224,0.0,0.0,0.0,0.0,0.0,0.022807094029017858
p_60,0.9729102057180062,0.8197523619385636,0.7061507283527614,0.8218954983841232,0.33875597761956006,0.7947361089925413,0.8043497897505925,0.8370720737895977,0.7386080245538336,0.6054630964132932,0.6355724154528624,0.5360406064160376,0.6317767025448827,0.8574636261651778,0.7470824379170177,0.7007016677940923,0.4579158293691592,0.5840266174373826,0.7902797305904987,0.0,0.13894736695844878,0.8266427799353412,0.7040451521644994,0.8117330136627092,0.16639477705718145,0.7779975872670692,0.8215983383176326,0.8346284116185354,0.736338506552904,0.5518323635633413,0.6330370051001923,0.7800269898953889,0.7399463791710738,0.5272727238488785,0.7913871112565244,0.0,0.2772988485826232,0.0,0.00609137049653431,0.0,0.41704034939371415,0.0,0.0,0.0,0.0,0.0,0.015988885788690475
p_61,0.9650309147992462,0.7913057622583731,0.6763432853843507,0.891877175756616,0.41801990352006335,0.7322819886122032,0.7085779233329828,0.7488191325866552,0.5697368413556094,0.3819144758906292,0.43904792467184317,0.7999256905072902,0.4498816083272233,0.7158930197812795,0.7167852329198373,0.710904149356212,0.5171923827303427,0.23415681810787523,0.7802218107391665,0.0,0.21278672419332978,0.8002035730675267,0.6413527928137519,0.8434498832925967,0.41914618098870515,0.6089218926204883,0.6681620096935144,0.8223032824837571,0.48108054376692766,0.5320703029764091,0.5656192226143822,0.7857780947062908,0.7914262138185594,0.27499999785156254,0.773240976327706,0.0,0.4557051720208888,0.0,0.004866180035506407,0.0,0.3716216153442295,0.0,0.0,0.0,0.0,0.0,0.024291846865699403
p_62,0.9648141237568855,0.782090980208963,0.6254440710421294,0.9025224354695948,0.4919786067024444,0.7810816873930987,0.6618665800576616,0.7748460286710885,0.6935626651150086,0.6801651261252555,0.5975829246655106,0.7433380063300477,0.8202779519578681,0.7475075744769701,0.7612749341269787,0.733863272706317,0.7282983367963073,0.05813953403866957,0.7169884537528006,0.08695650283554286,0.42778947188299166,0.768727417351406,0.5997699781527146,0.8916400352091628,0.514098357284601,0.6891362280328778,0.7405118313907327,0.7929956217128792,0.7534452799612678,0.5996884728530391,0.6649694484089372,0.7606618017052084,0.6558815446781422,0.296721309043268,0.7473704334027822,0.0,0.4251572309217726,0.0,0.00836820077846443,0.0,0.004938271483005643,0.0,0.0,0.0,0.0,0.0,0.020841326032366072
p_63,0.9665002038880728,0.7956017790093171,0.5930718399882947,0.899324808400414,0.4650455909382766,0.700379969509629,0.7690475472028638,0.7624703082559241,0.7839022850236419,0.6584977323140575,0.7454331150694369,0.8257548184326031,0.6981327782724772,0.8420059407929397,0.7226061197210206,0.788560995471369,0.6854352177953599,0.5614035017367982,0.810842432906745,0.5185184545038944,0.4789089740599144,0.7872843034210554,0.5857287916452971,0.8868513933857658,0.46084337118050517,0.6961854087545659,0.7626063625325714,0.7966451252601092,0.7178841300782316,0.6915645609194574,0.7353716374924311,0.7590984821896882,0.7520347239499872,0.6747826028279774,0.8019624485310289,0.0,0.4738168566961163,0.0,0.008766437014612166,0.0,0.3789473639889197,0.0,0.0,0.0,0.0,0.0,0.01811058407738095
p_64,0.9765624187028755,0.81706349447304,0.7090306664607293,0.8528459924413303,0.4370277050565006,0.7661084153059663,0.7820511966457807,0.7513428823011734,0.7946339007088341,0.7166650976600498,0.658542411807545,0.7807788920201667,0.6749884404184271,0.8523492347700541,0.6865254820962003,0.526199667605627,0.7109224210307895,0.651207723176737,0.7669159043968283,0.522727213326453,0.28201438646032817,0.8212378131741475,0.7014551564429876,0.8234977959671623,0.36482693765363017,0.7437748007287078,0.8204777409349279,0.8343810582019969,0.777405209211497,0.6729406781506391,0.7481318664876223,0.7736858663585292,0.7025826139889402,0.5968253920886873,0.8087660263628571,0.4126983471907385,0.3697478967695676,0.0,0.0019249277966801946,0.0,0.23008849266639075,0.0,0.0,0.0,0.0,0.0,0.015358625139508928
p_65,0.9734627306280663,0.8122464292456749,0.7045324072932679,0.8054505770982857,0.3234657016356267,0.7736452812323229,0.8282348064614923,0.7759060231062704,0.7593012391528188,0.5950143026205412,0.6534287678286106,0.7384969296836773,0.7448937041582041,0.8443348410904677,0.6322381551713213,0.5855855841201562,0.6566935149340486,0.4755989310062207,0.7588380605172178,0.08695650283554286,0.09686609594619093,0.7933118071435259,0.6592740765980908,0.8076576842059308,0.17234042369850613,0.7229736302610261,0.8035895093672968,0.8016372469676964,0.8061939279756742,0.5922124956311374,0.6693586682438036,0.7157650413178316,0.6296114101583585,0.5347043667435452,0.7798102974425726,0.0465116170903216,0.2291066265914508,0.0,0.003988035852561956,0.0,0.27605633414005165,0.0,0.0,0.0,0.0,0.0,0.018813069661458334
p_66,0.9659497253982778,0.8201940169499011,0.6297926109765607,0.8862693731767921,0.32701893991008035,0.7885671562272285,0.7749923143026333,0.852455214300855,0.7861896827701197,0.5999173376731584,0.6554364454940366,0.7529146267284142,0.8123711326247919,0.8328363557978791,0.7557958199856578,0.7807655780425005,0.6462912065718022,0.48220435726516236,0.8174097656654992,0.0,0.38232931419815813,0.7955286991252883,0.6048125118431084,0.8872511828014699,0.5120689611028538,0.6229624378174338,0.7759918046109067,0.8145145719523165,0.7894469802264752,0.6296483675314339,0.6666666649413389,0.8019812405922845,0.736550192078341,0.6267029915830791,0.8137225390573553,0.15686271434064425,0.41997729614087803,0.0,0.005958291897137122,0.0,0.2759795523683211,0.0,0.0,0.0,0.0,0.0,0.022330147879464284
p_67,0.9727067198708929,0.8213499031055512,0.7185473411060207,0.8417298257504549,0.3294746186155421,0.7800759115517696,0.7908010543274583,0.8104454010737364,0.7813501490940244,0.6754954784222345,0.6666666651792355,0.7995398308900206,0.7196299261471643,0.7994604174235784,0.7693214172941948,0.778276031942511,0.6959219827308422,0.6521739079800163,0.8141719595471307,0.4999999553571468,0.223880594926487,0.8175832490036903,0.7147799931878035,0.8681063555704996,0.395104891651181,0.7664617856359185,0.812597695778811,0.8355952770409383,0.8214321274559983,0.634753842542563,0.6527309493083144,0.7921369443264326,0.7963841789912223,0.6460807549795665,0.8410310540678886,0.14736840554016783,0.2576687096804547,0.0,0.007263922430218857,0.0,0.38323352834450863,0.0,0.0,0.0,0.0,0.0,0.018739100864955355
