nnFormer_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9739176060271233,0.8408554729701984,0.6753222844908555,0.9099799396293087,0.3892045399260719,0.7699984485314653,0.8128447515182504,0.8797749291154893,0.8312602075244878,0.7329361338633468,0.6645507796275616,0.8332931222357223,0.7360940927809505,0.8720313823734748,0.8234482749155767,0.7725464165366498,0.708237102739657,0.67189029704319,0.8388065295188529,0.4941175889273425,0.4059469915581966,0.8334849989542268,0.6748121899249625,0.9075137994515281,0.44760672124700235,0.7984052693464068,0.8380131634453734,0.8823605199830173,0.804008625137627,0.7012934100200698,0.7210300411992608,0.8148229351882218,0.7899061009685854,0.7184801319647657,0.8465019792131794,0.0,0.40133778995760677,0.0,0.009688581247829888,0.0,0.41182681719295866,0.0,0.0,0.0,0.0,0.0,0.012712169828869047
p_34,0.972421597854226,0.831502218968324,0.7086225329077005,0.8600615726070313,0.5237315832755189,0.8288575828668122,0.8431358451787109,0.8814791060802185,0.838605027535883,0.6092601426164581,0.6423491611783686,0.7481108280935733,0.8135156865430159,0.878260572138002,0.8260038233020996,0.7919015868992784,0.636246230580085,0.6588235238754326,0.8423251581813578,0.23913040879017294,0.3335659432409913,0.8334217447696037,0.6997326059967861,0.8734517561275392,0.3844580737785473,0.8223159332054034,0.8409333737293445,0.8762824376604584,0.8449744454905558,0.616199848016465,0.7094388849294501,0.8204127153556305,0.8321829145121162,0.713245991897773,0.8457427851391675,0.1126760404681633,0.34036144322016987,0.0,0.009168303803743918,0.0,0.33299899365096297,0.0,0.0,0.0,0.0,0.0,0.016862996419270835
p_35,0.9698904503855389,0.8148242685906338,0.6644914139573131,0.8527886376554741,0.4959765874471354,0.7416911174335312,0.8087765956880756,0.816057642400382,0.7809974912496552,0.5413793097225525,0.7051079496969248,0.7586206868722645,0.7968685603690389,0.857477077487489,0.8029352121242298,0.8033040763982857,0.6339992437467047,0.47331318757992763,0.8132281089691581,0.32098761469288706,0.36330275007154283,0.8153485052028678,0.6553006765490389,0.8441521570570817,0.629305909360895,0.7664989328011963,0.8212527275204742,0.8662031179592272,0.8283572263207192,0.5341585330467049,0.7158802620094361,0.8132587164758858,0.8094285060942218,0.6113615815026007,0.8132131019385231,0.5070422178139283,0.3388429732063579,0.0,0.0025412960287001774,0.0,0.31481481117112486,0.0,0.0,0.0,0.0,0.0,0.018059285481770833
p_36,0.9700483313616252,0.8372372683874009,0.7119566589963888,0.7573207200686369,0.29757084719057847,0.7774107055497915,0.833438089201184,0.8642252002043008,0.7549068938664987,0.6278179491409848,0.6602027310264373,0.7018165675595189,0.7178070532983276,0.8266264972632341,0.7693113373751319,0.7849355778371269,0.5903930105223012,0.4768439067166046,0.8074263957061864,0.13157893005540394,0.07499999895833336,0.833461707898881,0.7152336950366525,0.7826698186576332,0.44344703372130134,0.780174027804786,0.8341642549165736,0.8714216863270257,0.7293475555329353,0.5860379663339069,0.6974086906806597,0.7871796977941998,0.7954696851088837,0.5730416332177726,0.787255908935682,0.0333333277777787,0.19298245460141583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01860017322358631
p_37,0.9703456491111089,0.8134300094807512,0.6478294731666909,0.8993899387690294,0.5818181765289256,0.7888001947508377,0.8250249109733079,0.7991215422420413,0.7947632890838888,0.7728168080840263,0.7132947956263156,0.8210907610764928,0.7632634847007056,0.8698341847517013,0.8093795570409744,0.7946631929884048,0.6121177785613879,0.5334928165850141,0.830439753788918,0.6338027722674104,0.4822364561314126,0.7996185605005475,0.6380693879738586,0.8976290095959778,0.5062388546681029,0.7868243417961319,0.8170549826369533,0.8121439483033598,0.7739807352236697,0.7575562691221142,0.7449062734449707,0.7897423422584561,0.8073295585897883,0.623939673666921,0.8062185233126576,0.09756095181440198,0.35937499834846043,0.0,0.015353121722860175,0.0,0.4185544722917533,0.0,0.0,0.0,0.0,0.0,0.017332967122395834
p_38,0.9708530472024105,0.816876081128967,0.7096998186047984,0.8221529584987548,0.2857142824748948,0.7278789431632301,0.7799861306696891,0.7682625304741164,0.7557186008246455,0.5497574245062626,0.5315763288623164,0.7726791373584908,0.6063877629186061,0.7710956312493178,0.7665108709952135,0.669593851071367,0.497559273888495,0.45053868314849477,0.8167337963962525,0.28260866493384074,0.3108651895831731,0.8211532669994135,0.7100575945130416,0.7810595143574588,0.37457626801206556,0.7847396592146492,0.7384716292010476,0.8152834319979434,0.7544532122272231,0.4521324858755303,0.5715491756615678,0.7635815829360874,0.7281713327178835,0.433275559503678,0.7939059717787588,0.19999996666667222,0.25531914789149285,0.0,0.010090090053729404,0.0,0.27879961007938425,0.0,0.0,0.0,0.0,0.0,0.014606148856026785
p_39,0.9734803956734479,0.8523064220497399,0.725264706262503,0.7805950835830562,0.4689966125254046,0.7839386376527264,0.8377765496733315,0.8628030422684819,0.7856909853368588,0.6884774396112912,0.5953533383461923,0.7727272693499682,0.7715355789189855,0.8995694465157759,0.8244744140971099,0.7765363106800661,0.6643632741146926,0.6540499571987134,0.8338502429474078,0.34374994628907085,0.28957054859422643,0.8479738092026077,0.7221954557798769,0.7725084819912346,0.41546960866884414,0.7714669050153249,0.8367945619185075,0.874832063997519,0.7707033762414461,0.686189506603389,0.6010171044821612,0.8014677473913985,0.798962995995845,0.6899224752719189,0.8441724508182569,0.19672127922601979,0.17098943159472207,0.0,0.002262443413320776,0.0,0.32701421413490267,0.0,0.0,0.0,0.0,0.0,0.016072300502232142
p_40,0.9721939999567966,0.827103645704834,0.7091852996053387,0.6949287541420225,0.34279227760735215,0.7452702303375272,0.7082683118182866,0.8296925962095025,0.6840406447291804,0.5689534993836967,0.5924882615199807,0.6494392947370097,0.6730544504018359,0.8229334493326173,0.7966421099908839,0.7496437036825566,0.5761316846084513,0.5709570909987038,0.8021619896652397,0.0,0.10354223292176795,0.815539755400552,0.6963071014885268,0.7368998621518977,0.25860023418030564,0.7927969996070457,0.7409695243623188,0.8599341255736426,0.6620442311272633,0.527922780923941,0.6010860471990684,0.7665773603762749,0.755106521513054,0.5930643977843991,0.7986828313136635,0.0,0.23899370881294255,0.0,0.0,0.0,0.24578312956887796,0.0,0.0,0.0,0.0,0.0,0.015934971400669642
p_41,0.970568445275134,0.8399639058749498,0.683269067874335,0.8787176513200986,0.5180217894549725,0.7969687576986875,0.803630622386312,0.8207255163917757,0.8066409033825092,0.6263494154809987,0.6422228569400663,0.8344130582160842,0.7694283862782523,0.8439531380432712,0.8244122052782269,0.7673267305629078,0.7464082835068215,0.5872259238586661,0.8222774730758056,0.45977006209539517,0.4287054388897493,0.8272497511539795,0.6772634095991821,0.9057015651570582,0.5486111063488619,0.8052873902256683,0.8205549594020839,0.8226224405139787,0.8298788683312532,0.6444178708072422,0.6775332771596487,0.8337516887104155,0.790951210708773,0.662313426657524,0.8260509413687607,0.19607839292580528,0.5273023613394361,0.0,0.004197271729304599,0.0,0.4224765824924393,0.0,0.0,0.0,0.0,0.0,0.015533011300223214
p_42,0.9731070252615504,0.8516806161806308,0.6976705647961265,0.7412361989352597,0.32865168077736406,0.7529101348355035,0.799786712957857,0.8662169170388081,0.8177850507122408,0.686478453951944,0.6366876867653203,0.7483189205172002,0.8216401200189021,0.864275466138193,0.8284069089938514,0.7830853542597614,0.6065239520564528,0.6320346274744977,0.8421849845288413,0.6229507941413609,0.26932083993769507,0.8401744484219523,0.6981981377822151,0.762615181428157,0.3727272670798899,0.7775976181447601,0.8375077623121169,0.8772751841909803,0.8250124802483619,0.7067357505629681,0.7137913971483159,0.8157054285030008,0.8025199883631694,0.7210682439089893,0.850666665856508,0.4888888526748998,0.2842842814385958,0.0,0.0017226528706059184,0.0,0.3563892103588604,0.0,0.0,0.0,0.0,0.0,0.01525544666108631
p_43,0.9647282316862064,0.8257758289322489,0.6939137569363916,0.8319261507629081,0.32278087943649364,0.7764329108518737,0.7788256519143593,0.84113907009889,0.7680515432481099,0.6911991759382405,0.7351618688508051,0.7910608487047365,0.7228136868387572,0.8392144637095987,0.7164010939027836,0.7071253053878985,0.7171398502729062,0.6958456921673168,0.8286011350647036,0.29999996250000466,0.1451737440527124,0.8280014280143166,0.7064051546685755,0.8497433143629824,0.5469387727197002,0.7685071811617384,0.7770406691177035,0.8770094901815759,0.7254002006880106,0.6213313028661666,0.6523570699050009,0.7022275194053286,0.7366029147195552,0.7177419306603365,0.8362846635179714,0.1975308398110074,0.16971279262589561,0.0,0.0036347114782611925,0.0,0.38194444112895454,0.0,0.0,0.0,0.0,0.0,0.022770472935267856
p_44,0.9761621152178446,0.8250337192065212,0.7260414162667482,0.7804505000135912,0.4800777407183893,0.8322164493556669,0.8310527574093927,0.8582351396395731,0.8079545445364154,0.6856739868167702,0.6767040769868489,0.6878097091783464,0.781943079917678,0.8696025777175791,0.8168019085281127,0.8159177021767252,0.7305967549824188,0.5894580505608162,0.8264804241329132,0.2058823226643643,0.27036103887186363,0.8170996163741334,0.7102556721038282,0.7556431379831215,0.4261931140267135,0.8151854781038103,0.8377599008562129,0.8749518617621435,0.789304811896251,0.6374919744944447,0.6887944750695845,0.8015971092293972,0.8048446051077591,0.64819587211214,0.8419563451475784,0.5849056051975844,0.27420603970405855,0.0,0.0,0.0,0.29004739061566454,0.0,0.0,0.0,0.0,0.0,0.011709013439360118
p_45,0.9687864026228539,0.8335145814960844,0.6592740434146142,0.8805391478544562,0.4555555513374486,0.7737993196079853,0.8201016295202312,0.8153046760009948,0.7507471598915156,0.5967514117269875,0.6565089530700108,0.8335260091516589,0.7313131296715755,0.8403877823324015,0.8088997248715841,0.7703751592161217,0.684593020768194,0.5491387988942371,0.8173293967552271,0.399999942857151,0.2572614090092572,0.8129317128480954,0.6536483810062629,0.894321153664365,0.31626848331890234,0.7391428052199521,0.7964520232829423,0.8212100607176467,0.7222281727667614,0.5750887866881167,0.5872602401438308,0.7958020981551204,0.7869310226558753,0.655643417285094,0.7914270771986173,0.08510636487098619,0.3135593205576303,0.0,0.009612083729447017,0.0,0.15451577633823965,0.0,0.0,0.0,0.0,0.0,0.018322608584449406
p_46,0.966116123051216,0.8405212705956824,0.6345737815091023,0.8923389948486511,0.5116681027513561,0.7396029559146976,0.7650980533233344,0.8032587415736874,0.7474826719661531,0.623679416364688,0.6724622841409811,0.7732087203326831,0.706666664984127,0.7862158257745769,0.8060843956760703,0.7888055372509938,0.6627906951054624,0.6093749940490724,0.8320678078473709,0.16901406070224495,0.3915050766781852,0.8449773688914447,0.6313517895402481,0.9035600939347653,0.47040252193841736,0.753859397201188,0.7854456323666029,0.806493432835526,0.6812195113643664,0.627858627090793,0.7364764249715224,0.8295350948753822,0.7929391964333449,0.606328178025547,0.8242217152389696,0.0,0.4256637149306915,0.0,0.01343101339001522,0.0,0.30203291091933293,0.0,0.0,0.0,0.0,0.0,0.021946353004092263
p_47,0.9715763857487726,0.7991482804464982,0.6494320222174534,0.8962143221465958,0.6482867245045816,0.7381860644250198,0.7970891306100868,0.8451784129488774,0.8128548707553318,0.6174895887953723,0.6680748320215002,0.8250584849881505,0.7746427248540808,0.8175701134346108,0.8005531949021504,0.7853029866045983,0.6846125839046467,0.6387225485157431,0.8155377323262752,0.2499999652777826,0.42843326678707316,0.7987984579555097,0.6433157837586615,0.9039116941594405,0.6531100439407294,0.6967197176077772,0.8164668645442507,0.8408602145219101,0.7685628400661663,0.633623256721526,0.6880596997809459,0.826451476811516,0.8392473095719157,0.7047451607667385,0.8174079380034358,0.2784809774074712,0.46423751478075787,0.0,0.008982996442146306,0.0,0.2599531585485579,0.0,0.0,0.0,0.0,0.0,0.014213344029017857
p_48,0.9674810922574716,0.823429210913855,0.6705896487720014,0.644247786897956,0.4016172452612231,0.7981979373828353,0.7816087701292586,0.8530657044309938,0.6897321417574424,0.47780224820006695,0.568335587351521,0.685557583704033,0.7401375303291033,0.8137419804983935,0.7930270044407225,0.7166074131117129,0.5946215109829606,0.3921182227377515,0.8238596484001232,0.0,0.21218074239330567,0.8062603804113639,0.6581214214906207,0.7025183097195562,0.012526095771897793,0.8253181824859859,0.8123215366769178,0.8366655366335335,0.6831191578809592,0.441611057624391,0.5201527354260655,0.7837241081024876,0.801348420897307,0.4933078346720092,0.79729094083596,0.0,0.13722998554980959,0.0,0.0,0.0,0.04974093212703697,0.0,0.0,0.0,0.0,0.0,0.02302740187872024
p_49,0.9758671959653767,0.8361985985584313,0.7059327848900037,0.8993488369304344,0.40567950907018757,0.7720854303436034,0.8097776119062361,0.876922228475488,0.8546138516766831,0.6910994757439595,0.648521327797641,0.8036308598982425,0.846205326132773,0.8855827743400653,0.8201080174282218,0.7955016253462515,0.693043475247637,0.5893805257576945,0.8293443366993634,0.4840764022881272,0.390585239245641,0.8353303371312398,0.7030181824858481,0.903679883231599,0.49999999538745393,0.7998269473001576,0.8350773803885086,0.8595303943626609,0.8535073400179366,0.6650426302628475,0.7503081075910571,0.8273571071545119,0.816017313809477,0.6656151367065053,0.8361730005278291,0.19780217606569492,0.43296703058809327,0.0,0.006674082239442912,0.0,0.3500491607664783,0.0,0.0,0.0,0.0,0.0,0.00935392833891369
p_50,0.9741583476591129,0.8274222224474967,0.6786617909359837,0.9254038978925458,0.6015341114189175,0.8259870480091953,0.8060610849883922,0.8305729353266023,0.7948507247400017,0.7235603365649097,0.674685312798083,0.8466727423032403,0.8497676808856897,0.8581947094255872,0.8038826836406611,0.7899356325630905,0.6864295102555023,0.5248070504431417,0.8273040074143923,0.43181813274793945,0.44667622933201223,0.8120285389416647,0.677094408937276,0.9158041325208822,0.6003705972811284,0.7996309560404778,0.8328316916445159,0.7709992377460015,0.7448882539884828,0.6237288128042024,0.6725838247717361,0.7778246197535575,0.8152832653088714,0.6689976612004935,0.8110979921181641,0.15873013353489943,0.3813643914097691,0.0,0.006140620183786858,0.0,0.2966252193905398,0.0,0.0,0.0,0.0,0.0,0.012183489118303572
p_51,0.9719152960099752,0.8200876212134651,0.6732472575256808,0.904964370764142,0.6249999975737577,0.7934084899958442,0.8105877794069466,0.8217954438704808,0.8061929764913008,0.6207366976524739,0.646778639642069,0.8409532200512742,0.8049191361103115,0.8949388585436584,0.8186009212080568,0.7860360338230967,0.6339820335554565,0.36131386531647935,0.8254620115131887,0.07547168387326719,0.4497799101649463,0.8167820096824525,0.6726632186387724,0.9224438003185165,0.5865580418199693,0.8122516178005417,0.8363215114986837,0.8162897088624977,0.8032893867598364,0.6008397662185565,0.6949962265652596,0.815013937858409,0.8008669715500759,0.6298811491521125,0.8402896885455596,0.35294110726644956,0.4870081644877202,0.0,0.005221932099733298,0.0,0.4114713165651956,0.0,0.0,0.0,0.0,0.0,0.013406808035714285
p_52,0.9643571346805122,0.8425455420778021,0.680933560225889,0.8184957784481353,0.35294117317515245,0.7877103439315501,0.7768062455090983,0.8446180550973209,0.7750164355358101,0.6647969045795001,0.6690838755883881,0.7212325434702332,0.7132039737027829,0.8423073894951905,0.7730396111832664,0.7467261054702532,0.6826232614522582,0.6122082530322419,0.8335604762916862,0.18181812672177977,0.2715025878600768,0.8399351991934115,0.6729979581960336,0.8075216240635414,0.5968790598382376,0.7699711767802916,0.7835094922136897,0.8859443134932661,0.7805907162703182,0.6401508005276618,0.6512681144672371,0.8041574431679748,0.7306201532688466,0.6467817845621524,0.8303299374681554,0.378378327246172,0.36201298407456994,0.0,0.0023121387015937723,0.0,0.23472668621602344,0.0,0.0,0.0,0.0,0.0,0.02527189708891369
p_53,0.9694870548924374,0.8459097642771634,0.6728468095099729,0.8923772868501866,0.4979457641910784,0.8049808639400463,0.817175025661649,0.8739390482062438,0.8353274937272388,0.7178395114530641,0.6954436434162024,0.7854729707616188,0.834248626018162,0.866081382234866,0.8178153565845883,0.7898368858537111,0.7205673733313214,0.6494117596124568,0.8370991246017683,0.5609755755502698,0.3793548362622269,0.8423182808936326,0.6659544616637177,0.8951887487434534,0.5502347366175142,0.8058636859204515,0.8460317949778651,0.8761576817405856,0.8558322402186193,0.7046992837896933,0.7079439235795704,0.8203249734006528,0.8079643678072718,0.6881188062036402,0.8394397543461277,0.42622947325987925,0.47533156246508457,0.0,0.006097560913642674,0.0,0.3353927596170101,0.0,0.0,0.0,0.0,0.0,0.01573646182105655
p_54,0.9721525624080414,0.8359984657164115,0.6665403084916162,0.8677334775934665,0.43941841325187064,0.8068898866446222,0.8215125347368393,0.8744924544727638,0.838420609299327,0.762280110773546,0.6863201430402892,0.7623958716287351,0.7313691489691281,0.8831794606092656,0.8140292112624159,0.8007334938852888,0.7162041149677524,0.5213178244058351,0.8246899103186933,0.5979380826867956,0.3361858170159791,0.8310894733659977,0.6745972169557451,0.8566975154132014,0.45904590045863275,0.795826125552194,0.8151555606559703,0.8791737940320764,0.8367050101326128,0.7266435978764059,0.712412176317536,0.8115969217380401,0.7984538906724078,0.6882792960242785,0.8397366602734238,0.5121950594884074,0.4454148450004131,0.0,0.0023809523526077104,0.0,0.34923663788896336,0.0,0.0,0.0,0.0,0.0,0.01559084937686012
p_55,0.970738515309957,0.8368157834237698,0.7307777995141658,0.794300979077081,0.16293929452173653,0.794057142675644,0.8205921395237407,0.7799124292824983,0.7228807864874963,0.5117873086387088,0.4711676575596806,0.7336144088401133,0.7858151564634942,0.8337703983285975,0.7929455648694713,0.7882936021045702,0.6731369127447594,0.5440771312391383,0.7821939580992961,0.0,0.06730769149870564,0.8289164836133256,0.7223423512345969,0.8443511990957362,0.27348065920606823,0.794126891294929,0.8505307182376649,0.8376409535786643,0.7443946180392969,0.5346859898215595,0.610240333102946,0.8150976131756204,0.7930954028619188,0.5578053523330807,0.8135992455923373,0.0,0.3158446992872786,0.0,0.013986013823006833,0.0,0.14304635572124033,0.0,0.0,0.0,0.0,0.0,0.016174752371651786
p_56,0.9654924464034598,0.7981249746433945,0.7031469168880512,0.7079830468227729,0.04885057401076762,0.7549420924633231,0.7400039430452118,0.813607828280277,0.7465091289654818,0.5064672589869975,0.6398865769378862,0.6364558652808391,0.786439782632318,0.7223395404463634,0.7481395133613024,0.7667698638628228,0.6166257431896677,0.4656771756430689,0.8032708790066125,0.0,0.13728129021155733,0.8145581934588316,0.710618367073561,0.6880313925048795,0.30971659605550006,0.7466266101261197,0.7909802965893459,0.8273092365522522,0.7782515981100059,0.5434059839828168,0.7401806327658462,0.7568031584197759,0.7507188658466737,0.6075601332813737,0.8202622356704437,0.0,0.22555065880572106,0.0,0.0,0.0,0.21821164710244753,0.0,0.0,0.0,0.0,0.0,0.020511590866815477
p_57,0.969092459494731,0.8428864761299539,0.7045011435418325,0.7709475327780295,0.31686274261284125,0.6892609371567923,0.7634154273342886,0.86028356027446,0.7934734989120965,0.645815722132229,0.589656473028206,0.7980424117519007,0.8087535667479329,0.7831193661864081,0.7849223940338981,0.7846594648784231,0.6482456111919052,0.41465968152188815,0.8051842844834474,0.15217389650283733,0.20985010481959204,0.8405194821478884,0.7061082470466234,0.879096806437317,0.46734006419299623,0.7239813620057536,0.8216899359815403,0.8605436868545435,0.8374050494380979,0.7123971059180202,0.7371202099695788,0.7934177617218539,0.8089039788551142,0.6417502220442095,0.8174935560426115,0.17021274784970766,0.38507108776616655,0.0,0.007926023673368247,0.0,0.3269230734303091,0.0,0.0,0.0,0.0,0.0,0.021356637137276785
p_58,0.9682339199661153,0.8215541617471855,0.7012881835602447,0.8861349797300974,0.39939939640090544,0.7534041542084832,0.8056891365582146,0.8110623442382411,0.771302529868467,0.4852350573054157,0.47649372452426725,0.760681518320625,0.5934320060281406,0.7366734024476798,0.7920238531568917,0.729483280659068,0.66833990438028,0.29025844641890214,0.7668236871073152,0.048780481856038796,0.3428217800567959,0.8269900469792894,0.7001008029950926,0.8735214772583726,0.4135802443606158,0.7470708787852227,0.7483885014497248,0.7843224087775009,0.7290575908278167,0.38589575078198013,0.5021489962354065,0.7819045935733986,0.7499999979395604,0.5478194296264772,0.7365559419449869,0.019801978237427898,0.34248926891635506,0.0,0.006649616351279753,0.0,0.38604143526672374,0.0,0.0,0.0,0.0,0.0,0.014811779203869047
p_59,0.9673403667977629,0.8404324977041722,0.6685000806738693,0.8611769774875415,0.4506329056881911,0.8066716427359214,0.8261610000104982,0.8664095176474116,0.8369361478983679,0.6965644446661696,0.6839850008463176,0.7404520625859233,0.7748908734672816,0.8731111776788566,0.8236156172682764,0.8035190592272168,0.6586382554023239,0.5521350491347066,0.8319821071363507,0.4799999520000048,0.4149152514243034,0.830016634013225,0.6658956423364688,0.8438311822989518,0.5514184348278508,0.8121340013684689,0.8410918452746641,0.8726293602946446,0.8652713361758725,0.7896695110640518,0.720221604834496,0.8149398598702893,0.8276422741798312,0.6758957599682756,0.8386656254012236,0.07999998400000319,0.5070106533538382,0.0,0.010540184314358573,0.0,0.3302180651067698,0.0,0.0,0.0,0.0,0.0,0.021849714006696427
p_60,0.9738813533731983,0.8336913620438902,0.7161418898252351,0.8297035135296013,0.3537981232695305,0.7939435026454364,0.8143674152033501,0.8588240698483777,0.7609823581678977,0.5549569978688621,0.5712965089639555,0.604970911660651,0.6764705863221985,0.8618697636539531,0.7882342318972894,0.7229807898102736,0.532782650837467,0.5964090507696406,0.8212969490933137,0.029850741813322115,0.169792693289312,0.8444680833030048,0.7270705516244329,0.8276003271766993,0.1803713503929529,0.7864003802219685,0.8302277574132466,0.8675410149215792,0.7599042220723724,0.48510142629806713,0.6222593430314067,0.7900923586984951,0.7913585037147558,0.5380852513061828,0.8016818494108215,0.0,0.23378474530445656,0.0,0.008088978684641267,0.0,0.39089183318990833,0.0,0.0,0.0,0.0,0.0,0.013818068731398809
p_61,0.9647541373228044,0.8131987832187864,0.6934504121261151,0.8870452047275663,0.5052493405167366,0.7030859472830691,0.703629616111776,0.8221969261114417,0.5359568979433628,0.46839826789134387,0.5098167530925773,0.832801982230248,0.4894157472929053,0.671031001226228,0.8076781770686277,0.7971262374371322,0.5774035834399686,0.176649744399495,0.8037120352421148,0.0,0.22701149316565375,0.8238842263120232,0.6800653784340208,0.8622800726449579,0.4731903453539521,0.6417004046917625,0.6692848960414018,0.8327264446786946,0.4941270951770635,0.4425315222568726,0.5721083444873566,0.8113630246336024,0.8141985557010578,0.2563176872173494,0.7992406257244987,0.0,0.4262890325842809,0.0,0.011320754686466967,0.0,0.4281081034799124,0.0,0.0,0.0,0.0,0.0,0.021775454566592262
p_62,0.966373278536786,0.797748288088913,0.642853955106188,0.9040101612901446,0.5933014313513231,0.774513718334803,0.665503237231546,0.8351824452445867,0.7749816750855343,0.7138949149005802,0.6144747941017324,0.7918754925036257,0.8208744697996012,0.7516487941144089,0.8232212084006904,0.7038789003346613,0.7565663012281668,0.5061349615623473,0.7742676615218576,0.2564101906640536,0.4126704777269226,0.8030245054365481,0.6516625187255866,0.898880576980508,0.6276041625807021,0.718691768708253,0.7650005110348126,0.8471066250428556,0.78273843592019,0.5959192719051682,0.6227247638645208,0.7901781213744812,0.7275174993874057,0.6427221111273903,0.7887132737431268,0.03921567858516106,0.40701154165450387,0.0,0.009756097492988869,0.0,0.15267175378280212,0.0,0.0,0.0,0.0,0.0,0.01802789597284226
p_63,0.9679624339256232,0.8085227569577969,0.6081215661164776,0.913389902406339,0.6305592222344375,0.7171515791174533,0.7805904635334173,0.8199756718340481,0.7997529708202055,0.5938630569558314,0.6928571406076066,0.8296819773327174,0.7211538442276874,0.834859333548982,0.8203696565071529,0.7793946426676523,0.6634257916401893,0.5225653144588442,0.8329925008929862,0.6078430776624434,0.4864511900540281,0.8135861362142296,0.632029529032963,0.901945121040471,0.6326635722170861,0.7238999404378689,0.7777153699599457,0.8135547082107004,0.7472860379357662,0.6509657312760552,0.7110129707120811,0.8042134579923275,0.7193460470862505,0.6972477000252505,0.8225774611973777,0.0,0.4773310508202707,0.0,0.0112499999296875,0.0,0.2781954861071853,0.0,0.0,0.0,0.0,0.0,0.015156337193080358
p_64,0.9775347649183154,0.8349015788036197,0.7277247938263457,0.8637725115208446,0.5490877450122699,0.7868318289102816,0.8163779699579882,0.8192475749657638,0.8267166032125886,0.6919866436853228,0.6619469009811709,0.8022011592717787,0.7157738077485768,0.8765679425205176,0.797143783623127,0.7325927912961452,0.7236024816630338,0.6685823690748816,0.8133345776325198,0.530612190753858,0.3265602298507966,0.8399089810648042,0.7318529597453416,0.8396737638405639,0.45898234206664235,0.7818858015801011,0.8401625556201363,0.8641975303725337,0.8107826529355611,0.6213400585356508,0.679531019346529,0.8216282134143428,0.8316115681001767,0.6756542373064692,0.8223062374080281,0.2278480724242946,0.38048780222656586,0.0,0.003831417587821671,0.0,0.2459312816823573,0.0,0.0,0.0,0.0,0.0,0.0117218017578125
p_65,0.974783911462888,0.827799514186902,0.7181070687367743,0.827129858931828,0.35932203085320313,0.7938491353103867,0.8413052922196881,0.8261249026250365,0.7845405537208616,0.5519760870674459,0.6262924652233075,0.7701767841269147,0.7637139791596287,0.8593473424924208,0.7431629006767769,0.7315606919501487,0.6902584465596086,0.482879714812294,0.8100834603899817,0.2807017051400517,0.16451932443489273,0.8194567360940775,0.7053140944777533,0.8258271204326122,0.22614840723028967,0.7567082340829957,0.8215941765651896,0.8220054857147183,0.8154387719192372,0.5615102248961613,0.6778588791292972,0.7688074965447447,0.7512195104501289,0.5883244837882905,0.8036804533462203,0.0,0.24120602841919578,0.0,0.005976095558007016,0.0,0.24611708188629533,0.0,0.0,0.0,0.0,0.0,0.015849522181919644
p_66,0.9672086591506717,0.8276900355924335,0.637105150011788,0.8847564737279786,0.34432234011816437,0.7864639471304067,0.787395692321592,0.8631447108828734,0.7851934930101045,0.5284893987097069,0.5723507246574752,0.7579843833996295,0.810434781199244,0.8404272854768343,0.7912601617974998,0.77553443950257,0.677320636935326,0.490035164243433,0.8270486204549853,0.0,0.39965247263551285,0.8211748588094168,0.6463850317374131,0.8954512632146385,0.5821167830098833,0.6442840535657329,0.7873098893459678,0.8424510417925136,0.8004139169571673,0.5799002878773284,0.6322686305425371,0.8143437914996937,0.8030760757949023,0.6281310151432465,0.8174889682937335,0.2631578601108079,0.4126801128952155,0.0,0.005958291897137122,0.0,0.22286540922047166,0.0,0.0,0.0,0.0,0.0,0.02088870093936012
p_67,0.9722429346050162,0.8330599451433957,0.7267360108915157,0.8521005349550401,0.34331796839495426,0.7803870290846268,0.7782484183510868,0.8521400773729414,0.8190789465264402,0.6468679313139267,0.6353564531903747,0.8083502441045223,0.75342763709809,0.775514518130745,0.8075152646242224,0.8063221254231757,0.6901854333324946,0.6578560891493679,0.8321387480469528,0.4885495810267495,0.2562065515768962,0.8305072288328422,0.7372936149064062,0.8842470935357204,0.45056064780264377,0.7899193445086762,0.8176703926229852,0.8529490828254481,0.8416080393551678,0.6062222216234843,0.6382189224531102,0.820842772251162,0.8178662327751303,0.6999208178945303,0.8398413390569931,0.17721516744111804,0.2764363007790483,0.0,0.021712906855091595,0.0,0.3565610827460536,0.0,0.0,0.0,0.0,0.0,0.016465395972842262
