TransMorphBSpline_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_34,0.967350009305079,0.8154412019500784,0.6569515070445854,0.856751632309265,0.5113160057727074,0.8372222219896605,0.8542205823318827,0.8870813392413177,0.8441700678640147,0.7140974960789658,0.7011986286361331,0.7493670854457084,0.8056918534417863,0.9005049106203304,0.8257706291156705,0.794070078722183,0.6487603278976846,0.63802704345245,0.8503562937599523,0.28571424036281895,0.4078175869197551,0.8113704916512955,0.6428218257778489,0.8647056233281865,0.3991416266186521,0.8336923118710857,0.849100849776986,0.8763698436718047,0.8511509940975898,0.6956599706817971,0.7514693519070753,0.821725716722702,0.8329319009570136,0.7152221360872386,0.8481001171233336,0.1333333111111148,0.35661016707382936,0.0,0.006570302190733889,0.0,0.6565464771053799,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9646190256056842,0.7907291067678749,0.6177225037826107,0.8574866628464616,0.45391169284344157,0.7540509412234375,0.8222152053592805,0.8193588158552411,0.7946836483529232,0.642795326003034,0.7453323357099021,0.7482993170486956,0.79906641035632,0.8701357151242667,0.8091456990250209,0.8048079414559499,0.6386066740253749,0.5032119860469809,0.8265344303643952,0.3636363085399532,0.37087740901756433,0.7902404768790713,0.6031514397378623,0.8435059295904417,0.6087431660724417,0.7742782868315012,0.8277471042036804,0.864377089620268,0.8313034454116307,0.6718362943760514,0.771089935461097,0.8206084223196268,0.7989215888588597,0.6246672526648869,0.8127526637148542,0.3495145291733467,0.3753565295187876,0.0,0.0025412960287001774,0.0,0.4327485295760521,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9649443281782466,0.8090866974524177,0.6492389188093612,0.7693838385549117,0.3258928535056601,0.7775493322042893,0.8396655275768137,0.8633340869200027,0.7550230865405927,0.7064746745479059,0.713415912841873,0.6967462008817952,0.7216361663689211,0.892310041864481,0.7761632928765237,0.7673896764712299,0.5858668833777038,0.5012126071041827,0.8125815106923042,0.15384613017751841,0.135977335184457,0.8108146807370901,0.6543940829659249,0.7735023766887466,0.42195539946865007,0.7807880704016671,0.8372067786296018,0.8579858375009904,0.7254567591650953,0.6959940090827462,0.7449392698188948,0.7968585533180645,0.7989441249473292,0.5720164569820545,0.7992512862273816,0.0,0.19448946357788116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9651390843788388,0.7865546932543898,0.5919945307163904,0.8854915914675091,0.52450090268148,0.798312648774741,0.8426967892052437,0.7932775336832221,0.7746137137343715,0.7958514120056605,0.7573083266483499,0.8052763802234582,0.7666358577480687,0.8782808781096133,0.8133917528217147,0.7954397368226718,0.6095661829544877,0.5209512964784678,0.8051758313626466,0.5045044590536524,0.4750290332460567,0.7726436386057269,0.5863804821051446,0.8871377543750897,0.45244690256281717,0.8085927034851361,0.8478315788878715,0.8176583487677144,0.8007036933894148,0.7687965091496067,0.739770865412518,0.7739678087544113,0.7712026158407346,0.6349514501461024,0.8058072254057339,0.0666666555555574,0.38282788348630215,0.0,0.013333333264957265,0.0,0.5938009691060201,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9694509701573311,0.805339928158192,0.6736608871932233,0.8200088081361098,0.3241525389390621,0.7274859092591669,0.7734809353681948,0.7885091625180182,0.7575884438375671,0.6982102900467446,0.6543181276815974,0.7739068596268986,0.596166555196813,0.8485065666537946,0.7889679023746224,0.7296487864697827,0.5900922009843848,0.49165120137614843,0.7764598533061497,0.2499999609375061,0.3650306729804158,0.8023599674691143,0.6657676775268814,0.7955224720026158,0.39602169623850186,0.7892140992155819,0.7778762425330793,0.8484454422222216,0.7689324563514678,0.6006432287893498,0.6873250685979108,0.7793400817591488,0.8198757745114429,0.46097336583128223,0.780703403441129,0.20408159100375692,0.3362981773134342,0.0,0.007233273029897746,0.0,0.5079364998740238,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9704533229839323,0.8316214478619377,0.6806931620409382,0.7797273493055069,0.4091903675143286,0.8159871365990611,0.8578396644039398,0.8771796399167909,0.819420414338862,0.7694202654217275,0.7172977609352458,0.7696312331035521,0.7713726326487435,0.9097258933836808,0.817879498417567,0.7916549174185088,0.6817962304114136,0.6689992955283465,0.8461402258798334,0.34666662044445057,0.3146603061423086,0.8236338357290546,0.6684831289720395,0.7574461460786639,0.4074941404274691,0.8145425380795868,0.8553585509872963,0.8826815637526919,0.7974088383686043,0.7694225170175135,0.7130730035800659,0.8149442010529411,0.8129395198946566,0.6537267029990163,0.8440756101022816,0.19230765532545088,0.26900584533132704,0.0,0.0,0.0,0.44486691169454545,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9696788513547113,0.8035121766833357,0.6529429186689228,0.6857593267772295,0.3287356284053376,0.7701096230049301,0.7536186220719491,0.8349781505204605,0.6778313244845406,0.6748317121589082,0.6897596867508992,0.6609686578301582,0.6736893663064935,0.8770939263067202,0.7989377188392549,0.7577846428386389,0.6206611544600779,0.5736842054939982,0.8068236418333945,0.0,0.12078651515749277,0.7962363803647847,0.6479150745031299,0.7195230461652224,0.2713936397140142,0.8009459058822131,0.7906691828858294,0.8744104415518206,0.658951174612476,0.6637453043608073,0.6272655622000285,0.7826670012717568,0.7361206288870902,0.6171932357296603,0.7992766720921665,0.0,0.2961730424611228,0.0,0.0,0.0,0.32765956749660496,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9651847255058598,0.8140226742652726,0.6260350709775951,0.8735855782921293,0.5223613548983779,0.8206473689375025,0.8116182350117267,0.8392306738754588,0.8143864586538978,0.7272727265298542,0.7171086824828167,0.8372585317881489,0.7789428615901073,0.8703094631353137,0.8354379626824635,0.7963374006760893,0.7359625643851518,0.5679245229441083,0.852108371509362,0.4666666148148206,0.4122352921777162,0.7991750549782562,0.6153442553276404,0.8956780921427037,0.5036764659588561,0.8252559931860909,0.8223947430630884,0.8488305756171448,0.8193663760611058,0.7084566588705532,0.722637134373842,0.838456381462744,0.7941752988121665,0.6697761131550736,0.8312023199406874,0.18181814049587713,0.5293631078190111,0.0,0.006276150561964952,0.0,0.5965517138525567,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9688412885474756,0.8272416153190959,0.6425796625895308,0.7211462756092377,0.3549783498560123,0.7898395044130317,0.8341892690067519,0.8663599284396319,0.8227161821323988,0.743135693649885,0.6892230559167342,0.7319148901564307,0.8224647314047582,0.89797979782341,0.8326546433656635,0.7824701174436384,0.625185182097851,0.6666666616390147,0.8380899595104,0.5230768962524669,0.30804076661335483,0.8189081774258434,0.649398599884852,0.7495216552882922,0.3585434123453304,0.8109097660420498,0.8504042946588869,0.8799424868919588,0.8159775385196816,0.751327955192477,0.767414948466987,0.8175099480599679,0.8051497875584308,0.7366863850836806,0.8519746180017288,0.35483868106139665,0.35396518032915686,0.0,0.0,0.0,0.4882459224548658,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9583825149591092,0.794272210435585,0.6257130738472186,0.8325986206877666,0.3607503581475443,0.7724089470025977,0.8142174937548077,0.8567537883343932,0.7835294109267066,0.7455911421545345,0.7404695224198374,0.778378376274653,0.7416798717478609,0.8854124272110221,0.7728269908670649,0.7880973832549654,0.7227926053292518,0.6399999958032787,0.8320077120334155,0.26923071745563126,0.18509803776393696,0.7844449850347814,0.6282716403342896,0.8564490012888563,0.5800770468900548,0.7834403448426563,0.7871275239211587,0.8788126226625618,0.76266837634951,0.6881164101146998,0.6930505572939774,0.7765135547292362,0.7454751117166759,0.6934210480695984,0.8337617106095998,0.24657530868831387,0.2603137695507625,0.0,0.00363141169481883,0.0,0.6273062653467865,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9729339842256421,0.8055750295457458,0.6849586719506956,0.770521104928832,0.4682080879748739,0.8328597649342805,0.8284917383155177,0.853591741703396,0.8236493364779145,0.7300019361514605,0.7364037218608434,0.6520912516535586,0.7733225855866964,0.8763141508714196,0.8060682183727237,0.8042299327434111,0.7109322578439562,0.6475770877564091,0.8352861423111396,0.1842105020775655,0.31844987094818983,0.8038827095167549,0.6689112245776259,0.7410706482044619,0.42936595740416067,0.8265541459202866,0.844920540233416,0.8652285105831043,0.7742248052637781,0.7290502786023042,0.7576740684859643,0.8038240910097284,0.8166779949769364,0.6670854229454434,0.8404342473981624,0.5434782017958476,0.2995951392745333,0.0,0.002710027063549769,0.0,0.4885764413255459,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9614995642792261,0.8028204131381383,0.5848204454931328,0.8762022319404921,0.4672897152589746,0.8019326399180795,0.8332069226481965,0.8231111106807262,0.752138782376261,0.6822491723459215,0.7016670796176484,0.8229555213114619,0.7472578745688264,0.8968879293223803,0.8223868634137096,0.7895433461629935,0.7032890108352379,0.5376984073641031,0.8305518756463118,0.23684207409972707,0.3431635365739709,0.780270230991327,0.5781961665476181,0.883834867361895,0.3274021313475429,0.7761210067499204,0.8186364225318388,0.8360766624373863,0.7646323674602871,0.6668243634928157,0.6371115159115368,0.8163632718380044,0.8140130993619678,0.6572637471279003,0.8155475787310272,0.0465116170903216,0.3294329418117329,0.0,0.005498281768047141,0.0,0.319474828895518,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9593884613321666,0.8100124439555366,0.5602057892770306,0.8841487623231683,0.5045537294667238,0.7723966735081551,0.7922010112942144,0.8063582289560723,0.7478789404230988,0.7197192656557401,0.7186040778603979,0.7786116298354858,0.7227844958706875,0.8874757569581762,0.8146576655596358,0.7956483363844506,0.6842105237797979,0.6295928437974891,0.841562668799455,0.1538461242603607,0.39582387473525243,0.8167698073619691,0.5666471475490792,0.895399827838478,0.4608984986614102,0.7999633462231701,0.8316683889631654,0.826968775447931,0.7115132745427869,0.6942399804951046,0.7586042046878485,0.8179540701273966,0.7943380494189896,0.6349431773086422,0.8236199261169265,0.0,0.43619682887324085,0.0,0.007968127465620204,0.0,0.4247787535437389,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9679480679616546,0.7788370199337534,0.6038418015773235,0.8875772307506364,0.605459054567994,0.7767522274832418,0.8258722089752077,0.8502058099086048,0.8036425716520859,0.7099773234580756,0.746260385744431,0.8007528884088386,0.7885402440293505,0.8795042018343942,0.8033822521106209,0.7852311139085932,0.6659372696355315,0.6653386387914478,0.8284591036259861,0.17582415650283995,0.4180952361043084,0.7717895865349481,0.5904570401038455,0.8936849302394596,0.6166666627136752,0.7178487469990685,0.8382792921664148,0.8357060402490022,0.7888013617321681,0.7092866748437789,0.7390457625631798,0.824830463406541,0.8306316354649759,0.6543438017158614,0.8277852599309359,0.1126760404681633,0.4452113872078887,0.0,0.007724493055280035,0.0,0.4631578849861498,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9622693975923295,0.7963051174839991,0.6114852950293449,0.6174080404005474,0.40329217553783026,0.8096541634500775,0.8118990689823029,0.8301397955253739,0.6988954687067466,0.5926785519646813,0.6183738107320511,0.6504135801026836,0.7410274441572353,0.881335563460166,0.8159680630579161,0.8139534861186226,0.6270112109848307,0.48326359327130136,0.823851589378223,0.0,0.23076922633136104,0.7881067724400398,0.6021079419206818,0.6821690078347823,0.04149377507274326,0.819271986392831,0.822768993805069,0.8308013447577401,0.7226844138620572,0.5940912003916815,0.5964368694879224,0.7991042857761738,0.8097853199955434,0.4861538411676529,0.8145857953854817,0.0,0.24475524190261957,0.0,0.0,0.0,0.13213212816420036,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9743814132172488,0.8257441953377697,0.6794571058494425,0.8918322293032888,0.4361581871620544,0.7997908753508912,0.8284386458615692,0.8698168860300457,0.8532289618903794,0.7421468483887581,0.6995339693413442,0.7827109650611261,0.8412807464047263,0.8953558038079059,0.816939324066122,0.8129435117429931,0.709572298535347,0.5791701898461458,0.8337473540953654,0.474576230968116,0.39922729942545204,0.8220730956415601,0.6726226296109724,0.8968477042654674,0.5173745123805549,0.823673070437514,0.8503315726766983,0.8645282570411654,0.858432762701889,0.7151021982804396,0.7462039027567995,0.8330536076285383,0.8263536921142872,0.6824877194559107,0.8340883344336653,0.25352109105336745,0.43879667822200896,0.0,0.011135857337017179,0.0,0.5454545367551111,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9709721403534527,0.8064724896371702,0.6316629893291105,0.9163431734049016,0.5169712771237107,0.8302920248771195,0.8124157891531217,0.8316555483131258,0.7971033223883315,0.7762976564351198,0.735547997029694,0.838352113729259,0.8231113440074871,0.8716854199682952,0.7969146444768958,0.7870206466459567,0.679499516588067,0.5339074215941074,0.8256674465333326,0.38356159129293266,0.4528301864884848,0.7909704449770847,0.6268218572094334,0.915017952096692,0.5203669705674606,0.8137915850378933,0.8417649977364245,0.8165033654492413,0.7610048389479087,0.7331581453258981,0.7431467386704752,0.7586279675370682,0.8199373673801217,0.6563245745068667,0.8178394441845,0.11538459319527053,0.4241206015942358,0.0,0.005529953900061585,0.0,0.5258215880153116,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9681193010590453,0.797947970363483,0.630121603888093,0.8960480592355191,0.6179521848536211,0.8107929876323589,0.8233365322547894,0.8385174142680093,0.7813765172300399,0.7452261297170526,0.7418478244070476,0.8310714270873725,0.8076787587043347,0.9114186262142085,0.8237526078317657,0.7959076579330858,0.6322052784224422,0.4301675937600783,0.8190382720127201,0.09523807256236366,0.43263287831630454,0.794741606220547,0.6270212832355062,0.9152268188691356,0.6450492145625407,0.8140385222082633,0.8328261522044206,0.8446012872433127,0.804400664187795,0.6487148093992727,0.764979097155181,0.8397897597432453,0.8271099723091816,0.63418954265554,0.8348209992947299,0.31999993600001275,0.5129893870728526,0.0,0.004640371216240223,0.0,0.5590682103316438,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9587256915223489,0.8050019431557811,0.6129795970578964,0.8090119080727314,0.35317860390334405,0.8092757174355716,0.8037143539498538,0.8655556142561336,0.7964437356735089,0.757720133441221,0.7465359182550929,0.7237093655654427,0.7082912014451688,0.8890472007672348,0.8087959759305828,0.8118865844823157,0.6558591910335377,0.6345840078745187,0.8401205330692032,0.1276595473064793,0.2860147183384362,0.7977819444934116,0.5984917825558901,0.7878426692581625,0.6051560338863227,0.8053749691795079,0.8077113197641822,0.8923435673242222,0.7839077436981946,0.7288779017137125,0.665956538845427,0.8200363941959234,0.8037204846083461,0.6347760012545482,0.8370067071722217,0.4047618565759694,0.3368251383011673,0.0,0.0,0.0,0.42490841712621946,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9641422231724867,0.8206078955965357,0.6178526062318285,0.8869759715027025,0.5079365036930952,0.8122626299045703,0.8281879350406168,0.8788655385392873,0.8396135255560223,0.7837145464009931,0.7233363702749855,0.7768361559976379,0.8294132840147154,0.8767309399110395,0.8327996110307622,0.7952956109494735,0.713780916205721,0.6344085972779677,0.8376867373864112,0.4385964527546971,0.4248900036147706,0.8137067777792992,0.6057991205177752,0.881479823643813,0.4972170640332369,0.8311695484141292,0.8646176494910873,0.8774558965853703,0.8586509016587661,0.7438727776016157,0.7025719923003474,0.8322159970316687,0.7964699371305296,0.6874487228265076,0.8305489252519287,0.29687497680664243,0.454212451835623,0.0,0.0141700403424085,0.0,0.550247107903672,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9676623715952057,0.8085689407778797,0.6164855994433941,0.8547785019767131,0.4478976193062375,0.8241145351816598,0.8381049912553168,0.874105517965976,0.8336290421268882,0.7841458868774229,0.7449664411673863,0.7478260840006874,0.7404755797993464,0.8973070812128648,0.8204697978929253,0.809551205956412,0.7196388229361678,0.5254394030949177,0.8312901334585618,0.5121950594884074,0.3209417576149829,0.8110556497423103,0.6320180164251679,0.8532337097408017,0.46925259726345697,0.8253210258785425,0.843793895763397,0.8807141947063986,0.8368532195923268,0.7863132522541559,0.7673808465951447,0.8176300300517042,0.7995672144994124,0.6996586971018882,0.8388555689324004,0.42499994687500664,0.4671457881563358,0.0,0.00473933643673772,0.0,0.5719626061315402,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9656695957386361,0.8059198585345566,0.6630923714068365,0.7895931354610611,0.16099070958218717,0.7904115495447729,0.8292040251317959,0.7932049220647384,0.7385194193443406,0.5847531880199074,0.5644910633945396,0.7213872804570817,0.7760672896745481,0.8774017328774643,0.8050718505451633,0.7834805424123167,0.6944065460627334,0.5828651644461716,0.7853176600668367,0.0,0.12954545307334714,0.8073519400837811,0.6610784832945914,0.8349522258117781,0.3113604444409475,0.8022901099070935,0.8578970802838308,0.8610852860688529,0.7983184858389366,0.661745944357804,0.6819150985037505,0.8179771381901826,0.7805806740109932,0.6031948843246333,0.8149429800904893,0.0,0.37625658029556447,0.0,0.007042253438471204,0.0,0.19354838189386073,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9662045545941378,0.7718581579639956,0.6615688456385113,0.7127318360669838,0.05691056833454514,0.7499625391464055,0.776765877332535,0.8256289161630965,0.746196956570327,0.5846850239676679,0.7170559702136272,0.6510263908405787,0.7623583924274481,0.8535355059574206,0.7623925681375184,0.7899896780444022,0.6738562069481823,0.5354185783310158,0.8049505739733581,0.0,0.13068181632554238,0.7922659815897871,0.6717645314194546,0.6672944125335104,0.3027806353987576,0.739761813102891,0.7968826610412065,0.8442553983152962,0.7706326467448157,0.6348128802133918,0.7434554958851077,0.7666273777011051,0.7815181500956697,0.6185714241530613,0.8154234110343908,0.0,0.22621184716147355,0.0,0.0,0.0,0.4501510506019479,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9674775852238493,0.8217378104192462,0.6556900330734526,0.7643629212156156,0.3388981607771439,0.7106783353435472,0.8091594434535146,0.8543013422294194,0.8111795765722056,0.7382122224478819,0.6522655415309703,0.7909531476867426,0.8001860164312726,0.8784992695839673,0.8138364773476129,0.789181997807178,0.6419965548967446,0.44848484395469856,0.8098199137447953,0.13698628260461881,0.1895424815953978,0.8184585394759809,0.6566845412907395,0.8656502086980402,0.5106685596680757,0.7148333364373463,0.840044160845424,0.8684142490727397,0.8470868951609795,0.75225660803332,0.7668593435507807,0.8187052592447049,0.8131284370838011,0.6297273471439987,0.8270082219900314,0.10309277287703372,0.42602891865389925,0.0,0.013175230392948217,0.0,0.5071942354821181,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.968842572068077,0.8053614296609092,0.6715143160799834,0.8802282182488463,0.3893510782915884,0.7353210684543382,0.7980768126959003,0.8159230000439802,0.7561643826984425,0.5888290706720176,0.5418754464175457,0.7437419335645369,0.5899246690444335,0.864535566926923,0.7943014698581788,0.7516853911469511,0.6811894858880031,0.21794871562020604,0.6934571543322439,0.0677965986785426,0.38442521394051166,0.8075437164806024,0.6633719973468332,0.861733854159365,0.45498281474238617,0.7480103083551863,0.7827014782556807,0.800631017352646,0.7662023008618996,0.5070779627011642,0.5446224246706172,0.7951954036076287,0.7726244322041164,0.5733944910290941,0.7125042699756541,0.04651162249864854,0.3681341703642173,0.0,0.006644518255444625,0.0,0.42276422076806147,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9604165384686285,0.8015291883867751,0.6015450394794581,0.8552298223470033,0.42857142338291254,0.8215281506096926,0.8218724011146248,0.8600478464223316,0.8447817826125468,0.7494317558724627,0.7405786512507205,0.7530266313437182,0.7699171430424535,0.8882149775270466,0.816015052460783,0.799880344601016,0.6779359400447689,0.5827814514400999,0.8379759028067703,0.5176469979238826,0.44930417197280204,0.8047914415633823,0.6146121964874811,0.8286845799818232,0.4973166324032502,0.8282510850280297,0.8457497241512419,0.8677354704304282,0.8604708179739201,0.7954106789669626,0.7816750160303627,0.830417931464944,0.8242424218636581,0.6558704400334378,0.8371684859231977,0.11538459319527053,0.4799999972957747,0.0,0.005284015782245499,0.0,0.5515872906431093,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9706951139834643,0.8180364903831375,0.6713965806722445,0.8224196852028163,0.373581007496584,0.811340630968868,0.830842054496461,0.8696046834885832,0.7831853424938908,0.6466178988109655,0.6342202019592901,0.5855472870055936,0.6784998549141144,0.8899146086791423,0.7889642688476126,0.7184420443021069,0.5813837701275074,0.6116578303432413,0.8126276104816809,0.0,0.23264540119469607,0.8272862013438792,0.6783053908237361,0.8243453054423221,0.18457300021249312,0.8008603603845376,0.8445198515526121,0.869637447048941,0.7822009162336381,0.634563377270729,0.6940763821237795,0.7920775524050832,0.7631366193145986,0.6133153960099839,0.8232408394732172,0.0,0.2842105244459834,0.0,0.008097165909947714,0.0,0.3644859727923838,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9657753762133057,0.7928572273922747,0.6609412860562786,0.8831543567697099,0.5111773434338499,0.7035335871643786,0.7340351370817143,0.8429156968855015,0.5297466229157868,0.5205795878616342,0.5535031838320014,0.8184975309477289,0.476575119238388,0.847547100965223,0.8191193607576726,0.8136856340999808,0.6148148131883205,0.17116060760655794,0.8211077836628857,0.0,0.3647058807026883,0.797619888345152,0.6380612168693407,0.8498826484726058,0.46937151575678987,0.632800316999392,0.705286099463981,0.8439027125518718,0.4466886769793274,0.5465881531617733,0.5966371350630317,0.8144467114966308,0.8188845918860171,0.2859884809406096,0.8000378887941292,0.0,0.43085975668238063,0.0,0.0075716603364746875,0.0,0.5202702614819212,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9636024680414983,0.7731330095857526,0.5968892696079829,0.895259195420781,0.5267727892418756,0.7828142378245788,0.6776755441145783,0.8510404583810091,0.8167172533075914,0.7441571129972833,0.7184972587568556,0.7857331551235583,0.8234743236718054,0.8706462003277152,0.8172442235795748,0.7593650769543965,0.7441120281855123,0.4478873176353899,0.7948122330673517,0.242424168962373,0.4342218382019697,0.7839780847968016,0.6159514284684064,0.8829787231682404,0.6191474450094518,0.7354569732475223,0.7761233152435854,0.8440100377466583,0.7968698326938501,0.6874799522212339,0.6817603645846849,0.81532475225449,0.7938526741021391,0.6237161473042376,0.8294175707508218,0.07272725950413463,0.40479140683687975,0.0,0.008362369279704743,0.0,0.37906136499889237,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9639448100310407,0.7804186192335467,0.5596763551670522,0.9091475708690838,0.5779432267196685,0.7517693313395252,0.7968006374525519,0.8284841232705699,0.8015752790039756,0.6369951110921082,0.673866088633551,0.8163560687237994,0.7323093781340938,0.878484605706659,0.8154207796752038,0.7771215393934674,0.6681831087057631,0.5012919831874421,0.8149233315607742,0.456140310864885,0.5009927183951266,0.7953533077226622,0.5914920622329444,0.8970287188915772,0.6344023286623771,0.7571666718670393,0.7938169624011081,0.8407314158998732,0.7727771670047846,0.6859116695214512,0.7007938661352481,0.8184523802359486,0.7507034306395514,0.6847720593135591,0.8434530350670671,0.0,0.5006977379271623,0.0,0.00999375384138817,0.0,0.4412238254231268,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9759924682849279,0.8276701931087611,0.7025120229320256,0.8522132225081133,0.4926470542955234,0.8099989494774711,0.8367490489830194,0.8473136102547466,0.8357536293994071,0.7771909225575206,0.748623851493982,0.7971508182187959,0.7206456633151636,0.8857245722977993,0.819911836555304,0.796909490074753,0.7023384831457056,0.6145741824883741,0.825597881817187,0.4799999360000085,0.37499999733664774,0.829426525834429,0.6993732328027428,0.8260171597973888,0.44664465955286403,0.8113139393705887,0.8589927771213982,0.8719022287699999,0.8294193537684912,0.7101779057610903,0.7485907536672137,0.8259301238524888,0.8254052595657579,0.6555290321755844,0.8124181776581091,0.23529408304498778,0.4346666637688889,0.0,0.005736137612465224,0.0,0.46808509642372137,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9711997984388904,0.8141400821822761,0.6802116630327741,0.8220315522712253,0.3830985879521259,0.7935346920044155,0.8445501676825526,0.8132368964563377,0.7831325290949024,0.6550324668678648,0.7258601537716756,0.777443606099836,0.7737834266247624,0.8927277269629001,0.7847764660256137,0.8124854395236771,0.6731366433496248,0.471950129368209,0.8165021506652307,0.18867920968316798,0.2150537613386729,0.7990739375507452,0.6560772430157763,0.8181085266244288,0.21419975674849873,0.7791690809555896,0.8413446433642152,0.8222663202451197,0.8037151692833249,0.6858008897548538,0.7243362815833269,0.7898802947704556,0.7724565147189505,0.5738461494319527,0.8100076843907372,0.0,0.29407114392038625,0.0,0.003976143101628796,0.0,0.3950103867981209,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9613673176490289,0.7995962142527356,0.5882050693934715,0.8751080377142365,0.34222221841975314,0.7953053508780284,0.7937001722273505,0.854985590285311,0.7902492758707489,0.6093279312253788,0.618247607603392,0.7723488933320706,0.7965136947767455,0.872298957567613,0.7847172686859732,0.7944854094437787,0.6898608327042384,0.5036674755052876,0.8124692685490518,0.0,0.33558178469155325,0.7922657299880078,0.5925498280035464,0.8808371856499885,0.5630081243596735,0.6371785532418682,0.7953087351006396,0.8609196837107382,0.8058943079193416,0.6838308449206084,0.6755835282570586,0.8073827655248602,0.8231458820343768,0.6744411984991138,0.8105976329147562,0.2903225338189461,0.42046093074502006,0.0,0.0059230009286969304,0.0,0.34074073232738933,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9736361559277174,0.8230256379049787,0.701712513311835,0.8501980058945796,0.3597285027180034,0.7999894798411514,0.8407393932608759,0.8660835151171075,0.8254538192445104,0.7457472098538986,0.7259583773801569,0.7952642194765688,0.7385910484302369,0.8996515432579544,0.8037489342007489,0.807177152370035,0.670275143571154,0.6235212204347862,0.8345559671748028,0.4791666167534774,0.31568627141484046,0.8272445673195385,0.7129836250529934,0.8743961348745768,0.4382384485688674,0.7939265748114199,0.8443305943294767,0.8606191112459655,0.8595972121221751,0.6878445289284831,0.691651704013349,0.8284754373663167,0.8378947348821176,0.6666666613119144,0.8561561035605628,0.13793101070154987,0.2879377409499009,0.0,0.014510277938207038,0.0,0.6174055727848018,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9664186100619174,0.8175233407006571,0.6276240233363395,0.8353827456450145,0.44887779988930426,0.780613546837677,0.8361238016718961,0.8895402481194484,0.8367278037169711,0.7681453553994922,0.6957746462540502,0.7476861136914039,0.7290691608708549,0.8723140699172024,0.8303987038753302,0.8182054595105189,0.6901350769949444,0.6295707422132691,0.8486293198417262,0.1333333111111148,0.3571978417459751,0.8059381588605568,0.6140532447221436,0.8739703456365245,0.5398230028780642,0.7054096221802189,0.8027157732542997,0.8570761048670779,0.8573924428287919,0.802991083498235,0.7484748926596084,0.833004731040019,0.8093475224216855,0.6957198389438145,0.8298568881958125,0.11940296725328846,0.4788418681578961,0.0,0.005976095558007016,0.0,0.43983401577107856,0.0,0.0,0.0,0.0,0.0,0.0
