MIDIR_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_51,0.966634399,0.7647792,0.605751015,0.871447028,0.451523544,0.803616577,0.818756421,0.817334064,0.751190475,0.63845633,0.577573706,0.76704324,0.794247786,0.912666598,0.77066379,0.634615383,0.651256279,0.384158412,0.788479029,0,0.320236585,0.767472521,0.594084888,0.897578432,0.404863219,0.816997786,0.834015938,0.805949882,0.742056954,0.694310998,0.698210344,0.784036173,0.725621158,0.590045244,0.812537794,0.342857045,0.495258933,0,0.004056795,0,0.419834704,0,0,0,0,0,0
p_52,0.959332975,0.785380151,0.604985938,0.776203966,0.217674417,0.788523114,0.798044612,0.830198964,0.771699105,0.749269846,0.741616507,0.668515947,0.667480467,0.87880603,0.717721646,0.662579956,0.623598023,0.620932272,0.812618638,0.124999974,0.294117644,0.774514189,0.574499215,0.733989803,0.44705882,0.76428456,0.804207095,0.88885182,0.747450979,0.720221127,0.754677316,0.775288272,0.725242717,0.534700311,0.819080129,0.105263139,0.339366513,0,0,0,0.352402738,0,0,0,0,0,0
p_53,0.962820448,0.796770151,0.59337475,0.868853591,0.467432947,0.770497095,0.813565383,0.86703117,0.816444981,0.815682739,0.767524399,0.776393829,0.790425676,0.876263249,0.805798793,0.821791318,0.716554886,0.664965981,0.834863218,0.474226755,0.367499998,0.783935126,0.572585997,0.875849014,0.465517237,0.806712348,0.846068093,0.884988884,0.830906058,0.776227577,0.778891114,0.807717041,0.792245217,0.651202744,0.824558139,0.410714249,0.458052071,0,0.01417004,0,0.554421759,0,0,0,0,0,0
p_54,0.965801649,0.786732548,0.595713866,0.841708204,0.373168848,0.786464543,0.811748272,0.8777718,0.81270018,0.798571035,0.776640296,0.749082004,0.70510304,0.894592252,0.775592054,0.761019488,0.710455761,0.540322575,0.81722794,0.623376542,0.366510536,0.780650537,0.592410533,0.802965497,0.381909545,0.795412667,0.810894037,0.875055411,0.796859936,0.805319968,0.780607684,0.790693362,0.80758094,0.645796059,0.817233125,0.426229438,0.415584414,0,0,0,0.517055646,0,0,0,0,0,0
p_55,0.964360725,0.786179525,0.639082826,0.762462415,0.13728129,0.802327647,0.833169493,0.753343444,0.709876542,0.701388888,0.608583532,0.698928994,0.764181113,0.883827094,0.774126599,0.750120133,0.648290298,0.580289452,0.773675065,0,0.093896713,0.785727817,0.629566551,0.829373823,0.286831809,0.791836918,0.848854677,0.82225641,0.778833106,0.66123918,0.649043203,0.798861311,0.785830051,0.535099334,0.812083729,0,0.361017761,0,0.011695906,0,0.163461535,0,0,0,0,0,0
p_56,0.969358542,0.752794339,0.659502467,0.694592744,0.023653088,0.755079236,0.790185312,0.806156406,0.752029814,0.634533251,0.674488053,0.614393937,0.803798392,0.873732074,0.737439078,0.71203931,0.667372879,0.438232638,0.778503756,0,0.175202154,0.768639009,0.655150079,0.674118798,0.251923075,0.717286776,0.793727601,0.818225697,0.788714248,0.678340432,0.750759261,0.745044429,0.702841272,0.582817865,0.802675585,0,0.214352281,0,0,0,0.211111107,0,0,0,0,0,0
p_57,0.967236092,0.791504966,0.638647355,0.735963674,0.18007968,0.72875123,0.813971751,0.823332714,0.791652565,0.707345971,0.614178838,0.765496882,0.802010701,0.882946896,0.730924369,0.709412779,0.599173551,0.399197589,0.810475875,0.181818154,0.219712523,0.791116532,0.624987269,0.864797561,0.365821092,0.730068941,0.834109448,0.849290499,0.832843342,0.709759592,0.728297631,0.7734924,0.779818286,0.597549476,0.817423994,0.133333311,0.449399654,0,0.01058201,0,0.478342741,0,0,0,0,0,0
p_58,0.968089526,0.780758236,0.649024727,0.880482284,0.381363241,0.758130699,0.807040135,0.809563496,0.741580381,0.507096124,0.480755523,0.743701127,0.567185627,0.865436842,0.7998171,0.773751781,0.658262349,0.270893369,0.768516128,0.03636363,0.390100174,0.789988216,0.638448821,0.860929984,0.453277542,0.765045375,0.791923122,0.789777322,0.752140236,0.496651999,0.466736328,0.790410839,0.771548115,0.632638385,0.753642832,0,0.359569178,0,0.006649616,0,0.434389134,0,0,0,0,0,0
p_59,0.958557216,0.780845597,0.579283503,0.842476169,0.361884364,0.788052987,0.810911525,0.846179292,0.827815415,0.770082523,0.756964455,0.717241377,0.754221387,0.888439856,0.784076432,0.807542649,0.642123285,0.620300746,0.827560311,0.404255276,0.431472078,0.76692067,0.571963451,0.820099308,0.388349511,0.820349018,0.830097291,0.875397881,0.844208067,0.810238119,0.756964455,0.785552115,0.796675898,0.566037731,0.820705609,0.099999975,0.45047039,0,0.007894737,0,0.534513265,0,0,0,0,0,0
p_60,0.970415328,0.797908362,0.651344036,0.822078631,0.340909087,0.8038802,0.827304876,0.83095761,0.783143719,0.706568072,0.623330364,0.557635465,0.640228244,0.887312722,0.77545834,0.725048922,0.535225046,0.637013498,0.800688899,0.042553182,0.258449302,0.810913397,0.661193603,0.812493557,0.164524419,0.798810655,0.839894363,0.86880039,0.769600349,0.645491803,0.667340747,0.785785619,0.72704243,0.566775241,0.811378156,0,0.350978968,0,0.006060606,0,0.348484842,0,0,0,0,0,0
p_61,0.966284448,0.772005018,0.642606262,0.880917073,0.460188931,0.713980311,0.751775436,0.809823203,0.567032516,0.567118869,0.528277214,0.781464529,0.456270625,0.852948273,0.787470405,0.784685631,0.584615383,0.223273413,0.79823837,0,0.275598085,0.776426547,0.60599749,0.8508883,0.439972238,0.608865392,0.693443424,0.850567118,0.567284743,0.606118344,0.586826346,0.803620551,0.792123767,0.257217846,0.809889804,0,0.393442622,0,0.00807972,0,0.546952215,0,0,0,0,0,0
p_62,0.962975625,0.748779699,0.577326745,0.886846797,0.4137931,0.795857421,0.752563989,0.833743325,0.751004476,0.708723324,0.652930156,0.745098037,0.811579817,0.860665522,0.767507002,0.739778128,0.692022886,0.474418599,0.775767112,0,0.413919412,0.74929425,0.571113537,0.851504961,0.562162158,0.708425932,0.760062961,0.868633047,0.752095279,0.706704201,0.705205334,0.787568922,0.778084944,0.357775984,0.818307631,0,0.425767916,0,0.008344923,0,0.041379309,0,0,0,0,0,0
p_63,0.962376818,0.759629586,0.545563608,0.890171654,0.589571499,0.727481208,0.78204851,0.802913179,0.757123473,0.730133574,0.751222492,0.775226701,0.714285712,0.89255584,0.796435271,0.788238972,0.649282155,0.561360868,0.818450039,0.588235225,0.431977558,0.767647915,0.56054815,0.86625442,0.541001062,0.741287618,0.775725515,0.819505851,0.699402023,0.741560087,0.712089076,0.774666092,0.772110687,0.693476312,0.818919453,0,0.425072885,0,0.012507817,0,0.509146334,0,0,0,0,0,0
p_64,0.974211521,0.797026658,0.666090827,0.839130602,0.42518397,0.777050026,0.790285351,0.802689147,0.834877521,0.779276747,0.769021737,0.763191761,0.639017734,0.874815118,0.714026666,0.702143756,0.653605666,0.689855066,0.795169355,0.639999915,0.314749468,0.799041639,0.658236274,0.808175932,0.403560827,0.783988733,0.84062726,0.86459571,0.775313918,0.746218152,0.74851485,0.80409756,0.828763578,0.55973813,0.810943464,0.113207526,0.386973178,0,0.009569378,0,0.519823777,0,0,0,0,0,0
p_65,0.969670921,0.782964078,0.648309627,0.778305294,0.256029682,0.789424556,0.835199453,0.799662044,0.793819924,0.688928642,0.714670254,0.745749611,0.741716226,0.896286246,0.672260094,0.671205243,0.674961117,0.58683584,0.792148198,0.30434776,0.121856865,0.771332197,0.617211717,0.793318165,0.14722222,0.763035289,0.826812383,0.82024308,0.78102564,0.709067547,0.720335038,0.759924708,0.781982817,0.551020404,0.811098188,0.064516108,0.31625835,0,0.007952286,0,0.493877541,0,0,0,0,0,0
p_66,0.96038678,0.779147202,0.565190856,0.85982528,0.282450672,0.773534736,0.791093907,0.859753258,0.759005863,0.670373621,0.677282905,0.759326991,0.777387769,0.891087061,0.761846153,0.800122434,0.669913041,0.508630604,0.841563582,0,0.443341601,0.76769437,0.565418726,0.870663145,0.535433066,0.646937868,0.794970468,0.840750602,0.782309456,0.735642873,0.668899766,0.811989663,0.824846705,0.679629623,0.808531844,0.307692249,0.41072447,0,0.007920792,0,0.422018339,0,0,0,0,0,0
p_67,0.973873888,0.800165193,0.681478871,0.827056997,0.306772905,0.764693793,0.845484483,0.84602728,0.807628523,0.759290316,0.730434781,0.796961727,0.705122685,0.890031908,0.784087633,0.808649734,0.704063601,0.711864401,0.829432593,0.39999995,0.265286921,0.800330645,0.678689458,0.851800861,0.34542314,0.773246089,0.845500021,0.847977226,0.816339003,0.682539682,0.69362162,0.811259805,0.807286671,0.701361083,0.84427573,0.127659547,0.305007585,0,0.00969697,0,0.576728489,0,0,0,0,0,0
p_68,0.965303077,0.797119829,0.609571885,0.82179309,0.31620553,0.763488258,0.8160711,0.87570372,0.817179065,0.805956258,0.741777465,0.696743818,0.693107616,0.870931462,0.788569103,0.81276919,0.655172411,0.630434777,0.833561831,0.150943368,0.409812407,0.77828164,0.580071115,0.859476517,0.490808819,0.69843656,0.787649435,0.864282385,0.845977537,0.814952176,0.775763138,0.809972635,0.777559053,0.641568622,0.828714896,0.09090907,0.460954444,0,0.007968127,0,0.442344037,0,0,0,0,0,0
p_69,0.965034386,0.792606392,0.604397626,0.75623509,0.414096913,0.753738263,0.799626586,0.862244897,0.796404738,0.759815242,0.728380594,0.783390143,0.717301624,0.894353699,0.785665528,0.784506272,0.712183153,0.52371541,0.825366954,0.333333278,0.391719742,0.795749919,0.583521566,0.833324432,0.49158878,0.779868094,0.785560512,0.876454898,0.820101576,0.784066258,0.7594108,0.813682522,0.793188682,0.594458433,0.816977145,0,0.477806785,0,0.002921841,0,0.520737315,0,0,0,0,0,0
p_70,0.973506627,0.796491527,0.669437976,0.842436805,0.288343555,0.798344636,0.811243487,0.814064302,0.763135391,0.66614732,0.603075724,0.628624019,0.535703524,0.85834769,0.755237711,0.711466665,0.611502781,0.505764792,0.807890372,0.175438566,0.362934361,0.797061415,0.65735915,0.728299368,0.149214658,0.787332062,0.789351869,0.861157611,0.702326103,0.679608254,0.676640733,0.726419704,0.712535342,0.42155525,0.762010981,0,0.269921032,0,0.002310803,0,0.447963791,0,0,0,0,0,0
p_71,0.971336402,0.790831772,0.659102837,0.836626033,0.044374009,0.709708201,0.776477425,0.776780319,0.807017543,0.637140204,0.45098864,0.646447858,0.610005103,0.849680152,0.651340995,0.720433749,0.440658387,0.548657714,0.746633371,0,0.421359219,0.798587278,0.652643212,0.752380952,0.277456644,0.662878707,0.755283726,0.846787788,0.771838944,0.697882438,0.663610314,0.74691186,0.744018521,0.566498918,0.75850104,0,0.266897745,0,0.004679457,0,0.460291727,0,0,0,0,0,0
p_72,0.963151754,0.763399166,0.598088417,0.873849503,0.437370239,0.75569455,0.769230769,0.813645562,0.713859274,0.746212121,0.649557902,0.686461332,0.639251414,0.858076128,0.75267475,0.719387753,0.604010629,0.629268288,0.800825037,0.239999968,0.316774657,0.73881885,0.553772426,0.85896053,0.481081078,0.760625583,0.771974654,0.844764897,0.730064838,0.723108308,0.732124667,0.79969829,0.804426001,0.584097855,0.787889841,0,0.376175548,0,0.004776119,0,0.469483561,0,0,0,0,0,0
p_73,0.960328872,0.787494615,0.597341745,0.717527129,0.297358488,0.788546141,0.825222826,0.821879831,0.808345999,0.783741734,0.766795209,0.765057835,0.66680472,0.890420496,0.730133597,0.718342643,0.703674119,0.599999995,0.808059384,0.428571378,0.144256455,0.772850575,0.575575635,0.695402298,0.401606422,0.792596362,0.839210682,0.864973625,0.773046712,0.791021967,0.787462821,0.80433397,0.812485106,0.624761899,0.833001267,0.321428514,0.326173426,0,0,0,0.514071285,0,0,0,0,0,0
p_74,0.965117615,0.759659606,0.557834358,0.888310562,0.504389463,0.797245737,0.826832021,0.862331351,0.796168174,0.79592409,0.736313408,0.828172204,0.810756301,0.891021297,0.747026901,0.774451095,0.659451657,0.585263152,0.813936999,0.071428559,0.32505263,0.749491611,0.562512931,0.873120078,0.528117357,0.808400511,0.85184454,0.85083178,0.736661666,0.803862401,0.750412442,0.713416657,0.791489359,0.626281448,0.796001998,0.449999888,0.312885426,0,0.007159402,0,0.506072864,0,0,0,0,0,0
p_75,0.969455745,0.79895873,0.632312885,0.789736754,0.298086603,0.773856744,0.817222009,0.85213113,0.811284578,0.793124006,0.773719163,0.756225423,0.710787877,0.901966011,0.779408807,0.814642647,0.697247704,0.623174288,0.824610766,0.088888869,0.188432834,0.789671155,0.617000479,0.814689,0.461660075,0.803393563,0.826105075,0.865167269,0.804494989,0.722807756,0.773475068,0.791070082,0.773961217,0.680628266,0.830815979,0,0.337288133,0,0.011887073,0,0.62884926,0,0,0,0,0,0
p_76,0.966742303,0.78077145,0.619680067,0.81651937,0.238030093,0.762016842,0.835968691,0.796997855,0.765314239,0.677881619,0.661195285,0.769878882,0.747700719,0.896294032,0.79212792,0.7201722,0.681099081,0.418300649,0.813965884,0.181818149,0.363636361,0.774456966,0.592893064,0.854534388,0.349175554,0.740740741,0.828594257,0.84668786,0.787919826,0.741056045,0.74069028,0.78294029,0.783722681,0.62260869,0.844078486,0.171428522,0.404359671,0,0,0,0.28200972,0,0,0,0,0,0
p_77,0.972206096,0.795708042,0.65622793,0.78376719,0.294117644,0.762285179,0.757970345,0.827930174,0.776544337,0.706577545,0.732567677,0.70177031,0.698525914,0.864918478,0.776113558,0.765239946,0.644434004,0.608365014,0.808787346,0,0.163978492,0.790219479,0.634261265,0.773873501,0.343049324,0.719654486,0.734741705,0.873862158,0.788645858,0.69939327,0.723214284,0.793847864,0.786963813,0.598913882,0.813637198,0,0.238970586,0,0.004459309,0,0,0,0,0,0,0,0
p_78,0.97094921,0.799395026,0.648111954,0.835530603,0.242038213,0.790396856,0.799439495,0.846325664,0.796505072,0.752396629,0.76950998,0.754608764,0.566907272,0.860797911,0.775260256,0.770169113,0.643485913,0.60747663,0.796859666,0.354838652,0.369150777,0.794938553,0.639688707,0.821026412,0.180494903,0.710118869,0.785607068,0.87186937,0.776457882,0.703334944,0.703562084,0.764770349,0.793673964,0.550151972,0.789103208,0.10526313,0.371794869,0,0.005657709,0,0.307692301,0,0,0,0,0,0
p_79,0.969916474,0.789645328,0.631837742,0.838966202,0.217494087,0.758290674,0.800650214,0.843229869,0.812439496,0.751159196,0.746306672,0.732997478,0.647456776,0.88129561,0.785391079,0.70865248,0.693589093,0.652789337,0.837165114,0.363636316,0.276967928,0.786055342,0.625344924,0.836328064,0.446153842,0.782648673,0.811022379,0.872858324,0.815789473,0.739208632,0.725237282,0.798828328,0.766413072,0.708609266,0.832223829,0.058823512,0.416560507,0,0.010964912,0,0.563039714,0,0,0,0,0,0
p_80,0.965076016,0.767199047,0.614659816,0.878365564,0.502050857,0.793317136,0.806501205,0.837544696,0.815298728,0.790161835,0.745715863,0.783081099,0.792920352,0.872276438,0.765387644,0.747252745,0.604273502,0.556741023,0.801783189,0.323232291,0.29642857,0.74549418,0.585173694,0.866361571,0.210953345,0.791645295,0.815177561,0.842359521,0.809707666,0.835845287,0.769552705,0.760860979,0.78300455,0.614718609,0.831199569,0.076923062,0.402919706,0,0.004636069,0,0.486842095,0,0,0,0,0,0
p_81,0.956414926,0.76006598,0.555939804,0.875959791,0.524615381,0.732458482,0.731676286,0.874734356,0.800213105,0.758824818,0.693472324,0.813700917,0.745999998,0.897677522,0.812387536,0.757382037,0.71296296,0.579324457,0.82784272,0,0.371681413,0.733353569,0.527664504,0.881083767,0.515315311,0.788515292,0.799461494,0.870313695,0.668949232,0.716462439,0.663656883,0.81188483,0.736785327,0.649468887,0.805895488,0,0.296791443,0,0.014532243,0,0.408783777,0,0,0,0,0,0
p_82,0.968959585,0.748292806,0.603561443,0.872254264,0.635071087,0.776035683,0.8040457,0.800330812,0.728783513,0.766832309,0.67925491,0.780947527,0.794831879,0.864354372,0.753742054,0.710003609,0.702616968,0.608961297,0.777947932,0.285714245,0.433169665,0.756196945,0.588666708,0.872243391,0.656716415,0.729032628,0.795688673,0.865972957,0.657228479,0.756592716,0.705099777,0.773302198,0.775521403,0.626893933,0.801086345,0.05555554,0.398835515,0,0.00631859,0,0.554838701,0,0,0,0,0,0
p_83,0.966831169,0.779218771,0.619660798,0.853056734,0.26837806,0.762941461,0.779525148,0.821005743,0.801547222,0.705044877,0.656013111,0.777503089,0.76985195,0.867027299,0.75415395,0.827390341,0.649097471,0.445405401,0.79565665,0.081632636,0.224657532,0.771572635,0.601417329,0.848228722,0.212041882,0.747559858,0.78211762,0.839061242,0.771960378,0.614418656,0.602150536,0.771694524,0.826098533,0.567965363,0.780579451,0,0.28287551,0,0.008468052,0,0.345299139,0,0,0,0,0,0
p_84,0.962365632,0.773142175,0.598795015,0.781347033,0.321357282,0.794221469,0.817597945,0.792430688,0.719938532,0.715371127,0.663596591,0.719049441,0.545255073,0.867302403,0.792706159,0.734748009,0.717887152,0.548581251,0.803145695,0.28985503,0.176029961,0.770252702,0.592045322,0.821214329,0.558069377,0.692754332,0.804279563,0.816989315,0.765816807,0.716742909,0.663214873,0.80460358,0.793800537,0.601181679,0.80495041,0.217391257,0.380499403,0,0.003139717,0,0.168937325,0,0,0,0,0,0
p_85,0.968506917,0.774392189,0.641509538,0.841173805,0.232104119,0.687341401,0.754465179,0.859024103,0.769016498,0.573501639,0.547316517,0.652386779,0.519494203,0.857056341,0.707444373,0.682746877,0.570498207,0.410697226,0.782082781,0,0.431137722,0.757606628,0.612031981,0.822298823,0.345489441,0.752245923,0.768225503,0.821074659,0.755358024,0.521611001,0.529628909,0.723771908,0.756957327,0.66232709,0.751336437,0,0.357956942,0,0.006511395,0,0.348422492,0,0,0,0,0,0
p_86,0.975246011,0.794370021,0.673558831,0.828650818,0.281167106,0.770146991,0.826193759,0.872655934,0.82869028,0.78863659,0.751887808,0.734520121,0.56637168,0.87548792,0.739728883,0.795385881,0.67578558,0.59667541,0.809633911,0.487179456,0.220306511,0.784603477,0.661100604,0.857110803,0.427152314,0.791821268,0.833071473,0.881967019,0.819966482,0.767244856,0.764521191,0.793424876,0.76658199,0.559543225,0.837188042,0.447761127,0.363307179,0,0.002305475,0,0.513556611,0,0,0,0,0,0
p_87,0.968353703,0.796683984,0.63619137,0.762419428,0.397905756,0.777700348,0.829124574,0.867737043,0.791937746,0.746349567,0.739820564,0.673019054,0.708016669,0.893282646,0.791217111,0.813966173,0.625122666,0.63058823,0.838685655,0.281249956,0.371460924,0.792137455,0.632697701,0.794942805,0.445407275,0.790774478,0.833218915,0.871674399,0.791575138,0.77704311,0.770681524,0.814967258,0.812916451,0.644067792,0.81008049,0.291666606,0.438450896,0,0.002068252,0,0.454361046,0,0,0,0,0,0
p_88,0.96676811,0.767102896,0.591515306,0.794211712,0.358490563,0.774814306,0.819390016,0.800524074,0.772580852,0.713228079,0.75676885,0.766935481,0.807669261,0.87753669,0.764574229,0.775219296,0.667538123,0.538253821,0.804125528,0.214285676,0.29381818,0.775786486,0.5987337,0.768336597,0.376181471,0.820301364,0.850699489,0.833069716,0.709111617,0.758300132,0.696395562,0.784305914,0.744240713,0.660247588,0.818742293,0.044444435,0.337837836,0,0,0,0.470103083,0,0,0,0,0,0
p_89,0.967748781,0.784374308,0.637875985,0.782792746,0.239700372,0.754180561,0.803479023,0.824260449,0.780310149,0.693828508,0.659483725,0.569593145,0.726432531,0.862063733,0.748258706,0.751282049,0.516901407,0.640510943,0.747048751,0,0.218274109,0.779548464,0.611154641,0.770576444,0.181366457,0.801763416,0.827114846,0.858994208,0.811961604,0.665109034,0.644230768,0.76565694,0.7612306,0.672913112,0.762805358,0,0.294468083,0,0,0,0.33760683,0,0,0,0,0,0
p_90,0.966017176,0.777027777,0.631146412,0.578472739,0.170414199,0.757129634,0.83727215,0.829704354,0.69030269,0.725655064,0.727272726,0.579807287,0.697328243,0.863208015,0.736958934,0.793157074,0.543403963,0.360549714,0.778231519,0,0.293724963,0.772834501,0.623387286,0.622064445,0.297592995,0.810459787,0.84324808,0.853904015,0.761099898,0.708559046,0.716018401,0.765968771,0.779722077,0.43274021,0.752039428,0,0.201533404,0,0,0,0.317991625,0,0,0,0,0,0
p_91,0.962089877,0.774228068,0.639293368,0.786275584,0.226762,0.803719976,0.831495948,0.789508196,0.672343248,0.692450495,0.68121968,0.739479599,0.770626784,0.902969835,0.705178629,0.703267972,0.614408359,0.55587808,0.785636718,0.03636363,0.274028628,0.77543307,0.619764301,0.814299501,0.296435269,0.748406923,0.814902555,0.847664937,0.722754922,0.651223919,0.678172942,0.783944954,0.817023025,0.56050955,0.804357362,0.107142838,0.348861282,0,0,0,0.166064979,0,0,0,0,0,0
p_92,0.972604461,0.787018585,0.645891081,0.874237495,0.470229004,0.77565154,0.798923604,0.85348395,0.815702867,0.790063046,0.786081269,0.794261117,0.653763439,0.889172538,0.800829444,0.767064583,0.612443776,0.527542367,0.80515358,0.468085057,0.395223878,0.791857975,0.650870873,0.827389223,0.541010318,0.804598352,0.840758753,0.861068,0.820671944,0.816020961,0.76445823,0.80392677,0.79159847,0.591999995,0.808324205,0.123076904,0.470799638,0,0.004979253,0,0.518638565,0,0,0,0,0,0
p_93,0.962010741,0.785967974,0.584284792,0.851646923,0.308478036,0.799645292,0.800691781,0.85197752,0.822413792,0.770771513,0.730695186,0.726142593,0.781484569,0.884627499,0.771262309,0.803185436,0.708535737,0.557344059,0.820255049,0.194444417,0.384798097,0.782221842,0.575604014,0.8,0.490810806,0.777734505,0.782438693,0.875333587,0.760881103,0.75121856,0.728666531,0.8131914,0.808786255,0.632152583,0.814632814,0.204081591,0.45508274,0,0.003777148,0,0.499068892,0,0,0,0,0,0
p_94,0.967156054,0.771905918,0.604400607,0.885187705,0.300120044,0.739472648,0.770693764,0.834792761,0.785723692,0.759552746,0.736551029,0.781665498,0.664675129,0.879377882,0.775141002,0.817197833,0.730927361,0.632152583,0.828021647,0.411764645,0.381838072,0.767096825,0.590491237,0.867725226,0.565055757,0.795112136,0.798648795,0.857833163,0.757826195,0.71720969,0.720443658,0.825088338,0.786230978,0.677586201,0.835814806,0.317073132,0.412573672,0,0.005702067,0,0.305489253,0,0,0,0,0,0
p_95,0.965154797,0.763470069,0.608222071,0.614817962,0.326278657,0.778947368,0.827408866,0.771154044,0.740947074,0.689222495,0.730452673,0.743836186,0.761107232,0.877124672,0.773766439,0.744058042,0.578228292,0.605363979,0.808556728,0.241379269,0.065882352,0.760687982,0.605677092,0.611836379,0.367132864,0.754160777,0.795936139,0.84518647,0.698883781,0.698486848,0.714665376,0.80169148,0.808321644,0.655202058,0.816929856,0.24390238,0.19127205,0,0,0,0.276978412,0,0,0,0,0,0
p_96,0.967334371,0.777773818,0.651375682,0.802283177,0.385770748,0.765719207,0.773668432,0.785496617,0.783552952,0.654139641,0.601388106,0.766184308,0.785145887,0.854771499,0.765685019,0.774994356,0.622737816,0.610412921,0.819818331,0.114285682,0.317145686,0.768303878,0.631106286,0.78666827,0.200902932,0.710769883,0.791358201,0.813340391,0.754885403,0.610189573,0.625694186,0.793810848,0.802634373,0.647527906,0.817586843,0,0.274410772,0,0.004314995,0,0.165745852,0,0,0,0,0,0
p_97,0.972889404,0.793425855,0.660461881,0.834615384,0.298018947,0.754750675,0.825200595,0.770586507,0.807638087,0.646849693,0.419287211,0.808622194,0.818603053,0.887736669,0.770822661,0.783754114,0.683636361,0.555762077,0.814982024,0.315789418,0.249033254,0.796689315,0.650910552,0.817559931,0.431860607,0.813641488,0.857034611,0.851334044,0.803795844,0.730055983,0.753913042,0.759311028,0.797783932,0.569259957,0.825675077,0.222222181,0.370967739,0,0.014104372,0,0.548204148,0,0,0,0,0,0
p_98,0.971112102,0.779934561,0.65090974,0.778926637,0.331573386,0.770942372,0.837209302,0.845324376,0.830703193,0.768158823,0.750063177,0.764275253,0.598122279,0.886610939,0.784919928,0.784289657,0.595528452,0.671704444,0.842006387,0.566037629,0.383606554,0.76593728,0.626920548,0.752521856,0.387734912,0.807936148,0.867245038,0.882519419,0.765159573,0.741024413,0.775698662,0.747378832,0.792994403,0.527986629,0.827102372,0.311111042,0.401249021,0,0.007633588,0,0.58980043,0,0,0,0,0,0
p_99,0.971906712,0.803961528,0.645390251,0.569582233,0.327605953,0.798426459,0.828809182,0.827831094,0.751117068,0.790862026,0.764072341,0.612729231,0.662732636,0.884918566,0.776663801,0.800969695,0.635019453,0.59765355,0.847686592,0.369230712,0.155807363,0.801318728,0.639250124,0.64773655,0.395038164,0.82095758,0.854968346,0.869079648,0.764839441,0.766304778,0.747906196,0.812853424,0.820299883,0.523744908,0.82814341,0.245613992,0.239067053,0,0,0,0.444067789,0,0,0,0,0,0
p_100,0.973946871,0.803657032,0.668238376,0.736136281,0.457987069,0.768545347,0.821413616,0.86547406,0.714089031,0.751143176,0.768194766,0.765505519,0.721228792,0.870221553,0.771810559,0.775827481,0.647314946,0.469107546,0.800884066,0.272727211,0.480179503,0.785636171,0.634262337,0.760123541,0.469738026,0.768048959,0.84545183,0.873770992,0.791393558,0.776508318,0.76308741,0.702760084,0.821436928,0.541522487,0.811336959,0,0.300463267,0,0.001629992,0,0.364089766,0,0,0,0,0,0
p_101,0.96790912,0.779134335,0.601493166,0.877502944,0.285253825,0.743665057,0.813969441,0.866399753,0.827165405,0.722375537,0.764211061,0.784530384,0.663422888,0.890900269,0.708403563,0.663994167,0.674900396,0.515624994,0.817613636,0,0.427034006,0.776987026,0.597212384,0.885546429,0.389306597,0.781203653,0.84571611,0.856344326,0.817209412,0.753320891,0.762045958,0.786424339,0.795137857,0.71272114,0.817830882,0.382978642,0.570596796,0,0.004743083,0,0.606451603,0,0,0,0,0,0
p_102,0.9613184,0.754860123,0.563041707,0.877227315,0.542766629,0.788680372,0.823416608,0.817494932,0.75867701,0.773728724,0.665017984,0.846878678,0.688911703,0.888546019,0.792123426,0.744509907,0.692442879,0.543577975,0.819336114,0.218181779,0.31743958,0.73710239,0.55682611,0.869892802,0.386401323,0.756175257,0.82832618,0.837893682,0.752953812,0.731233165,0.705137568,0.783210999,0.771030361,0.626677185,0.823518535,0.512195059,0.394405593,0,0.016842105,0,0.583333321,0,0,0,0,0,0
p_103,0.96810891,0.799119396,0.614074987,0.781773399,0.254205605,0.784077801,0.793489937,0.854957538,0.817267729,0.629428736,0.400510746,0.665760867,0.66699801,0.877376767,0.730158729,0.688915954,0.591709841,0.638753645,0.821845847,0,0.139825217,0.799886988,0.619159743,0.821974014,0.373253489,0.683499616,0.790692197,0.870786516,0.831076805,0.771029799,0.745089284,0.785541234,0.795022304,0.59442724,0.81542543,0.305084694,0.303531177,0,0.009478673,0,0.558823518,0,0,0,0,0,0
