TransMorphJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9741013400829076,0.8502422254701594,0.6883751385799071,0.923871348285657,0.4331034423020215,0.7799302190335025,0.8204759936303512,0.8883479991959383,0.8372445106772086,0.7381249992311198,0.6533963656297677,0.8484101531959325,0.7423822695986344,0.8855312973911872,0.8139534874256356,0.7829482564824333,0.7160399051571761,0.6433430452541978,0.845025982883235,0.6304347140831832,0.5082074818896423,0.8388187575658343,0.6784221879295854,0.9197614988870636,0.4965893520247019,0.8124627604735692,0.8489546564723762,0.8934858018158257,0.8219178071468783,0.731782309386305,0.710144925820906,0.8340406512909977,0.8568142586060544,0.7005163450902208,0.8622641501299395,0.0,0.46502057294224575,0.0,0.004181184639852372,0.0,0.4466750257631741,0.0,0.0,0.0,0.0,0.0,0.011531430199032739
p_34,0.9730319851893975,0.8405869887689212,0.7177073445277348,0.8744771342140402,0.6071428524290151,0.8529928348008048,0.8588223792981966,0.8820089065396743,0.843664400077443,0.6233349072996364,0.658879617022933,0.7805724163895384,0.8255927235700021,0.9017005390395235,0.8472208927128854,0.8204197957491065,0.6751269006974326,0.6477663174590522,0.8633710316824417,0.22916664279514137,0.39639639364936663,0.8368192311720482,0.7052645339299056,0.8829413591415368,0.4256243167684656,0.8358766736967025,0.8541147296074477,0.8786319105215387,0.8483520851853509,0.6322153985524654,0.7218340595593143,0.8379358430144715,0.8452846570072042,0.7022791972772137,0.8593539090620409,0.22641505161980158,0.3971119104901667,0.0,0.0026333113717359356,0.0,0.3246753216634942,0.0,0.0,0.0,0.0,0.0,0.016002255394345237
p_35,0.9699853433139164,0.8210907482067279,0.674955380685805,0.8722074736074301,0.5107361924023298,0.7452330364023254,0.8190496170622016,0.811543416226981,0.8015706060839004,0.5317387298393069,0.7362579261726798,0.7626488066865743,0.8130489318003996,0.8768652857158105,0.7937285636514174,0.8254132210087468,0.6603844679216567,0.5143442570251613,0.8076459118422141,0.3333332905982961,0.4586929688120039,0.817415721215887,0.6533188887578252,0.8592413622327899,0.6347243656119301,0.7566155711271889,0.8284769738792066,0.8628705476312271,0.8336657348309191,0.547418396976358,0.744554453602588,0.8303814706825771,0.8257693140895078,0.6065573715249785,0.8045705987081069,0.4769230402366892,0.4188292068869692,0.0,0.0,0.0,0.2840095431502441,0.0,0.0,0.0,0.0,0.0,0.01740664527529762
p_36,0.9701585241065218,0.8384334443702334,0.7092983706102012,0.7847701143787571,0.30817609739857343,0.7877666728839691,0.8418535199129659,0.8550943047654499,0.7625845219601998,0.6357684707099985,0.6813426314704826,0.7339878413558305,0.7456102767759951,0.8628220786275196,0.7800800968308549,0.7940019646165143,0.6410363533596475,0.5222502055226683,0.8005793559989485,0.10752687015840105,0.15697674190440783,0.8328090689502353,0.7112676056245715,0.798257590014786,0.4626728067956423,0.7771578454270882,0.8426252817454913,0.8776825069623202,0.733176934518858,0.6105454172693362,0.7219315880846447,0.8080495349453727,0.774320769556703,0.5454545416692953,0.7895147442740562,0.02702702337472657,0.29787233798795143,0.0,0.0,0.0,0.0362756948455176,0.0,0.0,0.0,0.0,0.0,0.017747424897693452
p_37,0.9705465647199004,0.8202609177525387,0.6567239505247254,0.9066307877470982,0.5643153480139805,0.7941304210479213,0.8355801653472772,0.7457389347368037,0.7668235583681166,0.7687410813645691,0.6862068945798652,0.8383666507053028,0.7884658689153732,0.8827415843153407,0.8090344429034055,0.8144233732843538,0.6279266554924494,0.5920397936313458,0.8178538286590519,0.6748465843652403,0.5254901931345087,0.7985554114940494,0.63280245600772,0.899817034296737,0.4895470340631792,0.7958777795810941,0.8345475859385553,0.81094115970033,0.781065087730355,0.7465044008978452,0.7033453118514091,0.7712185860938614,0.8305665327257798,0.6088631925928402,0.8079556561156879,0.1777777382716137,0.3378794529789729,0.0,0.010277492239067357,0.0,0.4368098105912907,0.0,0.0,0.0,0.0,0.0,0.01618492489769345
p_38,0.9721447470367519,0.816206265068859,0.7171724159349726,0.807257915014058,0.2737967885155424,0.7226584582945623,0.7798790042654489,0.7032878905354062,0.7342838618121799,0.44849838613986304,0.46487294353544356,0.7856741031583084,0.5799958050325104,0.7972356368364303,0.7658674181282819,0.6229137181812907,0.3741740600827373,0.47276464056768097,0.7900181481034318,0.3111110765432137,0.3953953934164395,0.8185267300663748,0.7037808075632336,0.7690257455004463,0.4011039521517576,0.7891658138595019,0.771582324804099,0.7964185923314588,0.7424276921630293,0.4505071698140292,0.5785296562687351,0.7599466964021068,0.6748971177078259,0.2789783862575797,0.7951155846428826,0.2068965160523248,0.3028972769846476,0.0,0.00507246374973745,0.0,0.2604055468473261,0.0,0.0,0.0,0.0,0.0,0.014323933919270834
p_39,0.9748136227557288,0.8623622132416356,0.7441973546349376,0.8053860435092955,0.46846846319292273,0.7971802430894811,0.8528254626337572,0.8697425715948721,0.8284619585895326,0.7240340298439968,0.6544100520027692,0.7888307120906164,0.7711400909315522,0.9085897291457131,0.8377766838782325,0.8004428430654779,0.6864966917540287,0.6946902603636411,0.8488392382188521,0.35897431295201115,0.3180124184097836,0.8520581885816559,0.7283887593270143,0.7834935891157904,0.4221453238506883,0.7828439632788867,0.851524496403174,0.8816604358189698,0.8072214143938354,0.7324458359588917,0.6431935397102635,0.8194741958914565,0.8099952833333445,0.6570342155358615,0.8514744333560516,0.2916666059027904,0.32335329018609493,0.0,0.0022883294932685414,0.0,0.30179640357130055,0.0,0.0,0.0,0.0,0.0,0.015008399600074405
p_40,0.9731814960243528,0.8305114608994114,0.7178724903033763,0.710632570021864,0.37470725556548884,0.741133967302052,0.7278154847377037,0.8343363003758212,0.6723095517868083,0.5704142006208933,0.6318202644845936,0.6856550974331689,0.6862226480254325,0.8455411384016288,0.8038269256991666,0.7553834968415595,0.6634906857362898,0.5565800456279962,0.7953116503956287,0.0,0.14529914322935694,0.8148911665228638,0.6915305009986569,0.7496723453008123,0.2820838591857197,0.7760697720771126,0.7536492028000917,0.8756726763519153,0.6619515695733019,0.5574501060284344,0.6177079010804554,0.7833109010907546,0.7406911912136206,0.5202057272578565,0.800534480884467,0.0,0.3338815762016318,0.0,0.0,0.0,0.19337016307499774,0.0,0.0,0.0,0.0,0.0,0.015092831566220238
p_41,0.9704672050036601,0.8464919198705174,0.6922660976296189,0.8882165287965874,0.49579188603066654,0.8106010895470854,0.8096768964225148,0.8039571718715439,0.8365095273871479,0.6689255649044425,0.676373624515457,0.8664410287257458,0.7776141368028316,0.8627750837630035,0.8083108572487155,0.8009922800413664,0.744918030344531,0.6127497563011441,0.8313122342193511,0.5631067414459474,0.4231856718982767,0.8266870557635565,0.6730422791322208,0.9076351819135428,0.5462555017951057,0.7983097101275611,0.8213159753749718,0.8389326160882239,0.8390217672144292,0.6694314081966263,0.6972236754918185,0.8489906824058708,0.8472638147365537,0.6519654779293819,0.8363187143953894,0.2399999520000096,0.528334041208632,0.0,0.0,0.0,0.4467592540884346,0.0,0.0,0.0,0.0,0.0,0.01509951636904762
p_42,0.973742489868797,0.8600672496530938,0.7105432599476292,0.7516068662016053,0.37292817164463854,0.7864192451972809,0.8261442018049048,0.8558109964743029,0.8403749479141762,0.7307852090457154,0.6731130790407921,0.7666502182207685,0.846593171939709,0.8903826088408191,0.8482142848910964,0.7939488763851098,0.6757301073729602,0.6695589250212659,0.8411128562333738,0.6808510348574027,0.3298245575459116,0.8430152305145417,0.7018549537341472,0.7718019372639329,0.3888888832033789,0.7987914765189251,0.8544651815603409,0.887758764575949,0.8185161689048622,0.7212479601129201,0.7397392546119285,0.8403773576977572,0.8099415184942946,0.7081545013722854,0.854995241812564,0.6466164927356021,0.4212598383734268,0.0,0.0,0.0,0.38961038398830616,0.0,0.0,0.0,0.0,0.0,0.014454723539806548
p_43,0.9645731631711614,0.8285833734425563,0.6933267868898939,0.8496475207636475,0.35420619636808226,0.7755657402903738,0.7964303714431836,0.8332576922786341,0.7699551560874942,0.6413465682854151,0.7343324234006985,0.793495932808954,0.740870239431099,0.8600706266773757,0.7365104365998343,0.6956735479457385,0.7320991940897688,0.7544232076827798,0.8237055711059141,0.22580641519251365,0.20477290065609777,0.8227733232282061,0.6984289915132584,0.8617911490048686,0.5647298646038234,0.77811964465296,0.7939187076757612,0.8901655302384783,0.7080027196690062,0.659546499622456,0.7232501996716609,0.7620839357727324,0.7625493499482058,0.6803441384490791,0.8409072158013137,0.2749999656250043,0.30299327854005326,0.0,0.0036363636198347106,0.0,0.3368421020397885,0.0,0.0,0.0,0.0,0.0,0.023011707124255952
p_44,0.9764979961487765,0.8319204257894425,0.7381518802254053,0.7979762484730685,0.47718630725108074,0.8420893869483461,0.8398784331420324,0.8471611086003493,0.8241308784093038,0.7099431254069983,0.693052862737191,0.7021943536980442,0.7990553025013672,0.8828873943191287,0.8253304166346578,0.8161925579425805,0.7552208122039684,0.668091163332684,0.8268348615951502,0.33333328703704346,0.4040234668564672,0.821281061376404,0.7086731174988431,0.7524310814948425,0.46543778265624675,0.8257395918968425,0.8490399743525923,0.8687888193939725,0.785705776312441,0.6509102516225804,0.684065932186632,0.8300597771799414,0.8349120414187821,0.5762057840758471,0.837781108607915,0.6060605448423692,0.35139572782105316,0.0,0.0,0.0,0.26155358641540233,0.0,0.0,0.0,0.0,0.0,0.010625494094122024
p_45,0.9685443727934437,0.8377953864081812,0.6623531150914164,0.8954642375298222,0.47985004236316736,0.7785799239956351,0.827871997486562,0.820767541137317,0.7462510322986763,0.6077861701245948,0.6383892600311697,0.8430283518180989,0.7349234906954918,0.8682584853077916,0.8190359468759846,0.7932924837365608,0.7178939853507862,0.5378486002206315,0.8271831101568672,0.3678160496763161,0.3481953266228215,0.8096309145250586,0.6442742736100484,0.9016197070721265,0.38327525687252895,0.7422353089893137,0.7994083579875779,0.843633906988836,0.7388043703248293,0.5782304257438187,0.5947990529673781,0.8180183771294264,0.8149171248206709,0.589217915040107,0.8218704033031661,0.07407406035665548,0.3672525422421251,0.0,0.0055172413602853744,0.0,0.16998950503683627,0.0,0.0,0.0,0.0,0.0,0.017882864815848214
p_46,0.965937285380282,0.8467074323011935,0.636970175582524,0.9036951086880366,0.5076551127505632,0.7610597837510241,0.7812987237410277,0.8042878365504734,0.7278098898807838,0.6077015636489753,0.6730619635129323,0.7853337487140903,0.7199999983058823,0.8439820651457226,0.814836619747977,0.8130034499050534,0.6676840874945285,0.5774225716541201,0.8365724374235226,0.13698628260461881,0.4747612529569747,0.8465783532131413,0.6289099389419051,0.9094695735091723,0.48221343492321395,0.7668636993605517,0.8043090268564506,0.8201132345870771,0.6998140102916132,0.638354185950007,0.7373861660413827,0.8372954607005295,0.78686668330918,0.5631659013457694,0.8212459753633347,0.0,0.46966390017606324,0.0,0.007965686250105127,0.0,0.22802436703198986,0.0,0.0,0.0,0.0,0.0,0.021013096400669642
p_47,0.9716056836284961,0.8066947368266661,0.658454386251809,0.9079504263000129,0.6535849031940192,0.75632746569203,0.8110265586948312,0.8563133253206652,0.8215077596213883,0.620983994521655,0.7059874867262809,0.8482939610280998,0.7772212933088086,0.8411143340373425,0.8083063955252165,0.8005673736154116,0.7101188307161727,0.6699507323157563,0.8287750377226742,0.26923074334319774,0.5228020661833471,0.794574858868781,0.6287769619700213,0.9089513278804054,0.6535947673583199,0.6890585519364334,0.8240451817279179,0.8520321086833752,0.7823868669228184,0.6393539952032372,0.6953476720976797,0.8323112700017855,0.8345403876475198,0.67399266782058,0.8377784142646225,0.2619047307256273,0.5054752496475021,0.0,0.007085346192961847,0.0,0.23172413473483952,0.0,0.0,0.0,0.0,0.0,0.014200991675967263
p_48,0.9675912819623232,0.826574502653888,0.6749582093543353,0.627198626525956,0.40801000740913634,0.8133901952605601,0.7981634275561558,0.835608308154514,0.6693811064016595,0.520700985190908,0.553888129709213,0.6984572197360578,0.764164825672986,0.8519086308674063,0.8160676524553835,0.8129812958938908,0.6130456075868288,0.4293785262217116,0.8293826510120842,0.0,0.2551594698844377,0.8072861652416441,0.6537503078782851,0.7085714278483966,0.03896103811772645,0.8175810117933519,0.8268522919642206,0.844954127955875,0.716965045869615,0.49418126190880307,0.5387620799120665,0.8016777793055735,0.8184663515428628,0.5189620706690412,0.8093521848171591,0.0,0.25155665938285604,0.0,0.0,0.0,0.034151547127518174,0.0,0.0,0.0,0.0,0.0,0.021523321242559523
p_49,0.9768714566364788,0.8453939239904944,0.7217769992199341,0.9098817194724695,0.40681575711591317,0.784215177072734,0.8250077751718817,0.8741161400400222,0.8740331482054883,0.7332007944998005,0.6819148918034178,0.812025506188808,0.8592451275933436,0.9065457615621311,0.822414330983841,0.7948863613781637,0.7052767022510651,0.6537785531302412,0.8256780195181463,0.512499967968752,0.4448871152397934,0.8388772046658581,0.7091131075963769,0.9135577795227303,0.5234899278668271,0.8132569201953781,0.8487303235768756,0.8703921103132237,0.8601238986413173,0.683279742078698,0.7312623256132585,0.8474905340767979,0.8280832866308507,0.645933009203086,0.8447311004033662,0.22727270144628392,0.47211694384343833,0.0,0.006711409320901462,0.0,0.3638418037983977,0.0,0.0,0.0,0.0,0.0,0.008308483305431548
p_50,0.9748928422585547,0.8367309630920803,0.696644734553969,0.9258428336727801,0.5591229422117348,0.8320385423571096,0.8115005952184343,0.8137242968647498,0.7597642856519607,0.7112476942701319,0.6856984459930752,0.8567649265745183,0.8510973835575012,0.8744373896814407,0.7980729799117743,0.7744186023999459,0.6662354441583588,0.5729613672429038,0.8225686703576757,0.4731182286969646,0.4395604374602941,0.8151730791402774,0.6783928369292197,0.9208446264203158,0.5608924680480555,0.8113171475513239,0.8454270096546025,0.7924008805118387,0.7483483474494315,0.6780966571274735,0.7247247229110992,0.7735479203821852,0.8210689366871444,0.6565064401347428,0.8203437242002961,0.19230765532545088,0.3853021964790446,0.0,0.0036968576595907032,0.0,0.3150046568965083,0.0,0.0,0.0,0.0,0.0,0.0112640380859375
p_51,0.9720410580516291,0.824340535043584,0.6816700885596285,0.9109489487224555,0.6019267799540393,0.8034531434456907,0.8227755598604253,0.777713140212195,0.7925646541048429,0.5704205467535697,0.6173994372839116,0.8324052436996493,0.8208749555272564,0.9115356429196926,0.820868515459521,0.7691893326981165,0.6172300959024715,0.4511132579756703,0.79079214547752,0.09090907024793857,0.47026388156650695,0.8162208220932381,0.6696336341433788,0.9309435401098407,0.6053058981845918,0.8061715947563363,0.8425369893562316,0.823756018732741,0.8169014073652653,0.6131306142182024,0.723027769174176,0.8290974576454898,0.7990155843614558,0.571428566569485,0.8311938994004499,0.3461537795858116,0.561617701023969,0.0,0.0023242300920272223,0.0,0.39153438635536525,0.0,0.0,0.0,0.0,0.0,0.011787632533482143
p_52,0.9652013999353115,0.8490364506349509,0.6923595459274708,0.8366200856493273,0.3871614805700955,0.7951417002036584,0.7942295587919674,0.823470744224584,0.7860390468226277,0.6697326811634257,0.6909343828172169,0.7343904819901363,0.7324840746386965,0.8526851542195555,0.7742196173611278,0.7219193001038187,0.6956942394983345,0.6633081388471189,0.8331627423804481,0.19999995000001247,0.34199133829013706,0.8392080659138345,0.6745449742349156,0.814110428823535,0.599066040032915,0.7657753440099475,0.7994553759077466,0.8939630202194458,0.7752868951490701,0.6255380194877685,0.6169199350943073,0.8110465108420092,0.7108199885715187,0.5278195449036125,0.8209280048568574,0.434782545683689,0.4354430343000588,0.0,0.0023228803446819937,0.0,0.19371727579653336,0.0,0.0,0.0,0.0,0.0,0.024602544875372025
p_53,0.9692127626793808,0.8563448822199352,0.6838982486906447,0.9062864191038985,0.5697770390604704,0.8032925045501481,0.8263176761166198,0.8771526975446885,0.8481403671714564,0.7657077963988382,0.7150511429248633,0.8144591900184716,0.8413256328881175,0.8902202641603135,0.8409577566274501,0.8246210924076056,0.7248846264647333,0.6975717387963817,0.8528901462397132,0.56470584913495,0.42527978653535364,0.8433314201188657,0.6602946864475008,0.901707017404252,0.5811965756771456,0.8217221620244893,0.8619247377629905,0.8778807312438343,0.8650137731515,0.7161597505430378,0.7033582073149296,0.8427112341293304,0.8162506616668861,0.6440101899404402,0.8446296288475652,0.5439999564800034,0.5176715149809172,0.0,0.002042900898438193,0.0,0.3047977393716111,0.0,0.0,0.0,0.0,0.0,0.015054175967261905
p_54,0.9720504570671173,0.8430567485590974,0.6767959563893242,0.8739919350833981,0.507462682111829,0.8053853454142903,0.8261539372499442,0.8683295719532051,0.8494623644203717,0.7836446809153215,0.7066598863582616,0.7771850604136845,0.7301666234017243,0.8903631283279985,0.8361771553975038,0.8240046138949665,0.7285006720913971,0.5706051818385669,0.8194576134842997,0.5094339142043477,0.425663168256242,0.8338198898149397,0.6768179803301404,0.8664058675469898,0.4811753858477926,0.805353620511312,0.8259437288964722,0.8742530191517781,0.8389853126315283,0.7364341077759751,0.7105386400221578,0.819184018826737,0.8119016796587278,0.6757215562332636,0.8371866151232206,0.5517240745144741,0.536092879676462,0.0,0.0023809523526077104,0.0,0.3280757063293827,0.0,0.0,0.0,0.0,0.0,0.01456356956845238
p_55,0.9712144314835427,0.8357967359283563,0.7308974205114024,0.8132482931558419,0.16200294312219524,0.8049425893819594,0.830108191237153,0.7838874099941867,0.715030604494411,0.4892013034951087,0.5019320713810616,0.7534246546673339,0.8067226877965393,0.8676941059327405,0.8001358458141146,0.7814631832946056,0.7182766721027375,0.5471698076336267,0.7906744611502392,0.0,0.12426729045407632,0.8259580396316324,0.7160465269884542,0.8605689908411859,0.31818181366219017,0.7989873189050976,0.8635264470254337,0.8563327027876169,0.7700344783512335,0.5555449598974492,0.6536565311140992,0.8253885098433835,0.7596678511039909,0.5285524533296649,0.8300674080341218,0.0,0.39520957886621966,0.0,0.004716981076450695,0.0,0.1447811423437518,0.0,0.0,0.0,0.0,0.0,0.016266014462425597
p_56,0.9694516277480352,0.7962695385119853,0.7152075592240555,0.7169176877639806,0.04768583383329827,0.7558525140003801,0.7663019408124071,0.7664431441639591,0.7180456192225056,0.44357898897186043,0.5601310234905685,0.6493236189756377,0.7978039625096358,0.8322584392492797,0.7423887581135032,0.6888948623584434,0.6734763341046089,0.540596088996957,0.7830114611532333,0.0,0.1525885537794475,0.8136074466664626,0.7090488477534942,0.6968063038599699,0.33686440321118216,0.7409908772892013,0.8033751394836579,0.8187445590391988,0.7524002694355643,0.5357566896193655,0.7322019852396483,0.7536529088663994,0.7204086148780622,0.4826117779800442,0.7980017719780825,0.0,0.28774422479800865,0.0,0.0011357183354019401,0.0,0.21276595529112508,0.0,0.0,0.0,0.0,0.0,0.017176310221354168
p_57,0.9712046917618725,0.8445624956722662,0.7145925023507907,0.7872183964254172,0.31604537831405694,0.6892905925583561,0.7943356475290214,0.8187651102758206,0.8251778863435382,0.6575118218829467,0.5574723069593748,0.8079338816266648,0.8014138804604533,0.8381765635809151,0.7786715309904042,0.7417519892110308,0.6968247033630939,0.44779116016273934,0.7870801857728746,0.1399999860000014,0.20541760490499317,0.8400651879512053,0.7048889941823863,0.8836850227810581,0.4731814807260729,0.707683214990606,0.8416105514007425,0.8599539455411587,0.8470802541776337,0.7430121664394836,0.7608299949748272,0.8190052432710907,0.7910170735133314,0.574007215036036,0.8245937068092277,0.14141412712988613,0.49598162746279206,0.0,0.007978723298155275,0.0,0.2526997812883393,0.0,0.0,0.0,0.0,0.0,0.01950901576450893
p_58,0.9702117804402618,0.824472446676482,0.7134118795439706,0.8994040892094981,0.40997661410774267,0.752321868968161,0.8075038833331909,0.7689662579148043,0.7583892608674042,0.3996191831493286,0.4206200963380275,0.7656959637571574,0.5754164777680854,0.776545629988509,0.7875998113784878,0.7157360385907049,0.6632801137036279,0.2570532888500179,0.7321488995497895,0.0,0.4318857797032375,0.8275341808009574,0.6993170949966795,0.879641048285366,0.4698075615805736,0.7476344377657345,0.7740092612395687,0.7870355209324846,0.72988628971263,0.43377226907848593,0.4934174923473084,0.803957302088035,0.7734682384107132,0.44963738557907024,0.7247498101717688,0.1732283328166667,0.4187026098622468,0.0,0.003586065564584873,0.0,0.30806845589158366,0.0,0.0,0.0,0.0,0.0,0.0139007568359375
p_59,0.9670516672222432,0.8484203305888035,0.6784668248623784,0.8749365248912091,0.4841363045342385,0.8175408244036746,0.8311537794699082,0.8573303434913707,0.8675455105241111,0.7292516998534562,0.7168515564795257,0.7713255876198414,0.7880184315290775,0.8885490023213692,0.8305049226581763,0.8114217703408038,0.7028783625678813,0.6316758689532609,0.8303893629341031,0.5714285170068079,0.4843961975278413,0.8290162663964404,0.6608343552844075,0.8487431125823248,0.5511111062123457,0.8171876664842666,0.8521018324710088,0.8678018204636385,0.8674089057851608,0.797600871540239,0.7361628177310429,0.8397859607178828,0.8236272855695305,0.593442618086536,0.8384373764836697,0.20408159100375692,0.5366685586317876,0.0,0.005305039717439792,0.0,0.30239234160390105,0.0,0.0,0.0,0.0,0.0,0.020561000279017857
p_60,0.9746783014989923,0.8392522670567045,0.7243668905111742,0.850570447615912,0.3912175609658926,0.8041625100199141,0.8243508951757915,0.870697504611775,0.7726699521120373,0.5838220230998585,0.5984546930497432,0.6053511671942522,0.7069876667440174,0.8838433494858727,0.799675441038879,0.7189163020829311,0.5797562237426803,0.577742694729734,0.8192086048258098,0.02898550304557927,0.2288557191158635,0.8469236825202334,0.731752704284945,0.8392753999268704,0.21020092410817737,0.7877985997286924,0.8433757956862075,0.8765882864142017,0.7695420652081555,0.5123966937281308,0.6634006926650323,0.8013808193976755,0.7669354823247269,0.5805592504623219,0.817752303603321,0.0,0.3124999976748512,0.0,0.0020263424313440486,0.0,0.3300970809689887,0.0,0.0,0.0,0.0,0.0,0.0137969970703125
p_61,0.9677439755825388,0.8170314674250296,0.7102606311321419,0.8982563514707083,0.5436638178354313,0.7144365741881682,0.72296561698319,0.8005780342193191,0.5677761135923344,0.3718366883681963,0.4763642387189182,0.8337996626864398,0.4774665023245371,0.7396722751224774,0.8045547873767456,0.7897951822141747,0.5953031114273536,0.20267260353371266,0.8135272994393281,0.0,0.31088560742211435,0.8261083131128194,0.681263938905282,0.8649502740282646,0.4745998575184422,0.641886832644698,0.6945452126949926,0.8353939941681989,0.5007086449678998,0.46835597935077,0.5738552426627488,0.8258282255743599,0.81883099492507,0.28977272452866737,0.7933821424423485,0.0,0.48681958066819725,0.0,0.004875406270651662,0.0,0.29325512909819035,0.0,0.0,0.0,0.0,0.0,0.019665963309151786
p_62,0.9666276264506026,0.8023528974314695,0.6494999222885776,0.9124719903641867,0.5549525064114484,0.7842960286596637,0.6775844690958832,0.8239476140792344,0.771790234150946,0.6964879845688651,0.6433260376276639,0.8002094768258458,0.8362137294494788,0.7865751963022343,0.8176760776554256,0.7847429493043351,0.7534766095022862,0.4569732869885269,0.775637393035281,0.27777770061730533,0.4882352920662382,0.8009837155536746,0.6416093662788576,0.9053934093058793,0.6229929311304243,0.7208018127866188,0.770205133069305,0.84854484204544,0.7931034473581308,0.5893832029395014,0.6509200751141991,0.82741219133285,0.7861584190695906,0.4956063225342151,0.8095885085310671,0.08510636487098619,0.48877594032708194,0.0,0.0028050490686882955,0.0,0.1780250322945058,0.0,0.0,0.0,0.0,0.0,0.017067028227306547
p_63,0.9678273195644087,0.8121329384235155,0.6124779736624408,0.9207981665044253,0.5823627263628838,0.7310005981761203,0.7829021203418602,0.7991160825915917,0.8189000761907048,0.5938603632248569,0.6906666643644445,0.8469113682239725,0.7510822490501021,0.863901962372098,0.8089887632680411,0.7910044953792968,0.7081232473161814,0.5456790056089011,0.8269976718124538,0.6306305738170654,0.543122794026538,0.8145662496318156,0.6288162564892926,0.9076450386754934,0.5998089751680564,0.7293066253530642,0.7823703590629133,0.8275488063804577,0.7508288692287314,0.6365940184533782,0.6844981286036866,0.8185617266075556,0.7728776163922888,0.6838453846992529,0.8436818083280284,0.0,0.48970506263298536,0.0,0.007528230818518,0.0,0.3230309040575184,0.0,0.0,0.0,0.0,0.0,0.014969453357514881
p_64,0.9788498890962554,0.8435855169201777,0.7451969183784704,0.8746637974046477,0.5474338993201097,0.7926890731907872,0.827205153222016,0.8111760600572875,0.847102802682738,0.7032000810722829,0.6594113265906224,0.813370471020209,0.7122746339533844,0.8767931113987096,0.7910594929428515,0.7262156429011214,0.7341176441799308,0.7003610045093772,0.8018544267020358,0.5961537888313665,0.3782991174611502,0.8430242571050873,0.73743355383513,0.847845500754719,0.4391259059404172,0.7822618357728089,0.8497727302808317,0.8661030498879795,0.8131665558746984,0.6467738376494453,0.7065868246548819,0.8269842891190222,0.8292810435835789,0.625201933560566,0.8313841045847831,0.28169010117040827,0.44200411501713033,0.0,0.0019212295684800235,0.0,0.23809523599563284,0.0,0.0,0.0,0.0,0.0,0.010596139090401786
p_65,0.975707381256352,0.8344993423010483,0.734467045801131,0.8387671075782981,0.3803680948258712,0.79433611864378,0.8509164292266238,0.8074262103392433,0.7678172978503514,0.5476372361152054,0.6221016264871692,0.7769838255848671,0.7718688934841136,0.8824910415046195,0.75426708915493,0.740740739047232,0.7045624506186894,0.4947183055042403,0.7940830384988377,0.2545454082644712,0.25851703147778526,0.8181477647852179,0.7004472150989866,0.8379052363853459,0.2091346128709782,0.7522710530929851,0.8335509478747617,0.8297374308824865,0.8259623759487201,0.5620574754664125,0.6903965583124784,0.7753227616538231,0.7554423326645616,0.5221971367780501,0.8010857572303963,0.1290322164412205,0.3216995423239792,0.0,0.007976071705123912,0.0,0.2383531935173002,0.0,0.0,0.0,0.0,0.0,0.014752342587425596
p_66,0.9674041761074028,0.8371501143118362,0.6511704913224153,0.8972645261687796,0.37072018452514544,0.7977415949135299,0.7983440245854168,0.8680415919641284,0.8027248702867721,0.563671621887878,0.6006022430862243,0.7872264054997258,0.8222260674706144,0.8607645339692122,0.8033472795149023,0.8168659508594526,0.733986925705925,0.5042839595558879,0.8334771346625662,0.0,0.4376590293667597,0.8241936661903561,0.64546711553677,0.9046976927349037,0.5703564674450613,0.6273530539961162,0.7902642253561186,0.8563344854722826,0.7996866012017674,0.5887664312989425,0.6217415401504671,0.8251659807933756,0.7949422737907029,0.6295546494984348,0.8205689269737727,0.285714244897965,0.46399055216062246,0.0,0.003972194598091414,0.0,0.25242718038143724,0.0,0.0,0.0,0.0,0.0,0.01984499976748512
