TransMorphDiff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_35,0.9671884702764361,0.7297416792905527,0.5314350301786791,0.8001535062841056,0.20680958125082496,0.5245493475874665,0.6352138871175439,0.7211149550601262,0.6653195242923472,0.3875132475310596,0.47374403165777673,0.589945988409032,0.6375105112489192,0.7913867075542157,0.6205246197694205,0.34635521476771003,0.4452265708525007,0.06906077300372394,0.6395835105918037,0.0,0.3997741366472381,0.7303309087427055,0.5250499591123189,0.7737716503041289,0.4614185466763948,0.505383197446145,0.6395347068623483,0.8239106945707543,0.6940880494413987,0.3039403403164967,0.3250339512787824,0.6528880152040173,0.3278636285998668,0.26979865590739155,0.7020082927863986,0.0,0.428884023912013,0.0,0.007585334923067827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9707307103003504,0.744777079982392,0.571939779237895,0.7323360610289434,0.0958333313368056,0.5258844577067748,0.6532085289998846,0.7848512803546192,0.6094175952795321,0.4652552047217296,0.47375254966842417,0.4888287035285802,0.5380381983229582,0.7874358491029051,0.6137065982424045,0.34038985466277544,0.5044195609639389,0.1257142849160998,0.654838014040056,0.0,0.1715976305976682,0.7551343050340635,0.5991848620493179,0.7218386927750138,0.4020270202360301,0.5376800779805888,0.6623368764556005,0.8370765127345468,0.6436972785509121,0.39561843870778785,0.39638361922286186,0.6656498892851637,0.3991255459101725,0.35812356774528853,0.7171057348954808,0.0,0.3113964662006704,0.0,0.009077155687183727,0.0,0.027210882502661054,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9654129167373107,0.7338153877116241,0.5258847597435172,0.8799754266055813,0.4058323158465089,0.576596529966655,0.7113102137661591,0.732457740038637,0.7426788277212208,0.6454382105755259,0.6670129852804857,0.6795169515106434,0.6579416994112383,0.8074246803829074,0.6648636946507316,0.4362790687528394,0.29949689168541904,0.17502123895478983,0.7170535193582837,0.23300968611556444,0.4372830915355325,0.7204707496486293,0.5218002441594054,0.8388221225221769,0.34285713840445275,0.5925777111092198,0.6993017915450164,0.7263654748979329,0.6873937324661238,0.5576394091552396,0.6459595943283848,0.6073941688736801,0.3991490999823069,0.438467804087467,0.7357298241627165,0.0,0.2533692712615738,0.0,0.009244992248356485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9696609455723464,0.749721076776428,0.6062578096239006,0.7623913584643347,0.07818929880268934,0.5102918330406275,0.5923551004888455,0.6693069303698107,0.6063226149632328,0.5383619569013878,0.5260150978861149,0.5577281178823834,0.5683586492465407,0.6319963613758213,0.5316188460496892,0.2743023887027132,0.31208791151632254,0.21098087470091997,0.5708398577673783,0.0,0.3893967075438907,0.7422507632040019,0.6022323494010543,0.696854180520555,0.1451851830342936,0.5729542501773895,0.5669715948590809,0.7098905856841672,0.6280203249735349,0.4835186264057747,0.5381975789449204,0.5364451793638899,0.2421277892966558,0.393603933618672,0.6276108840579089,0.0,0.24615384510190663,0.0,0.003616636514948873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9739112387435984,0.7809663577651744,0.6210431728629543,0.7850055120609502,0.3575949310507131,0.6349530740540231,0.7410664972425531,0.8055213734923111,0.7379620481101656,0.4832836805004273,0.4847011135061781,0.6427503704895348,0.6148997117051583,0.833731129869148,0.6451675564398567,0.2693443585955024,0.5340501760212056,0.1972872984137651,0.6496773120555376,0.0,0.28402366527782646,0.7812813944837778,0.6184009025856578,0.7505686118739873,0.29565216877126665,0.64210969532896,0.745335257227573,0.8284500354089003,0.6515336057451737,0.4620007065553193,0.3985492637546862,0.6773463996632619,0.291703056259034,0.35754823860642315,0.7443298962677578,0.0,0.2517482492332842,0.0,0.009111617208295932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9722157327878216,0.7355431319875779,0.5765257337080648,0.7177199495443372,0.054176071011826844,0.6897551419500729,0.5431230277207323,0.7812159404912971,0.6034985415409396,0.40242733918681944,0.33644503650896357,0.56998556587312,0.45480027871478523,0.7417029744578421,0.5826583205240626,0.23301343525333315,0.4586374667966091,0.14533333236444446,0.5356023283060141,0.0,0.25316455295625706,0.742288400333256,0.5811892815105358,0.6779053076543456,0.20242914569981488,0.6337086744453345,0.5472900332651173,0.8198593555650296,0.6237523823889735,0.3688219660152153,0.23729969274241444,0.600498042866864,0.23415116049044762,0.2793148861705212,0.6307980404560659,0.0,0.21079691336078052,0.0,0.006399999897600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9666673222845336,0.7596466486928224,0.5621151599391055,0.8471391969658628,0.3654054014550768,0.6223766771652907,0.7117842553978754,0.7689400442255397,0.7490823272822728,0.5061176922644031,0.5360244061581216,0.691050150481989,0.6772515721947671,0.7809510359761092,0.6359953697569489,0.3396689140820174,0.5007923910428194,0.17172464713749336,0.6478446734522224,0.027777773919753623,0.41534988525801403,0.7509431539893892,0.5576337537971179,0.8480176208785344,0.42147650440971135,0.5576166608978221,0.6850240840253231,0.7281738462776886,0.7412180935794566,0.47600476603184405,0.515326110819714,0.7046295454339595,0.3117600625261246,0.3799999972857143,0.7079741372952819,0.0,0.4833906052562405,0.0,0.006269592410976046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9720360412397597,0.7728620255384535,0.5832372461585758,0.7480015979736195,0.24324323776479195,0.6472937708541541,0.7206647934977569,0.7948269460991005,0.7576213250066695,0.45690696691813637,0.527607360764355,0.632344708268916,0.7220779209057177,0.8179472101107494,0.6962470673414317,0.39236831109006987,0.47630192816675293,0.21952564688623472,0.7005473019715514,0.1437125662447565,0.31707316721648376,0.7638585163307741,0.5846170368117733,0.7309412141662763,0.2996108891126286,0.6071312098041216,0.7283081979924229,0.8048507677607284,0.6997311818552,0.4487556335011213,0.44848216164750243,0.655025955021212,0.38894472296659177,0.3840665851125649,0.7465166588087264,0.07058822698962035,0.31406550757162327,0.0,0.010371650731446407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9627552978974337,0.7280058233284425,0.5557727956914202,0.8343079918413221,0.13019079539628736,0.5757987173470739,0.6438606972431207,0.7832652332637834,0.7594731501930363,0.5786551507446328,0.6419427698758607,0.7039627016185058,0.6581312975806829,0.7998383135517338,0.5787275059618192,0.3481989702432265,0.5434516501695159,0.1915526460942734,0.6403986196700663,0.23809520975057025,0.26345608878572174,0.737506511402584,0.5825368651836869,0.8194283675454419,0.4133790702111572,0.6679912012108151,0.6961961552649216,0.8214620658366839,0.6620802950384226,0.4751738634358937,0.44959824607451015,0.5791855199459991,0.375274724759238,0.3366228051720241,0.734833735118111,0.0,0.3297124579571089,0.0,0.006337709342065598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.974045992772521,0.737925620332216,0.6094728200205554,0.7993205938010016,0.3856502184506694,0.5959672627886001,0.671060629816269,0.7792702378779938,0.7198777468909395,0.4465734671555641,0.5112884823003684,0.5457725915698391,0.6714615960147403,0.8107444776365652,0.6705598807280684,0.4831618323593035,0.43915146840658176,0.22979214647926013,0.6805023597750937,0.0,0.34534785963664827,0.7358305025384215,0.5944931732651664,0.7399639143663014,0.4421416158524764,0.5511859218649687,0.6695762788821483,0.8049579552228033,0.6891469955174885,0.42790789561428216,0.41219918891541774,0.7188598919869889,0.4501046747206827,0.406147088879544,0.7336444477118567,0.0,0.34408601865933813,0.0,0.002713704169420568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9650930620888611,0.7471727988562417,0.521632431020986,0.8339193132608547,0.2939297077647012,0.5377286847535849,0.6566612720497831,0.725293468082024,0.6265965432793855,0.4625059547760782,0.44813094349008864,0.6329941837463874,0.6158730139178634,0.7740620686199714,0.5853804071751563,0.20655505728235074,0.36284722064736447,0.07593220287503591,0.6291969605185875,0.0,0.39509202211599986,0.7253940212680082,0.526158661593587,0.8185879176079783,0.23333332901234577,0.5216855297635934,0.6246951568305567,0.7655194942466133,0.5654108567532772,0.37650046124595976,0.34645337750693883,0.6066895204237103,0.21574681548485755,0.2428006762123056,0.6754302097869421,0.0,0.37726315630626034,0.0,0.006189821161658111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9613376331839926,0.7523586553335357,0.49618971293400566,0.8385354292459205,0.29007633218732404,0.60185037476442,0.6164035834029974,0.7291594940593323,0.6172893605595603,0.4767296799954614,0.4623564430830361,0.6619663115473313,0.5646058208550676,0.7375572013747924,0.5619422314922347,0.18838555141012664,0.3032458857125572,0.1575931220802785,0.6202078996921349,0.0,0.4593724840733206,0.7806112599298587,0.5201894111425516,0.8117800258409846,0.370757175316486,0.5005207397197844,0.5902849438028454,0.7535844207395761,0.5579390325793503,0.44713389762665434,0.4828921874695671,0.6093027467501109,0.23872969476413636,0.33435021150487976,0.7096440569597139,0.0,0.4430227891122639,0.0,0.008547008520918777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9693367299320965,0.7112561777323814,0.5334928746431761,0.8437628502349331,0.3602905551559779,0.5530902307940879,0.654165297943832,0.7677364380756965,0.6453990306955159,0.4636222905731209,0.4566712506724639,0.6562786414412507,0.6340257155439522,0.7384118345964271,0.6253334554085793,0.2434478737265621,0.42968075742156703,0.0391134286889607,0.587788236818561,0.0,0.46471600488504294,0.7177721910534878,0.5427274996495914,0.8353325430426531,0.39963833273383065,0.507639853425281,0.6592676665225004,0.7675308112637176,0.6094090761144365,0.3998676660786638,0.39624370042088025,0.6432396874535002,0.25427081414445096,0.2700534741306586,0.6756639841892343,0.0,0.3836276068072728,0.0,0.010276172092883198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9655400598278238,0.7393215477598095,0.539559509109912,0.6558852940048595,0.12121211858848228,0.5629418977063135,0.5676949730343078,0.8022267202417881,0.6164322714782646,0.3257204999766898,0.40194792957117825,0.523498691099878,0.5976158924566466,0.7731243503310126,0.544408057413508,0.054837446034395915,0.3277545304898568,0.13033359092060828,0.6823811420835948,0.0,0.23201855610165764,0.7480616870096684,0.5455719508541507,0.6883081145965501,0.0,0.6543405965336848,0.6430472412343655,0.7847399593583284,0.5755711766614365,0.372602189040271,0.45581557726892147,0.47556569644840685,0.08918549963721295,0.1213793095077289,0.7133283687322509,0.0,0.22781456651901238,0.0,0.00716332373092175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9727811972557712,0.7609874307592636,0.5805053776270103,0.8534326621148096,0.36130867195862487,0.6254509736073268,0.7248052058734478,0.808140488643722,0.7726331836010097,0.49497165798594656,0.5769312157101986,0.7133583849902344,0.7260714878433483,0.8330542503238356,0.6730449244248701,0.46605876275061103,0.4375605012702783,0.12532299660644058,0.656315421618706,0.2315789229916923,0.435169724901671,0.7650413703852013,0.580651322691064,0.8475856304602889,0.43143296715819773,0.6374550736718179,0.7457123223754567,0.7919305648651592,0.7392236749525802,0.5140393095527083,0.6089658219951936,0.7338403034849427,0.40394660397766186,0.36734693627655146,0.747225862169309,0.0,0.44681884192900023,0.0,0.006644518198842545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9708751589214007,0.7604106382582853,0.5809220582346977,0.88241612420509,0.3673469368532342,0.6128347452307265,0.6721823722660943,0.7624340720453502,0.725952380088152,0.674423661728552,0.6607268448752008,0.743765951808824,0.7618296517952214,0.8124379425411336,0.6446642565677533,0.4397604779885977,0.3495544881783602,0.24456113845040406,0.6909765136050005,0.1428571173469433,0.37369954068373057,0.7359936753287507,0.5659796408854219,0.8519180381791175,0.39472632682889996,0.6179659462819794,0.7272269901799921,0.6680298128962273,0.5915808780026696,0.6510143598689145,0.6826923062004102,0.6286423993229747,0.3151010695301208,0.3751111077767902,0.702280592153447,0.0,0.30199430113391934,0.0,0.005536757903608865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9672961175388,0.7383979061265855,0.5614043997707994,0.8488096365916074,0.39999999788918206,0.6004391385869255,0.6919039126136721,0.7781834517900447,0.6783612225293004,0.6328257184509034,0.6395688285659806,0.7320037972801448,0.7055313272767241,0.8388795553051693,0.6149903902123269,0.34224598867371203,0.39082217823777365,0.2973621079347553,0.6354272982876243,0.042553182435493095,0.31275118628881554,0.7349641830663336,0.5529707701610002,0.8694704968485579,0.38544251128666246,0.5603953921113107,0.7037762038150852,0.7454884874016873,0.6841682899413409,0.5473760051070301,0.6967118861882918,0.6571910805212836,0.31883011316333254,0.4984126944570421,0.7468503573399344,0.0,0.4949431084230622,0.0,0.0028951939696143774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9625879463246833,0.7555020472311436,0.569229885065604,0.805224390002867,0.20754716654800054,0.5958744573963378,0.618784031041716,0.7676811199743167,0.7091047416825961,0.5477729562137847,0.5648224596101932,0.612337291384622,0.6466165392395666,0.7966467945630493,0.5520161673063072,0.20294943784594552,0.5072815503198935,0.21650879420494726,0.6295251143839997,0.0,0.3671232843185088,0.7612057127794922,0.5617862422940102,0.7646903814100217,0.38582676785603576,0.5462638992203074,0.6221888820680616,0.8343537601334866,0.6845513404459478,0.4382131796212179,0.5046055256215348,0.5766675072952582,0.2440485570801694,0.523465700821506,0.7319500668590165,0.0,0.3474903448070244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.968365841820839,0.7687686964570942,0.5627921154147596,0.8600398197551656,0.4383561593794959,0.6449883448630558,0.7547628648063053,0.8189039368998777,0.7580238000264169,0.5728539475547446,0.6092001645064232,0.7165109011946701,0.7327923042789416,0.8203865482476496,0.7035460986254883,0.41117318343871917,0.4985507225732889,0.19788425514695548,0.7120173819889543,0.3636363269054215,0.4336956498168715,0.7734306926660268,0.5693634632800371,0.8489773042272837,0.39267015192840116,0.6167446696634376,0.7672463976160664,0.8135552908361741,0.7627773476512006,0.5427400463088017,0.6067839183275044,0.6635554397514861,0.32731137030231783,0.5030758680582648,0.7532199890492701,0.1052631468144056,0.4443339938154374,0.0,0.01014198772675469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9691439291371539,0.7529778688133268,0.5381096751749584,0.8549238574340489,0.3817951911277473,0.6395945091827874,0.7284817021783886,0.8250372573323176,0.7843084378750224,0.5574176342054679,0.6028708120859704,0.6965486297779083,0.6309802588458339,0.8158249972628456,0.6831821999783283,0.42551231769396197,0.48146157720869653,0.20395738048738676,0.6766957925622054,0.16129029656608118,0.4611201715001622,0.7494090200539041,0.5405339826183426,0.8211539520821187,0.28307691872189356,0.6021594031012643,0.7003208656531881,0.8133493452921122,0.7719711843196186,0.5098810134403714,0.5773860692661521,0.7184817845522775,0.3975903606198788,0.43239624877914157,0.7610183403950923,0.18181814876033658,0.4471624244267983,0.0,0.00947867287347544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.971857154830885,0.7438939866410537,0.5970341749880507,0.7442026394975365,0.0380952368858655,0.5662518858130785,0.6548562568894525,0.7139220843375805,0.6079447316408196,0.417325427851346,0.299560958629583,0.582502765323905,0.638181816731405,0.7845585423784263,0.60622629808076,0.27068257330200945,0.45855855649297944,0.14335664252123168,0.623262818769588,0.0,0.2637106153592694,0.7566809229936202,0.612250118660948,0.7425974783823915,0.23529411232366262,0.5625948731830739,0.6840648086192093,0.7932461351756261,0.6319927420300446,0.3884803918168064,0.27189265488719516,0.6592109892046398,0.3188583699265638,0.22337662221622534,0.7014737460553405,0.0,0.38190476008616775,0.0,0.011682242854179407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9644727311661254,0.6879360180730518,0.5688423575133196,0.6374736835395014,0.0,0.5317102294461141,0.6027099171750154,0.6881066441624217,0.5603172565430251,0.43077888428050914,0.35182779671213993,0.3058171728209575,0.5765415277639729,0.45654123889348086,0.3884727102977582,0.17337550291349124,0.3168908803343753,0.24300341131055692,0.3749480390917639,0.0,0.12367490947570832,0.6991708134618058,0.5761352095851056,0.660097351703553,0.1682242968194353,0.505407172592692,0.6462429934936377,0.7529946661043129,0.635347287541214,0.4425544836794332,0.3713566024264905,0.37565269254389627,0.22349025175524223,0.34084344112742093,0.39085175868790234,0.0,0.1900990080188217,0.0,0.005659309532205379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9661776236170876,0.758001182502552,0.5805736918205928,0.7730933200907206,0.1269393494084718,0.7070574711830968,0.6762538029317476,0.7865460404933061,0.7708988390210356,0.5011701477843719,0.6098326349200965,0.5922985288118359,0.6773301724381317,0.7522586904509174,0.5808232135461101,0.2561465526978201,0.47406638758264324,0.2854798992167359,0.6778286653068334,0.057142848979593,0.24711316111878567,0.7664639815988562,0.5978516997736846,0.8299736649126294,0.3080357108478157,0.6669899476196918,0.7336877328564286,0.7820633423319414,0.7388969213603627,0.5399415903281725,0.5882778571123772,0.5688059470726704,0.29174917453234434,0.4853963804909848,0.7189141851146277,0.0,0.3854109940913936,0.0,0.0052980131748607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9669096103472006,0.7327382878039228,0.5799027117772411,0.7906407868145064,0.16338027938901015,0.5088398645245016,0.5648312381521772,0.6770881506442105,0.6220496570736185,0.5786370724998812,0.5266915454702393,0.48575949174936905,0.3782880986292772,0.5909584609844128,0.53353530208404,0.13623244153120562,0.2095416267093469,0.23895027459288484,0.5125750319029139,0.08108107012417971,0.3713798956764344,0.7416676034632078,0.5755013403936514,0.7827278061500463,0.2619339013227185,0.48859595645527326,0.5552394174689645,0.7265357328926624,0.5252892240890246,0.47836719292854857,0.5328173366365057,0.5532171678711495,0.19629629599336992,0.25263157746999076,0.5887024268888954,0.0,0.4223999983104,0.0,0.003581478629875982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9647807629728012,0.7549031227985897,0.5516998537601697,0.823865212755653,0.4187604619973122,0.6217868602226335,0.7179115682521824,0.8079179685211834,0.79524859074792,0.5011995632484193,0.5483064320338568,0.6130136960059345,0.7101255658292129,0.8292541261307087,0.6568715635613478,0.40687198741489217,0.4485981285119516,0.16777041819153482,0.6772798056088598,0.049999993750000776,0.4349801224589431,0.756067484352643,0.5551118708922148,0.7844519642863076,0.2957393446649205,0.5771047806062077,0.7169338610111453,0.8083745270087964,0.769191790259448,0.5314397218869907,0.5698349975137462,0.6418613407668978,0.40186010385223775,0.5257301771506941,0.76309657308786,0.0,0.49435786945535803,0.0,0.005256241718052015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9744719707313785,0.7532132419222907,0.5722136913296156,0.796151465258453,0.19343695693545843,0.5958111909084965,0.6633244772505237,0.8041038228673695,0.6752091489196134,0.3399332243652976,0.2256751753132165,0.40816326197417746,0.5086859665537373,0.8214435857958795,0.637374758123564,0.2810383741891679,0.3617944981056838,0.07268007739986972,0.65466933225604,0.0,0.26948989153522723,0.7656068843581499,0.5960666209159456,0.7709995597342467,0.19473683698060956,0.5647388690132074,0.6837483118059029,0.834225100518997,0.6681641814701204,0.2908811735128541,0.182725910829213,0.6409729353879985,0.2980810845504529,0.12873025085587916,0.6830002144258184,0.0,0.3285616882851964,0.0,0.010101009998979697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9620277585281307,0.728105910132662,0.5701074671990046,0.8389799137253833,0.3687556733083045,0.43064461687909655,0.4775652275303056,0.679026763659841,0.5834695725854046,0.5823664057286555,0.5254336951993036,0.5632798561424246,0.4134366898356803,0.4991766422774684,0.6299098513925387,0.26020761185649915,0.20934196996473925,0.27999999825,0.5020223260782865,0.0,0.39614740202618337,0.7409458184005566,0.5612343639284689,0.8252935538813098,0.38084378129026475,0.3886488608947616,0.44078362172382446,0.7597363079311682,0.6868584027429724,0.5600249448497818,0.6093470108950546,0.6348068493549925,0.32156166757486837,0.2327173153133654,0.6355646812028216,0.0,0.3858461526589349,0.0,0.0021604104721566013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.960457807083748,0.7118841054065824,0.5294930520129939,0.8497926153719451,0.320683108911925,0.5214418285758454,0.46271681306659934,0.7623768012519929,0.6269287670398132,0.526833712504024,0.4843601884256868,0.6030687104634131,0.672691550741274,0.6994255297297352,0.6079488709726893,0.18894112337376065,0.3892565185315044,0.09107142775829083,0.5836555808338442,0.0,0.4697277510372704,0.7203717223956889,0.5397597078308205,0.8262197886124142,0.3393045275099628,0.48900208371276976,0.5926832380693327,0.7850841514202064,0.6679063654912423,0.4425299428004518,0.4097238602555491,0.619217081254961,0.20444277069946767,0.3442508686811786,0.6710040437216424,0.0,0.42765273140010956,0.0,0.00696864106642062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9621854113455764,0.7345492443863463,0.49923554855383584,0.8507667985688955,0.480097976239449,0.4740586020465312,0.6018555474515256,0.7522977415452753,0.6373429076207452,0.4946797407733364,0.5004160873774866,0.6243567739614992,0.5351223341155393,0.7867032370150109,0.6627147760629598,0.3155118669011943,0.39456706147854986,0.048524589845740394,0.6566896669444487,0.121951204640097,0.45841269695742,0.7400377061414389,0.5190663886463293,0.8027257707409311,0.5058139498123986,0.5002863453120578,0.6075560346419446,0.7304161946872777,0.5407116344240214,0.4875167181369631,0.4629224399150926,0.6862666767705787,0.30217118194478526,0.148198503411295,0.6822324445080875,0.0,0.46373797643946457,0.0,0.016129032158008486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9770319840392043,0.773514992875218,0.6191446335093705,0.8284565362643496,0.2810304416741166,0.5693912756807046,0.6701497005486415,0.7516339865443046,0.7753743751184046,0.5374999995200893,0.5748782025526834,0.7003732585667687,0.5754170903118246,0.7906698358686886,0.5801801795652568,0.29797693269431474,0.378710335830551,0.22891566111836908,0.6090763655728918,0.0,0.40528634106176,0.768913154569354,0.6088205906754524,0.7839529347953731,0.3453947311612709,0.5376123415650675,0.6986805200439077,0.7949888636998949,0.7164800823789638,0.4876310694414832,0.5496953129865617,0.6352296346293427,0.3167567561860239,0.4861196762114764,0.7645216139223829,0.0,0.4308841816258768,0.0,0.005719733024597397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9726716967039971,0.7393267789530439,0.5842574821226755,0.7941234856765776,0.2555066041775829,0.5212377594169624,0.6629351810916657,0.7356746761762762,0.6979816505223466,0.41083852031230456,0.4180050709678676,0.5769576931730076,0.6107819887121386,0.7890555024718939,0.5375136218144743,0.2834587841317078,0.4291996463095881,0.08863198401649336,0.5884383084254151,0.0,0.2669172907244616,0.732139814837099,0.5724863081505455,0.7530788171543421,0.06072874370994446,0.477458789175554,0.6129193005999118,0.7785150986831529,0.6894477190597429,0.32653427951609826,0.32434674341694997,0.6296876282620228,0.2720956531392864,0.28197130204634246,0.6544390855763783,0.0,0.397435894251315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9623126579764363,0.7411235108401273,0.5050793809581846,0.8125590581511215,0.2985685010517689,0.5212437439177149,0.6014635969841764,0.813939814627217,0.6502269652187131,0.2978519368068163,0.38061201612550366,0.6259946921927732,0.6535057847662679,0.7796325392772705,0.6088229547054237,0.2553191483582636,0.42532467359851994,0.12302839019693698,0.6623297765093853,0.0,0.40712073988296643,0.7430522519426191,0.5251459902298188,0.8061426820207811,0.42196531182131053,0.49235956269284903,0.6287569296383815,0.7854919794197439,0.6319084881012541,0.3409534746226841,0.3833104071909436,0.6610233967462209,0.25612316260300355,0.13612565355938708,0.7055939764461228,0.0,0.38719831905981994,0.0,0.005934718042188743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9696193780806504,0.7563325203618763,0.6087541220396897,0.8401440421480382,0.2544861296168658,0.5061746330806081,0.5890037851271147,0.7869121489374264,0.7610584116215093,0.4448383553263794,0.4577535784275992,0.660881172693988,0.5968379429790007,0.685833412722836,0.6031855354255828,0.32448710648506096,0.5743174895130562,0.20380601470960089,0.6678644339176281,0.0,0.3244680822298929,0.7622451297207736,0.6236753201138994,0.8160873075909018,0.32473444120281575,0.5140856910603497,0.6371790070391498,0.8051562247068292,0.723612955222629,0.4359022201568369,0.43398904799434385,0.6559573914131455,0.3392302912178301,0.29557843552042135,0.7270139926262835,0.0,0.30250895840495373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9716240785558561,0.7687832814700251,0.5781052031413713,0.8146813038316231,0.24579124165334612,0.6097035875011275,0.72085803393233,0.8467590853467007,0.76821955630971,0.5033803356158196,0.49826539354235605,0.6199261964025544,0.6734626745364595,0.8026324074559744,0.6608592351407055,0.3972194629648074,0.5109702559192089,0.2190537898959573,0.6810902890280321,0.0,0.46726395267219883,0.7713491423539609,0.5761823753899666,0.8323117512351079,0.501432657572598,0.6977363514232594,0.7483357342673186,0.8006488611316559,0.7447128155036256,0.5765692081613482,0.5734327036969911,0.6920665076559939,0.4398625421995489,0.4293125782794256,0.7547879610509679,0.0,0.4737100713822601,0.0,0.005988023892335091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9680562324711802,0.7666800685208869,0.5560180833356351,0.7963789026525985,0.257452571037228,0.5514708650888035,0.6415032093347077,0.8343079917243963,0.7931526380584196,0.4860592749878603,0.5628742502006582,0.6988979712090366,0.672532996000839,0.805944941596699,0.6035174322703719,0.25727411895621344,0.5235191614829304,0.22835820725105815,0.703035635105116,0.041666657986112916,0.42409638213577205,0.7672298375885117,0.5539067585746064,0.8214530708940112,0.33290322151092616,0.5885950102066038,0.6605919755278468,0.8049787487522898,0.7520607081616372,0.5003054362652154,0.509187512709348,0.6197535612054741,0.18039895892385263,0.45872899591870714,0.7516322325805991,0.0,0.5118829950525107,0.0,0.007288629684485207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9785633117369814,0.7711726351721134,0.6367377868627793,0.8452113784056494,0.3434343376526206,0.6201980197110087,0.6465984909391876,0.7586527722559301,0.7282588704465354,0.533716842015247,0.5799216792810223,0.49931412551910753,0.49278350261451803,0.8200408069492873,0.6221004202582946,0.43140396468775494,0.23775453914279285,0.15809768535926938,0.6693121687588358,0.0,0.3839184576222058,0.772699017515901,0.6385136354051951,0.732124805760412,0.11081793902855043,0.6467952874893586,0.6517817488309998,0.8142699885848744,0.693250855304042,0.3952095804742427,0.49086634022270514,0.6145335202864196,0.44349680097835525,0.33404710741944804,0.7278531518532696,0.0,0.3967828391636539,0.0,0.004624277429917472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
