lddmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_51,0.967644045,0.716772805,0.555031624,0.855290814,0.458791207,0.709279083,0.773421349,0.801461632,0.694659685,0.692858647,0.740078498,0.666817154,0.767202945,0.892787715,0.722997279,0.626345932,0.605451935,0.469002691,0.792120934,0.07407406,0.376033056,0.724177046,0.550366925,0.860489406,0.273015871,0.673542138,0.775263868,0.848561274,0.679039301,0.634172584,0.763176063,0.695081967,0.643232137,0.702660401,0.819882512,0.244897909,0.464959567,0,0.00173913,0,0.624728837,0,0,0,0,0,0
p_52,0.962990766,0.740487228,0.568715044,0.761585129,0.146567717,0.681389009,0.716103639,0.796175865,0.656206608,0.727728031,0.773431447,0.642889388,0.641693809,0.747136949,0.579642288,0.584415583,0.651810581,0.519672127,0.802220137,0.031249995,0.196754562,0.744841254,0.544740876,0.746757075,0.243365694,0.649857717,0.722459159,0.882671081,0.67771739,0.625723186,0.742397762,0.66073787,0.642458099,0.597802193,0.814685591,0.294117604,0.354575161,0,0,0,0.00921659,0,0,0,0,0,0
p_53,0.968757284,0.750924752,0.565182797,0.871340802,0.30718954,0.719959668,0.795646674,0.865227764,0.802838198,0.76205962,0.78935787,0.762840835,0.738367878,0.871009683,0.710792181,0.660477452,0.647283854,0.533431297,0.811649146,0.517857097,0.425748882,0.754377368,0.551114497,0.867324262,0.315707618,0.701560776,0.821025107,0.878977304,0.828592117,0.664976569,0.757216875,0.691535888,0.608713437,0.580451123,0.810843269,0.417391268,0.462235647,0,0.012133468,0,0.050847456,0,0,0,0,0,0
p_54,0.969215552,0.733133528,0.54248126,0.843287827,0.248540448,0.729461624,0.776022204,0.859370314,0.792468855,0.742646456,0.795961294,0.736249455,0.656756038,0.883028391,0.682342093,0.656857592,0.646495206,0.602209939,0.802171064,0.337349357,0.32352941,0.745139565,0.5464796,0.820788891,0.262214982,0.713121001,0.775721135,0.884801548,0.764355922,0.723062621,0.805239837,0.701227589,0.697380728,0.658516702,0.833865214,0.361111061,0.398966406,0,0.014134275,0,0.439613516,0,0,0,0,0,0
p_55,0.971141523,0.739240134,0.598848692,0.742843707,0,0.670321303,0.751958158,0.728455434,0.569878822,0.609355897,0.545068026,0.710197498,0.686439096,0.820448324,0.578198229,0.365290723,0.593047032,0.193353473,0.656117114,0,0.103254769,0.747172804,0.592550661,0.801231581,0.111214086,0.678663935,0.781827701,0.862145049,0.708329206,0.604216985,0.610529335,0.694214875,0.498875485,0.339664803,0.760339032,0,0.376681612,0,0,0,0.066037733,0,0,0,0,0,0
p_56,0.962628911,0.677870718,0.558708031,0.633767058,0,0.572625894,0.657042002,0.722615012,0.565388951,0.608601568,0.548417423,0.502264304,0.627037391,0.497284215,0.354306113,0.090909091,0.518388789,0.443262407,0.584158415,0,0.113744074,0.694014788,0.563870222,0.642557371,0.020883534,0.566897065,0.700476171,0.769995613,0.663437622,0.654152163,0.649010238,0.489706597,0.318126201,0.488448842,0.630048465,0,0.217228462,0,0.007923033,0,0,0,0,0,0,0,0
p_57,0.965497012,0.742880963,0.568524458,0.752325808,0.126929673,0.783050398,0.765425007,0.78201609,0.762786391,0.67021352,0.5656721,0.696202529,0.705669678,0.681863803,0.581716118,0.423145754,0.565752126,0.401818178,0.774617405,0.166666647,0.127253445,0.760930539,0.586525813,0.847986258,0.202702701,0.70957177,0.786621549,0.858708891,0.801695249,0.74306342,0.78299555,0.665178571,0.610646132,0.497568878,0.797207089,0.096774178,0.372039282,0,0.010540184,0,0.006451613,0,0,0,0,0,0
p_58,0.96542612,0.727129752,0.574387475,0.801653967,0.092050208,0.5450254,0.633415554,0.734496027,0.583275468,0.58703939,0.492841648,0.628368792,0.408306229,0.619921272,0.472830569,0.166155195,0.50438095,0.494061754,0.736066005,0.065934059,0.361870065,0.729754583,0.558876658,0.80275489,0.191362125,0.53073199,0.604298645,0.786748661,0.570466132,0.639911866,0.600375234,0.600727603,0.449179045,0.562659843,0.751112576,0.206896516,0.434075341,0,0,0,0.048257371,0,0,0,0,0,0
p_59,0.964879451,0.736959859,0.550533935,0.836508237,0.249252241,0.711202711,0.777672683,0.827896266,0.80920545,0.724281291,0.802825946,0.72734595,0.709148838,0.878139811,0.673599999,0.582752821,0.606483787,0.465849383,0.802401648,0.260869537,0.430728822,0.742378371,0.548349557,0.814897214,0.319816371,0.681368942,0.776594998,0.855716193,0.83688833,0.707796984,0.765567764,0.681337203,0.666231788,0.677621278,0.833455076,0.204081591,0.482758618,0,0.005277045,0,0.382653051,0,0,0,0,0,0
p_60,0.972843757,0.752801671,0.577685192,0.792319554,0.06227758,0.704342653,0.754720818,0.819140308,0.668761925,0.582728821,0.556547618,0.575225941,0.535338344,0.852222632,0.55902457,0.348395842,0.587768966,0.081411126,0.706246695,0,0.154580151,0.761448222,0.5822512,0.792691029,0.041775457,0.684283247,0.770983162,0.859888224,0.686793235,0.547469379,0.587702954,0.620284726,0.461198969,0.152968036,0.767032809,0,0.240107309,0,0.002024291,0,0.007434944,0,0,0,0,0,0
p_61,0.960542008,0.731326796,0.567383401,0.832626786,0.220797719,0.502288349,0.559755627,0.812908982,0.568491247,0.715406338,0.626039575,0.593220338,0.33204034,0.525479039,0.716567383,0.59549945,0.469312017,0.250381677,0.763755129,0,0.402111745,0.72243847,0.539851884,0.843142477,0.371866293,0.454896697,0.550571994,0.847588361,0.640457469,0.740844087,0.704566928,0.705483769,0.62044105,0.451923074,0.794350559,0,0.428712544,0,0,0,0.49382715,0,0,0,0,0,0
p_62,0.961338311,0.696068651,0.526419194,0.848844011,0.364275666,0.642842664,0.559158922,0.815691656,0.693640418,0.666503866,0.699658702,0.663111667,0.690845683,0.730811706,0.720454983,0.510852301,0.574291636,0.195378149,0.755531374,0.135593197,0.423198911,0.711853427,0.535333889,0.836420759,0.468200267,0.598757134,0.695395099,0.844563821,0.730133439,0.611364433,0.706455025,0.710858816,0.572807384,0.499156825,0.788004322,0,0.422464374,0,0.0013947,0,0,0,0,0,0,0,0
p_63,0.963631211,0.715609071,0.509019797,0.844972676,0.48843464,0.575600809,0.697437574,0.769221663,0.632784538,0.637021908,0.717678098,0.575999999,0.596905765,0.83477574,0.751651025,0.554242748,0.553470918,0.182847895,0.766261092,0.455445499,0.438063438,0.722021991,0.509210693,0.824485398,0.474730264,0.616693719,0.713693594,0.830753412,0.663836668,0.620886471,0.678083775,0.745583886,0.580547111,0.254927725,0.771585486,0,0.424478441,0,0.004993758,0,0.004914005,0,0,0,0,0,0
p_64,0.974741877,0.758602541,0.59792872,0.828771228,0.122480619,0.671620975,0.75927617,0.786821907,0.777524676,0.714185775,0.766084192,0.644604314,0.631852428,0.873611402,0.670350291,0.572859526,0.56593652,0.314241484,0.770891364,0.467289676,0.319163761,0.759266254,0.5855955,0.793403264,0.109181141,0.631422824,0.76120602,0.849428068,0.762564102,0.659756576,0.761817514,0.66273629,0.594142258,0.590876172,0.787009846,0.430769164,0.40965427,0,0.003816794,0,0,0,0,0,0,0,0
p_65,0.971445671,0.728361573,0.58067041,0.771180555,0.178956088,0.623431734,0.750515118,0.772691319,0.71123345,0.650780729,0.70889731,0.696324949,0.656213971,0.850437348,0.536344969,0.468120456,0.610672851,0.211370261,0.729479399,0,0.26615236,0.718601879,0.552386436,0.790055967,0.056108597,0.58396816,0.714925252,0.831171383,0.759842048,0.499044238,0.624676165,0.601198561,0.487628473,0.272959182,0.731342107,0,0.277298849,0,0.001980198,0,0,0,0,0,0,0,0
p_66,0.962953794,0.725569035,0.518487733,0.839004975,0.132505175,0.636733986,0.704157121,0.84097583,0.665906499,0.603738024,0.680842362,0.694166664,0.730739298,0.834166041,0.626510683,0.508589275,0.626998882,0.265060239,0.78990513,0,0.362053957,0.730152869,0.52106095,0.847883072,0.358113506,0.571981652,0.71275064,0.857540764,0.713319337,0.586896613,0.673427151,0.685576459,0.506818181,0.277904326,0.77144217,0.059701484,0.386643231,0,0.005934718,0,0.008,0,0,0,0,0,0
p_67,0.967510666,0.749706555,0.591332378,0.823065833,0.137614678,0.578908668,0.676564562,0.830233642,0.740996333,0.732741249,0.806241871,0.705248988,0.560728744,0.67252776,0.665321471,0.579435127,0.642714568,0.504992864,0.797030888,0.439999956,0.292779423,0.754433544,0.594388981,0.855947343,0.145631067,0.621198507,0.714326613,0.861528822,0.81207787,0.712072355,0.798185117,0.709409114,0.640094246,0.611832607,0.834329428,0.113207526,0.296240599,0,0,0,0.265402837,0,0,0,0,0,0
p_68,0.970954747,0.75041421,0.573339359,0.819160712,0.144648022,0.703418257,0.784792485,0.854774572,0.792189006,0.755444021,0.818727489,0.699421962,0.64474698,0.864946397,0.710827771,0.635560587,0.622282606,0.544593524,0.821704082,0,0.359050442,0.75694927,0.559332643,0.85394145,0.333080997,0.753538125,0.794241984,0.868218793,0.82442748,0.753112923,0.8064133,0.736206423,0.685458786,0.640522871,0.828835164,0.156862714,0.505747124,0,0.003972195,0,0.516320459,0,0,0,0,0,0
p_69,0.969217306,0.752666657,0.559126767,0.787061041,0.180257509,0.681079066,0.766415531,0.843041676,0.787505252,0.697010746,0.806841884,0.775369794,0.66751012,0.875327553,0.645419164,0.545836248,0.622608693,0.524289638,0.810115505,0.256410224,0.307552317,0.75887712,0.547719938,0.838500642,0.224343674,0.699243977,0.756638789,0.869363474,0.817505132,0.717608545,0.780130292,0.655583885,0.593805308,0.596104991,0.824369519,0,0.422145326,0,0.007283321,0,0.312138719,0,0,0,0,0,0
p_70,0.976879652,0.757250956,0.615309944,0.832013759,0.098939928,0.702241379,0.741177092,0.76244388,0.66679518,0.71797404,0.707333113,0.592399789,0.517436066,0.859441759,0.654552483,0.667434361,0.487042,0.579844957,0.827078734,0.136986283,0.387703887,0.762426041,0.615222153,0.753634848,0.014146773,0.742067221,0.75335409,0.826975267,0.679925128,0.724546055,0.754522769,0.600685593,0.690091094,0.634116189,0.799048374,0,0.352760733,0,0.001154734,0,0.428093631,0,0,0,0,0,0
p_71,0.974264127,0.751347247,0.598104954,0.816882178,0,0.490626272,0.595122723,0.663843677,0.691939179,0.692911199,0.482159194,0.569274267,0.552498595,0.701668488,0.414708646,0.49268578,0.378595316,0.576893645,0.695203983,0,0.259405938,0.744005969,0.592995118,0.752653792,0.008904719,0.609194272,0.664935421,0.774112809,0.699113031,0.581362612,0.642167314,0.153484163,0.533732534,0.574257422,0.623367092,0,0.209650581,0,0.003745318,0,0.107816709,0,0,0,0,0,0
p_72,0.962717386,0.684444337,0.501457459,0.780718979,0.207396663,0.583520781,0.642528888,0.747195408,0.538194444,0.695242656,0.728205127,0.56907815,0.570891513,0.828047823,0.648777986,0.490364659,0.472273811,0.536398463,0.78405809,0.151898715,0.355017979,0.671610303,0.46721255,0.787028024,0.287978862,0.586121251,0.657222012,0.775916896,0.560822992,0.629523354,0.742806393,0.712225221,0.582284171,0.466850826,0.76082957,0,0.413952146,0,0.001991239,0,0.333333324,0,0,0,0,0,0
p_73,0.966670189,0.743890458,0.561665501,0.713657617,0.284834486,0.695673252,0.770143652,0.789653119,0.742689198,0.762745751,0.787659492,0.73450964,0.636490899,0.878707491,0.586141476,0.572427982,0.622200096,0.595925292,0.800958849,0.361702089,0.115639809,0.734105526,0.541612419,0.714433071,0.184774574,0.681320532,0.784163319,0.842642903,0.728296045,0.742512966,0.810673937,0.678107212,0.623453151,0.561093243,0.824880224,0.040816318,0.239795916,0,0.004444444,0,0.335025372,0,0,0,0,0,0
p_74,0.966228534,0.723380102,0.527130974,0.893959222,0.458315144,0.759010354,0.813153016,0.846149087,0.812433632,0.771474301,0.763697802,0.688384631,0.750744437,0.876466359,0.710993095,0.641179681,0.657311667,0.614115485,0.811577311,0.121212103,0.372113288,0.72663583,0.536738799,0.871197954,0.529308834,0.72874135,0.819062428,0.872847429,0.726371811,0.730712961,0.751031635,0.717547432,0.676328501,0.65941422,0.800112454,0.339622577,0.389358371,0,0.003794266,0,0.623655901,0,0,0,0,0,0
p_75,0.972013782,0.751131194,0.583403143,0.784752044,0.129943502,0.684797543,0.761941561,0.846716096,0.771467025,0.7107789,0.821504461,0.732404689,0.642655002,0.887769363,0.674505412,0.630616906,0.697309414,0.54216867,0.804082344,0.070175426,0.212475631,0.744925897,0.566805242,0.808100406,0.336923074,0.684743297,0.779270762,0.883559789,0.783100815,0.661844484,0.776859502,0.721536589,0.596650067,0.613223135,0.814615254,0,0.294560667,0,0.011816839,0,0.499999989,0,0,0,0,0,0
p_76,0.96514419,0.729745292,0.558848184,0.796384965,0.067982455,0.570703132,0.654682199,0.772391615,0.684684684,0.619280247,0.61469373,0.666666665,0.63414634,0.833291163,0.648352762,0.372446306,0.597775715,0.100089365,0.784510098,0,0.314009659,0.730419979,0.53612102,0.829346507,0.119304059,0.548860294,0.683469104,0.849892008,0.647476815,0.511094854,0.627805937,0.647570906,0.45085555,0.136363635,0.797394244,0,0.394705172,0,0.002980626,0,0,0,0,0,0,0,0
p_77,0.970176603,0.743370883,0.586425181,0.737720957,0.025193798,0.578611658,0.576734077,0.777630099,0.651647349,0.613148885,0.573367808,0.672178985,0.571291405,0.768694445,0.602632861,0.425912136,0.581650314,0.141146817,0.699345849,0,0.113861385,0.752861589,0.573183797,0.738893665,0.151202748,0.542772861,0.538143385,0.844212452,0.670517448,0.589251844,0.7000609,0.666725931,0.565928378,0.250692519,0.778226152,0,0.143369174,0,0.011135857,0,0,0,0,0,0,0,0
p_78,0.970195366,0.748310598,0.580147517,0.790307253,0.072072071,0.744555478,0.686591004,0.787022383,0.6482973,0.654119318,0.691663632,0.699772206,0.531969308,0.800601764,0.628961581,0.47152847,0.602912618,0.306169076,0.773184162,0.068965509,0.29603524,0.743364324,0.568876453,0.807308426,0.016563147,0.580117772,0.621441034,0.833121166,0.668557431,0.633236758,0.686373695,0.484254992,0.455281342,0.413377924,0.743493776,0,0.350717077,0,0.011251758,0,0.084507038,0,0,0,0,0,0
p_79,0.969911361,0.748390868,0.583206048,0.839658311,0.163009403,0.645481669,0.703557416,0.824173981,0.763079842,0.725527526,0.778599389,0.729831141,0.606077047,0.864161046,0.694132598,0.586495809,0.687327058,0.469760897,0.793400034,0.130434768,0.291729321,0.752742101,0.580712148,0.831795984,0.388841924,0.612484404,0.700870905,0.868668134,0.784341806,0.744424506,0.771196753,0.726542093,0.582838885,0.607462682,0.827376153,0.136363605,0.422552662,0,0.010964912,0,0.412470014,0,0,0,0,0,0
p_80,0.967742233,0.725297128,0.576795764,0.87658538,0.438377532,0.737538356,0.768999134,0.829630502,0.792300119,0.733117877,0.800288737,0.770303524,0.724416134,0.854051284,0.71552354,0.605957445,0.67557932,0.513711147,0.786321243,0.509433914,0.394160582,0.705864262,0.552398528,0.862002046,0.247963799,0.705692828,0.787876115,0.869021117,0.775779503,0.711620742,0.789241825,0.702531645,0.596622065,0.624066385,0.818921361,0.07272726,0.432135726,0,0.006481481,0,0.543535606,0,0,0,0,0,0
p_81,0.959732466,0.71323435,0.520552586,0.834261127,0.33876683,0.61094265,0.630664088,0.864867916,0.716708169,0.638829832,0.70046985,0.671685759,0.658764185,0.855510908,0.726693372,0.509323115,0.634334761,0.103915662,0.764363452,0,0.425421528,0.693328863,0.490375672,0.832510051,0.289768482,0.667197555,0.712922363,0.877596526,0.678191753,0.64088119,0.630671165,0.740629934,0.48857266,0.274251495,0.76777796,0,0.41345728,0,0.003629764,0,0.013245033,0,0,0,0,0,0
p_82,0.970043954,0.707311907,0.577413948,0.872622656,0.594161416,0.716363636,0.775974653,0.856875481,0.688974776,0.718963403,0.752289268,0.752204834,0.738914568,0.854645306,0.749880256,0.61533888,0.710504546,0.543887143,0.810519644,0.399999947,0.415662649,0.735547255,0.578776333,0.867315032,0.582825482,0.721863835,0.773697299,0.894786506,0.695269336,0.723805927,0.733689341,0.766813671,0.666363014,0.581092796,0.815835051,0.186046468,0.38544582,0,0.003663614,0,0.541910321,0,0,0,0,0,0
p_83,0.963956653,0.726449257,0.551443009,0.786334439,0.045174538,0.537106332,0.558773188,0.781712963,0.670176916,0.702317596,0.712923728,0.591229837,0.644539613,0.610487934,0.503694581,0.47121212,0.587995098,0.411657555,0.787763237,0.058823521,0.25604297,0.727762417,0.552090037,0.806308161,0.064761904,0.558937714,0.641585979,0.861073066,0.703494243,0.702956521,0.774077111,0.517848906,0.481122343,0.640967493,0.796787148,0,0.400492912,0,0,0,0.501228489,0,0,0,0,0,0
p_84,0.967394728,0.707382961,0.542988995,0.769107593,0.117539026,0.700910569,0.732823773,0.730234446,0.572082961,0.589097694,0.546664448,0.656966487,0.547639987,0.840639603,0.552785646,0.226136634,0.50401891,0.20127569,0.651991786,0,0.15458937,0.720863532,0.548999219,0.796334614,0.341935482,0.60350038,0.701991397,0.797010432,0.643509642,0.584537673,0.599324203,0.679106309,0.449451644,0.19714817,0.730532121,0,0.325641024,0,0.012480499,0,0,0,0,0,0,0,0
p_85,0.965493552,0.720787429,0.561367223,0.779604961,0.085317459,0.475407278,0.572172308,0.807694496,0.590793099,0.676414494,0.678097002,0.559620594,0.327069578,0.571644229,0.561967154,0.40385591,0.415052976,0.455051707,0.72037998,0.02816901,0.353776628,0.701240403,0.541868731,0.784754442,0.272539571,0.633735903,0.660695555,0.822442618,0.62659682,0.669695308,0.652978055,0.657049578,0.500188465,0.50099933,0.715327297,0,0.400181486,0,0.001503383,0,0.004576659,0,0,0,0,0,0
p_86,0.976159232,0.760551096,0.62635012,0.849803007,0.154425611,0.69485325,0.779666538,0.870407065,0.852092794,0.773041076,0.801610376,0.731406548,0.546180462,0.871106481,0.645876237,0.660535568,0.687448726,0.528528525,0.796819457,0.433120992,0.328331859,0.750504431,0.607876267,0.85700865,0.292604499,0.667408091,0.777457952,0.891726943,0.80661634,0.755331386,0.784826682,0.721150058,0.675973547,0.596536237,0.828078416,0.238805935,0.391540783,0,0.00115141,0,0.508313527,0,0,0,0,0,0
p_87,0.972074021,0.750025838,0.596429684,0.762343556,0.279906175,0.661815749,0.766538972,0.826098737,0.744008427,0.726969146,0.791107549,0.629498223,0.653572304,0.88893641,0.691164972,0.643646407,0.667768591,0.569129476,0.802332561,0.149999981,0.29151732,0.756274611,0.584702615,0.800851703,0.292332266,0.64363514,0.759751152,0.870489542,0.754182753,0.737861185,0.800150403,0.707850013,0.664398127,0.585567006,0.809078529,0.185185151,0.432846204,0,0.002066116,0,0.068259383,0,0,0,0,0,0
p_88,0.96867107,0.715683311,0.539195224,0.781026115,0.216312055,0.661157709,0.737991676,0.79516755,0.621546595,0.667729194,0.719492867,0.703812314,0.689163696,0.823069725,0.681297148,0.523250121,0.619940767,0.246431253,0.736375052,0.027397257,0.277735847,0.729290789,0.540790978,0.766611977,0.164267568,0.674261918,0.765017305,0.844508015,0.595567206,0.636382522,0.653824361,0.665504587,0.495743817,0.332533011,0.759239265,0,0.339237055,0,0.001560062,0,0.012944983,0,0,0,0,0,0
p_89,0.967631045,0.731082564,0.56788239,0.743804803,0.014184397,0.53362505,0.600124629,0.764090934,0.606957621,0.681751446,0.659521256,0.60988235,0.527619046,0.679684488,0.553667717,0.647879462,0.455311971,0.508210886,0.75607128,0,0.157024791,0.740474053,0.574346364,0.775090204,0.11866235,0.598959886,0.647490274,0.830675948,0.720217306,0.67923167,0.716666666,0.67516037,0.687022899,0.618039211,0.784044466,0,0.30427046,0,0.005652911,0,0.196491221,0,0,0,0,0,0
p_90,0.96824402,0.714449445,0.56373556,0.526175771,0,0.518399956,0.669861171,0.703311185,0.608708799,0.60388551,0.534526422,0.576625736,0.599956206,0.681753817,0.322778916,0.323159784,0.479638007,0.511469834,0.7145177,0,0.076794656,0.725878419,0.577620903,0.607336139,0.083116882,0.612615356,0.723937085,0.790445406,0.652885905,0.664006139,0.681536958,0.64772823,0.648805814,0.539295389,0.757130509,0,0.246659812,0,0,0,0,0,0,0,0,0,0
p_91,0.956390418,0.713424728,0.564638915,0.780435229,0.099159663,0.559167942,0.544758669,0.75758235,0.542630461,0.583935696,0.610234076,0.724948166,0.610494449,0.739612837,0.588809317,0.409586988,0.517506403,0.19577735,0.689626613,0,0.228610539,0.724391211,0.568196903,0.806252498,0.197749195,0.521820252,0.521761439,0.842549821,0.645798689,0.588642106,0.650355385,0.642631427,0.520118445,0.355643042,0.774461706,0.029850742,0.340466924,0,0.011996572,0,0.111111105,0,0,0,0,0,0
p_92,0.96951275,0.732168483,0.56493894,0.873266533,0.250200479,0.738151451,0.787751666,0.842082731,0.800086123,0.730590462,0.821239685,0.732766759,0.671188142,0.882428531,0.706625258,0.553214477,0.621578097,0.532921805,0.78701435,0.431372507,0.404775438,0.748502715,0.578933688,0.848806144,0.454761902,0.717279796,0.811691858,0.868561278,0.810609199,0.771413828,0.786945062,0.728591917,0.684961105,0.669999994,0.794102864,0.241379269,0.475285169,0,0.004966887,0,0.55028462,0,0,0,0,0,0
p_93,0.966723833,0.742455605,0.547992486,0.838855363,0.229376255,0.720039293,0.764170469,0.801485017,0.74207001,0.751534733,0.790546978,0.684150511,0.719298244,0.867062052,0.681586343,0.619059343,0.559036142,0.529019976,0.795659402,0.172839485,0.451612901,0.752646241,0.545696772,0.797561794,0.38053097,0.693579204,0.74102379,0.851486222,0.715085287,0.725078609,0.774830992,0.708860759,0.606985985,0.661498702,0.813373757,0.192307655,0.454009431,0,0.005649717,0,0.334328348,0,0,0,0,0,0
p_94,0.965148242,0.725760572,0.572910114,0.854174707,0.134185302,0.649027156,0.585519472,0.818026824,0.677513355,0.659060081,0.72165397,0.674239348,0.547759166,0.684162063,0.667481164,0.573717947,0.632108703,0.253048779,0.787798408,0.073170723,0.410763315,0.738049128,0.568800211,0.839111111,0.398096745,0.631392215,0.560648338,0.877221992,0.682692307,0.593136446,0.703422831,0.7197187,0.62395543,0.400900898,0.798371828,0.170731686,0.436164926,0,0.0056899,0,0.082987548,0,0,0,0,0,0
p_95,0.968522352,0.718072466,0.56242097,0.439474328,0.160120845,0.648329694,0.769975001,0.657229413,0.602861229,0.628242529,0.632324977,0.691139238,0.696303453,0.813604026,0.589584411,0.46003633,0.480952378,0.093630084,0.73084144,0.024390241,0.058111379,0.726549041,0.558604132,0.609938476,0.391597897,0.619209538,0.72549989,0.810055236,0.598505071,0.576287124,0.650818805,0.686389526,0.489089836,0.141384388,0.74182676,0.055555548,0.186714541,0,0,0,0,0,0,0,0,0,0
p_96,0.970083548,0.728297266,0.587812331,0.7739956,0.061633281,0.688656284,0.663173461,0.726713802,0.678271308,0.605681591,0.522167487,0.662669861,0.673903603,0.782689479,0.589680589,0.363201391,0.579509068,0.127591706,0.674096481,0,0.284931504,0.726212519,0.576027295,0.783739624,0.026548672,0.628537566,0.706287425,0.801552393,0.697290382,0.603007843,0.690586744,0.583122789,0.449937309,0.229624378,0.765466948,0,0.271213321,0,0.006479482,0,0.018779342,0,0,0,0,0,0
p_97,0.966466767,0.749969295,0.590866858,0.828840005,0.042216358,0.765438671,0.715371507,0.74785142,0.797047046,0.668416304,0.464204973,0.695766325,0.709318497,0.62712916,0.615596149,0.54171647,0.675438594,0.496753243,0.786897821,0.205128179,0.226938774,0.756539731,0.587411542,0.794986348,0.227301586,0.673459403,0.747500798,0.863556063,0.752652004,0.698782262,0.761598181,0.610047846,0.576691874,0.562125102,0.793496951,0.225806415,0.333795012,0,0.002820874,0,0.374670175,0,0,0,0,0,0
p_98,0.973151758,0.733749022,0.599312207,0.782121587,0.129411763,0.661953968,0.775196135,0.826040554,0.749545335,0.741099312,0.776536311,0.723253057,0.589297809,0.874411275,0.685079364,0.532854775,0.627474501,0.335570467,0.781663598,0.311688271,0.322241678,0.727891752,0.575391119,0.762486678,0.286672252,0.625258967,0.77574983,0.854035766,0.730496453,0.659167252,0.770729766,0.633992971,0.59828393,0.283665336,0.803471684,0.290322534,0.37091503,0,0.005730659,0,0.005665722,0,0,0,0,0,0
p_99,0.975466472,0.761216698,0.600619767,0.581882561,0.237524948,0.74174719,0.796928397,0.766934444,0.653137449,0.770555019,0.76809097,0.565152269,0.634305833,0.872461514,0.691416582,0.677641823,0.609367452,0.612391926,0.798426896,0.352941135,0.094691534,0.765769514,0.5976949,0.659129773,0.306519896,0.725594042,0.81054043,0.83195935,0.701821884,0.776712815,0.769559499,0.729732043,0.697413273,0.631016039,0.819282756,0.203389796,0.187435631,0,0.006644518,0,0.242105257,0,0,0,0,0,0
p_100,0.976721826,0.760143079,0.61934174,0.744825861,0.303130146,0.698608646,0.782635352,0.798301747,0.615033425,0.709296439,0.7664488,0.720844808,0.682032216,0.8618239,0.670159219,0.58900999,0.624565466,0.375366565,0.791196171,0.126984107,0.406399997,0.757702333,0.592493942,0.791049047,0.29062087,0.629916035,0.780887673,0.863644959,0.69738907,0.71876956,0.777233781,0.565034228,0.620255732,0.554806066,0.822358205,0,0.432098763,0,0.0081103,0,0.035242289,0,0,0,0,0,0
p_101,0.968285057,0.725631146,0.549414208,0.855512952,0.220837042,0.612977127,0.719287054,0.862052785,0.803509193,0.628422659,0.784979882,0.758643181,0.622283864,0.877085484,0.560637087,0.420457923,0.638830895,0.458646612,0.790899795,0,0.410163338,0.742425951,0.560775286,0.861138174,0.290463689,0.638303731,0.767798347,0.8769257,0.772978505,0.705825617,0.79227053,0.719303228,0.640838649,0.657081232,0.807268342,0.249999955,0.525547443,0,0.006309148,0,0.030075187,0,0,0,0,0,0
p_102,0.961458762,0.68773545,0.502181535,0.835679178,0.400404447,0.675007372,0.760389839,0.788006502,0.651893539,0.641673042,0.651356166,0.657133127,0.644317251,0.838923191,0.711723871,0.473242139,0.614487114,0.183306054,0.725394896,0.068965509,0.353598013,0.691528879,0.502321588,0.823738355,0.187082404,0.613559582,0.736144972,0.848514017,0.68205957,0.648215586,0.675463916,0.693328349,0.45516413,0.25118805,0.776279863,0.123711327,0.44134078,0,0,0,0.014184397,0,0,0,0,0,0
p_103,0.969939902,0.755983342,0.565013603,0.759967954,0.075975359,0.78545806,0.773756748,0.832606199,0.719232373,0.589176219,0.35932694,0.705154636,0.666666665,0.873970463,0.603398103,0.433604335,0.618713447,0.388464797,0.820710973,0,0.108641974,0.755970115,0.558962387,0.809554703,0.189818808,0.64988226,0.741854388,0.869686088,0.768357304,0.701325833,0.751372845,0.67516826,0.623702251,0.663009399,0.828134888,0.156249976,0.290742155,0,0.015698587,0,0.27692307,0,0,0,0,0,0
