CoTr_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_50,0.972552032,0.810940921,0.646057415,0.916666667,0.493421051,0.822256205,0.786716166,0.819020494,0.77149539,0.790827117,0.765235277,0.829194882,0.826404568,0.844816592,0.753037285,0.78255528,0.582287306,0.594405587,0.820729078,0.388888835,0.373134326,0.787063361,0.634799698,0.914714198,0.47870879,0.78212991,0.8283012,0.825292739,0.778292363,0.728909952,0.755176612,0.714300379,0.80363536,0.665054406,0.78513218,0.195121904,0.353889559,0,0.003694581,0,0.464088389,0,0,0,0,0,0.009900774
p_51,0.969644765,0.799144526,0.637461517,0.892682147,0.577015161,0.798990523,0.808558709,0.817357349,0.804927574,0.704232344,0.662907574,0.815199855,0.749021608,0.874718856,0.78784067,0.799657043,0.578481943,0.380267211,0.798372692,0,0.28108108,0.787851897,0.623192802,0.917988606,0.564315349,0.790524176,0.825699187,0.847041492,0.813853936,0.694996572,0.785714284,0.814961801,0.752577317,0.615640594,0.820398683,0.171428522,0.37820252,0,0.003480278,0,0.557983184,0,0,0,0,0,0.010690017
p_52,0.960936129,0.823075495,0.64135846,0.765357995,0.315080031,0.782273796,0.764284068,0.821913236,0.774793937,0.758674803,0.745186861,0.706831116,0.655908874,0.816719855,0.786188578,0.76494902,0.550777674,0.60276338,0.824887969,0.181818149,0.188992729,0.80646894,0.616078539,0.770161878,0.525527566,0.765481485,0.775187889,0.881246161,0.746863065,0.684649967,0.686560754,0.808830617,0.72853254,0.568503933,0.823131672,0.369230712,0.269366195,0,0,0,0.524590152,0,0,0,0,0,0.022092401
p_53,0.966891046,0.827567138,0.634411647,0.882704444,0.443917848,0.795958477,0.808872537,0.859647099,0.833209967,0.809256786,0.757677649,0.771051181,0.813995837,0.853450971,0.803822937,0.799751627,0.638769669,0.612377845,0.831363927,0.485436846,0.316339867,0.810284481,0.609191831,0.888864076,0.486437609,0.812047101,0.848622972,0.882038006,0.827388182,0.729943502,0.725130888,0.81331458,0.79408543,0.687444339,0.821645913,0.433333297,0.473829198,0,0.00810537,0,0.601980186,0,0,0,0,0,0.012818255
p_54,0.969577433,0.819589987,0.63144386,0.837805579,0.413949959,0.798178115,0.81778785,0.858846674,0.825141242,0.80047966,0.763145198,0.750586393,0.65134865,0.856981325,0.794296174,0.788133051,0.658315332,0.487056563,0.814770814,0.533333262,0.234212138,0.805370898,0.628644015,0.846711751,0.43920829,0.783938921,0.807505462,0.892179148,0.802250803,0.745919806,0.733774833,0.807351808,0.77493036,0.61945392,0.814195831,0.371428518,0.425180596,0,0.002369668,0,0.505050495,0,0,0,0,0,0.013150315
p_55,0.967663757,0.817364073,0.68696812,0.782731163,0.150990097,0.806481049,0.814769954,0.773062814,0.722542698,0.590431075,0.544883126,0.751633984,0.778541052,0.814617647,0.769043478,0.789062498,0.628070173,0.61696306,0.786732573,0,0.088729016,0.799151311,0.664655709,0.839799698,0.276967926,0.768711952,0.838564626,0.859344132,0.702317669,0.63170529,0.68573683,0.781562774,0.75135008,0.554545451,0.817563388,0,0.350081035,0,0.004694836,0,0.217522652,0,0,0,0,0,0.0129675
p_56,0.962277605,0.780317753,0.666058732,0.689580514,0.048723897,0.745283996,0.715722336,0.809083804,0.747056434,0.587982062,0.63548387,0.660777383,0.757999999,0.690303492,0.740799297,0.780435936,0.568181816,0.593877545,0.814124023,0,0.102635227,0.789875516,0.666310315,0.683963429,0.224066388,0.72628698,0.766238052,0.844063486,0.752816614,0.599032084,0.711562896,0.767260858,0.740397962,0.549466188,0.801423723,0,0.218778485,0,0.001132503,0,0.245472832,0,0,0,0,0,0.018154326
p_57,0.965922019,0.822751774,0.665672436,0.756583091,0.272912422,0.704022938,0.746534484,0.821553861,0.800942548,0.699537231,0.559644904,0.786874376,0.775152557,0.763358779,0.769668563,0.750584732,0.588184185,0.389705879,0.804190036,0.033898299,0.165948274,0.812253447,0.657449452,0.870506411,0.405237764,0.716092336,0.813186466,0.856573705,0.812688507,0.746943072,0.760182716,0.793785772,0.774763912,0.605778186,0.824594307,0.19047616,0.332512313,0,0.00794702,0,0.423236506,0,0,0,0,0,0.018827021
p_58,0.965669558,0.803367906,0.668011691,0.877063743,0.301529495,0.758526019,0.790562813,0.816208545,0.755815312,0.510381192,0.476811323,0.772090515,0.576884919,0.698258767,0.765227124,0.725072044,0.616147307,0.260447033,0.746994072,0,0.267833107,0.807865413,0.65621272,0.863527448,0.429948107,0.731117238,0.726900313,0.833298119,0.724412841,0.497178819,0.57277982,0.729836125,0.762684122,0.582101163,0.708646616,0,0.375219682,0,0.007666752,0,0.432176649,0,0,0,0,0,0.012318493
p_59,0.964172424,0.824108282,0.631557859,0.844487138,0.385641022,0.806756826,0.82602794,0.847865904,0.84668595,0.76270276,0.755190975,0.73206669,0.727199026,0.856391653,0.810845568,0.798911398,0.581573031,0.588011412,0.824722356,0.551724075,0.328457445,0.79293139,0.602835215,0.827867095,0.441512749,0.813634583,0.840199114,0.878254831,0.835571319,0.809992589,0.785051176,0.779654035,0.794856457,0.591065287,0.817680645,0.19999996,0.446947241,0,0.002656042,0,0.595482534,0,0,0,0,0,0.018056815
p_60,0.972151382,0.820002405,0.682770678,0.821862165,0.301421798,0.802977033,0.815155967,0.850382676,0.759949822,0.644568195,0.638670558,0.585421409,0.643079534,0.845605629,0.767663551,0.746859002,0.559883152,0.652597397,0.809121228,0.044444435,0.180883862,0.824162649,0.683651024,0.821666666,0.159459457,0.775500488,0.829925173,0.881302218,0.730258864,0.578619805,0.672228843,0.763694054,0.702451393,0.502395616,0.804447738,0,0.302114801,0,0.010121457,0,0.440758283,0,0,0,0,0,0.009918794
p_61,0.962117025,0.796964039,0.66285625,0.871950823,0.363636361,0.714426672,0.684853541,0.810441904,0.548900021,0.569566883,0.498995311,0.831004284,0.444536422,0.623034234,0.742420053,0.777135077,0.546916889,0.225705327,0.775366457,0,0.218749999,0.799788099,0.637953093,0.860412588,0.447111775,0.617213504,0.645000304,0.853631895,0.547950656,0.568463794,0.636072571,0.755799086,0.77532281,0.298059962,0.781301557,0,0.407738094,0,0.005411255,0,0.443037968,0,0,0,0,0,0.018732271
p_62,0.963568875,0.777782058,0.605987187,0.888813895,0.432551316,0.780316931,0.659040815,0.820037336,0.75389105,0.742825606,0.692103867,0.766675316,0.771195911,0.722125548,0.746695095,0.658725046,0.698977907,0.550881946,0.789189188,0,0.289883267,0.771639556,0.600741628,0.880760669,0.518518515,0.687789847,0.737691512,0.860720278,0.75242943,0.651916058,0.724547802,0.777822177,0.744726877,0.389725417,0.805892043,0,0.438053095,0,0.008379888,0,0.339999992,0,0,0,0,0,0.015240914
p_63,0.96610535,0.787956816,0.578548553,0.892216337,0.518555168,0.712611864,0.772038858,0.814581939,0.781059682,0.719999999,0.738698298,0.815851662,0.667896677,0.808148761,0.734352988,0.808484473,0.649547707,0.5235955,0.808984257,0.468085057,0.318111454,0.789745954,0.588199428,0.892830357,0.544456638,0.715491543,0.767460834,0.852037169,0.7145679,0.704372047,0.687715573,0.757254973,0.782867984,0.677358484,0.82317861,0,0.461033143,0,0.008755472,0,0.556876052,0,0,0,0,0,0.01250465
p_64,0.975841634,0.820380091,0.694241694,0.846072427,0.354166664,0.801913194,0.804526721,0.82235187,0.833354357,0.739315834,0.731765263,0.757850239,0.675051333,0.854986367,0.779902272,0.771736273,0.579192544,0.640535367,0.816423792,0.436781559,0.251324752,0.818737654,0.687173536,0.828886438,0.413291792,0.756833302,0.828659721,0.877429328,0.789119238,0.681226465,0.731158087,0.805798293,0.80507802,0.5960912,0.815295001,0.421052558,0.385228093,0,0.005741627,0,0.614349762,0,0,0,0,0,0.009249297
p_65,0.97245042,0.810357974,0.679339349,0.788229056,0.283557045,0.791516931,0.835989275,0.814610613,0.785780606,0.642427884,0.691137405,0.752006111,0.697775838,0.844629506,0.718636213,0.736104396,0.639396344,0.532871968,0.813775724,0.262295039,0.197866147,0.793156558,0.64954246,0.812997102,0.232616938,0.74064553,0.812719147,0.828655385,0.771136653,0.638080251,0.704684316,0.765603566,0.778816198,0.589783277,0.819605861,0.049999988,0.2514193,0,0.005970149,0,0.361445774,0,0,0,0,0,0.01255871
p_66,0.964978551,0.812534158,0.60439263,0.868549172,0.320355947,0.779209767,0.775947055,0.858359712,0.781271453,0.668043264,0.670579228,0.770235932,0.776511225,0.8165602,0.777256979,0.792310114,0.641722553,0.572961367,0.825751581,0,0.340909088,0.792576469,0.595285029,0.89113536,0.531779655,0.646159756,0.781970204,0.861242212,0.775229357,0.639808032,0.693175986,0.803832788,0.796619409,0.589251434,0.803852001,0.333333264,0.417118744,0,0.005946482,0,0.430446183,0,0,0,0,0,0.016359747
p_67,0.96988069,0.823732945,0.702192536,0.837698679,0.289682537,0.791329751,0.755164739,0.848301486,0.824686755,0.741798941,0.729222518,0.803864166,0.707628003,0.754101263,0.790571345,0.801704686,0.671165089,0.699767256,0.831658734,0.516853875,0.204435871,0.816107371,0.698405362,0.87171408,0.411347514,0.757274855,0.790604742,0.86412131,0.819076304,0.671843152,0.714848881,0.805032618,0.800291543,0.674827845,0.844624257,0.166666639,0.230445751,0,0.007255139,0,0.579310335,0,0,0,0,0,0.013870821
p_68,0.969090968,0.827204884,0.647124219,0.828679534,0.252587989,0.761565656,0.81947259,0.872646239,0.832626875,0.782180094,0.725879816,0.725959708,0.680871437,0.837233677,0.810583529,0.795955404,0.681743418,0.620031792,0.845211075,0.218181779,0.27216174,0.805476955,0.621305496,0.869413593,0.502994007,0.714962819,0.793321595,0.85888206,0.82911604,0.808664259,0.768320435,0.8091001,0.757325317,0.625615758,0.818909361,0.166666639,0.432594365,0,0.007992008,0,0.479069756,0,0,0,0,0,0.013991438
p_69,0.968116401,0.82049925,0.633861607,0.754355122,0.437217702,0.749639873,0.770090882,0.837931891,0.82392473,0.800505582,0.715078163,0.800493368,0.70880038,0.841859731,0.826702328,0.781602543,0.678260867,0.536485092,0.836257309,0.225806415,0.200537151,0.815214641,0.619860074,0.848752797,0.495188097,0.759736401,0.777868049,0.881874349,0.819495532,0.765298849,0.700427958,0.820189274,0.785072185,0.59178541,0.839953721,0,0.429893235,0,0.001465201,0,0.514588846,0,0,0,0,0,0.014296904
p_70,0.97483195,0.822562842,0.69608079,0.85130909,0.293467334,0.813053474,0.81334116,0.80780933,0.798909466,0.645518195,0.593698853,0.602272724,0.506912441,0.819159916,0.77357307,0.717120179,0.455414011,0.452799996,0.801090397,0.222222181,0.274025972,0.817391649,0.68422057,0.751785422,0.140969161,0.789960477,0.772492742,0.861743872,0.738972259,0.651534883,0.742681046,0.733952202,0.695484181,0.410774408,0.740875912,0,0.300675673,0,0,0,0.442890433,0,0,0,0,0,0.008315313
p_71,0.971914108,0.811904829,0.687610154,0.826838675,0.036719706,0.685712942,0.7557296,0.755127519,0.799197211,0.576428502,0.381205673,0.664105844,0.597097096,0.74127189,0.709706648,0.749677417,0.370239149,0.539440199,0.753716065,0,0.258734653,0.812151135,0.684271561,0.76325384,0.355342133,0.683052415,0.735965026,0.836694983,0.783537695,0.615170642,0.697971449,0.755292125,0.768877549,0.514619879,0.737101992,0,0.223463685,0,0.005617978,0,0.533081275,0,0,0,0,0,0.009592547
p_72,0.96425544,0.783876842,0.61386453,0.87784073,0.308522113,0.738778513,0.744540719,0.824424647,0.700617643,0.719682293,0.638278797,0.763815141,0.596242985,0.77892039,0.69637089,0.720225508,0.561725333,0.60736747,0.778734086,0.383561591,0.263277692,0.758530893,0.581544559,0.872708016,0.515544038,0.734890504,0.753076367,0.848721071,0.661045942,0.626859373,0.730390054,0.763971784,0.780034821,0.539708261,0.714454652,0,0.427512599,0,0.002788289,0,0.462081121,0,0,0,0,0,0.011830212
p_73,0.964758948,0.822187325,0.641529162,0.713997001,0.316221764,0.782063149,0.798310163,0.819085487,0.818546712,0.775776457,0.744206772,0.766859342,0.676495725,0.862701136,0.750248163,0.778513611,0.654197836,0.554054049,0.824891209,0.538461469,0.131789847,0.80106943,0.614020972,0.74865451,0.503453565,0.766047385,0.83064124,0.866970265,0.786210809,0.797543657,0.773547092,0.814654394,0.805569124,0.595932798,0.832985196,0.32835816,0.279111109,0,0.002219756,0,0.557377038,0,0,0,0,0,0.016274734
p_74,0.968648043,0.796588974,0.588785719,0.903421048,0.580419578,0.818665794,0.829020192,0.864732379,0.82441581,0.808802045,0.787063265,0.8444525,0.800605601,0.864036343,0.762111875,0.789022296,0.661478597,0.62142099,0.824521703,0.079999984,0.416851439,0.773466655,0.592112299,0.915155986,0.539603958,0.798986889,0.84791811,0.866778852,0.81011197,0.815821255,0.739048515,0.724620351,0.79167941,0.61583011,0.794643749,0.352941107,0.388824213,0,0.005477143,0,0.448484839,0,0,0,0,0,0.01116086
p_75,0.972879778,0.825572873,0.665952434,0.804501175,0.302474791,0.776004146,0.803403113,0.846770744,0.820157565,0.778731379,0.752061854,0.798911192,0.678743406,0.875508382,0.777922467,0.802491101,0.710424708,0.622950814,0.83375959,0.037735842,0.217898831,0.809018235,0.64945584,0.834976525,0.550632907,0.797914282,0.829337755,0.867317182,0.810436634,0.688804759,0.734567899,0.79314264,0.786272319,0.663785647,0.84177737,0,0.33275261,0,0.002980626,0,0.633116873,0,0,0,0,0,0.009307571
p_76,0.966696969,0.811727214,0.644143701,0.801831481,0.234567898,0.753311387,0.772471314,0.792395713,0.782304651,0.63191354,0.567213893,0.804657178,0.682215742,0.820000631,0.796499367,0.775546896,0.616052058,0.537777772,0.809960919,0.290909038,0.233025983,0.792450256,0.621249983,0.870496592,0.419512191,0.717104933,0.799665252,0.836626382,0.698651091,0.654896735,0.654951316,0.773691951,0.724629877,0.444046549,0.815130623,0.142857109,0.399063778,0,0.002989537,0,0.203821652,0,0,0,0,0,0.016808791
p_77,0.971825359,0.81466456,0.684557544,0.787408365,0.266813669,0.762317563,0.710886556,0.829475346,0.773357521,0.60448057,0.623584276,0.718992245,0.704034789,0.787186086,0.782186863,0.782383418,0.640963852,0.626819919,0.821650097,0,0.080332409,0.795478562,0.652547544,0.8069588,0.359679263,0.709462927,0.67256957,0.865808328,0.738159762,0.618680202,0.713917524,0.804335741,0.785019453,0.605015669,0.821561675,0,0.215031313,0,0.004469274,0,0,0,0,0,0,0,0.012336513
p_78,0.971408822,0.819900324,0.675235372,0.835009459,0.22141119,0.787969054,0.751130659,0.838947957,0.778914013,0.696219797,0.719371469,0.772783502,0.602840907,0.813430345,0.785699438,0.777717974,0.583296893,0.605769225,0.793685555,0.333333287,0.323555553,0.806038797,0.660665933,0.849742582,0.194174754,0.711835165,0.743548311,0.875574448,0.721348632,0.634619483,0.688206784,0.772467688,0.777642175,0.569940472,0.783531103,0.299999925,0.327299056,0,0.008498583,0,0.358851666,0,0,0,0,0,0.012516857
p_79,0.970822581,0.823280218,0.664407334,0.842636032,0.22404933,0.779367554,0.778375252,0.844978656,0.832922968,0.719293135,0.712044667,0.752858396,0.665142275,0.844291017,0.780845457,0.745726494,0.679055747,0.658576046,0.830636667,0.261904731,0.210604927,0.804489981,0.652308112,0.855761652,0.416578104,0.773161039,0.783720343,0.869391119,0.820475846,0.733183856,0.736237432,0.794197249,0.737718119,0.616362187,0.845167463,0.124999961,0.347153898,0,0.008781559,0,0.6239168,0,0,0,0,0,0.012892224
p_80,0.96829313,0.800855637,0.650351634,0.893742426,0.477457498,0.798864964,0.792704137,0.848678375,0.833254268,0.815798922,0.75169683,0.782705923,0.771590908,0.823368289,0.783046964,0.759921923,0.554446458,0.533462652,0.817476788,0.563636312,0.358153844,0.773766214,0.623942021,0.883643159,0.200450448,0.771361816,0.808562759,0.84359233,0.820177383,0.828476576,0.78149757,0.759995779,0.790611812,0.586113611,0.78821125,0.18867921,0.457142855,0,0.001853568,0,0.508620679,0,0,0,0,0,0.012962414
p_81,0.961067846,0.796625061,0.600013246,0.886025104,0.506787326,0.717446831,0.713395309,0.872851002,0.780906786,0.740403815,0.697956092,0.816620496,0.743070112,0.835359873,0.793625655,0.756161204,0.705234157,0.609856257,0.813978688,0,0.33758865,0.761916998,0.558363099,0.888186654,0.516370435,0.752246737,0.776995249,0.872949016,0.657258064,0.661147652,0.668165466,0.803007518,0.782343986,0.614173224,0.806602524,0,0.338298893,0,0.012727273,0,0.330882347,0,0,0,0,0,0.016495768
p_82,0.972795363,0.776839672,0.643195976,0.887900756,0.567194683,0.787022078,0.804266387,0.821517046,0.75390097,0.760011984,0.728155338,0.813871194,0.762691498,0.825864966,0.704755613,0.723283791,0.66990291,0.619872374,0.823810335,0.103448258,0.375815054,0.77116553,0.616084755,0.911111988,0.648363249,0.726802806,0.793585963,0.877687175,0.719278466,0.774369747,0.733082705,0.780121703,0.775510202,0.622702696,0.8373137,0,0.449246229,0,0.005992011,0,0.628664485,0,0,0,0,0,0.010076614
p_83,0.965322692,0.803921257,0.644488828,0.852665902,0.271966524,0.770881116,0.699654214,0.808611279,0.777444649,0.655106382,0.566517856,0.78074648,0.739459458,0.680549119,0.760773667,0.819066145,0.663444941,0.54092526,0.777535751,0.140350853,0.189738624,0.787188338,0.623511246,0.856600543,0.195402296,0.703858741,0.735713784,0.819247616,0.748436642,0.550576806,0.642580117,0.763591177,0.8026208,0.60523938,0.753746898,0,0.299936182,0,0.008461538,0,0.419928818,0,0,0,0,0,0.01443961
p_84,0.966485211,0.80055475,0.640169672,0.785175095,0.216915421,0.815277609,0.814759759,0.787421755,0.728260869,0.65672538,0.629836942,0.739926737,0.487887323,0.787225891,0.784426686,0.760447963,0.653546533,0.605724833,0.819416832,0.297297257,0.135211266,0.787804966,0.627336309,0.827693191,0.561568623,0.707213108,0.780550506,0.817138323,0.688560086,0.633933109,0.659096399,0.806122448,0.777369579,0.594192103,0.816746739,0.255319095,0.351282049,0,0.00622084,0,0.049295773,0,0,0,0,0,0.016921997
p_85,0.965176656,0.801605257,0.661034815,0.827407426,0.183006534,0.696722484,0.696011248,0.836631274,0.786737967,0.594577941,0.552373479,0.717067581,0.499729289,0.605161434,0.66597255,0.691297708,0.517647057,0.454935617,0.773607197,0,0.236631014,0.777685834,0.640403355,0.829308909,0.396856579,0.758214748,0.737666813,0.851637294,0.758952322,0.536585365,0.648275861,0.760069761,0.767905487,0.617075227,0.748813587,0,0.351927436,0,0.008008008,0,0.350318466,0,0,0,0,0,0.014151728
p_86,0.97709573,0.825780476,0.711281468,0.840421084,0.319508446,0.787970168,0.825114457,0.864029523,0.843939393,0.790613354,0.737020314,0.731670443,0.503795332,0.841293315,0.740664961,0.818302034,0.618181816,0.609890104,0.807967814,0.487804848,0.227316139,0.804512471,0.689803524,0.87036899,0.48697068,0.765731615,0.821855273,0.890956072,0.831463355,0.753709198,0.742262809,0.799838985,0.769937819,0.57493857,0.829349948,0.533333274,0.408111531,0,0.005763689,0,0.300309593,0,0,0,0,0,0.009478178
p_87,0.971962636,0.824960473,0.67762443,0.779469677,0.382838281,0.783767121,0.828346805,0.863447258,0.816167211,0.759267222,0.71327649,0.683531743,0.685377357,0.852875396,0.788742964,0.807485113,0.569498067,0.645569615,0.84366054,0.281690101,0.224999997,0.813806677,0.668019425,0.820106794,0.463796473,0.764431754,0.823307297,0.884909017,0.804934463,0.733747565,0.738549198,0.804765055,0.815086431,0.616262478,0.796739886,0.290909038,0.398540143,0,0.002059732,0,0.473829188,0,0,0,0,0,0.010626947
p_88,0.969312206,0.795667174,0.623607924,0.806648319,0.413062662,0.776043293,0.803439249,0.801701281,0.772568771,0.626956924,0.700588083,0.803278685,0.771991416,0.796286746,0.758956963,0.788225672,0.683608638,0.563143119,0.817234681,0.176470562,0.23302469,0.794039191,0.622632561,0.789935634,0.415985464,0.777526889,0.818727892,0.840270583,0.712472341,0.739998256,0.689442466,0.801059386,0.758268481,0.62153449,0.819394153,0,0.391273748,0,0.00155642,0,0.472361797,0,0,0,0,0,0.013138835
p_89,0.965383734,0.806966798,0.662734632,0.790697674,0.219330853,0.740905923,0.705586824,0.850915982,0.769845936,0.662637116,0.646234258,0.60613703,0.664230241,0.663520485,0.739421826,0.763327671,0.441476273,0.592991908,0.791409962,0,0.133682829,0.792397592,0.640677421,0.775336463,0.189944131,0.765724191,0.720915963,0.859159701,0.755000636,0.60603764,0.664415364,0.781060676,0.777839953,0.591747141,0.755446622,0,0.303350967,0,0.002263724,0,0.570719589,0,0,0,0,0,0.01488662
p_90,0.966586033,0.809502476,0.663331004,0.576612238,0.103134478,0.747309422,0.795453702,0.827979798,0.664417177,0.623944664,0.615568289,0.558603489,0.680650037,0.716623377,0.741628148,0.75961256,0.464906183,0.510144923,0.810973067,0,0.059701492,0.793174371,0.655885578,0.657920501,0.289820356,0.77435813,0.816297116,0.854219683,0.70524166,0.662656743,0.76618174,0.760873488,0.752889376,0.567272723,0.737482614,0,0.186295501,0,0,0,0.430155201,0,0,0,0,0,0.01238723
p_91,0.954538439,0.801081631,0.676761867,0.78657431,0.069550466,0.807443701,0.659641908,0.787095088,0.661777582,0.626597637,0.618408965,0.718896895,0.72733378,0.718098504,0.651457119,0.71280456,0.54510993,0.554484799,0.78361989,0.079999984,0.128767122,0.791027734,0.651907253,0.82373825,0.205374278,0.748240848,0.652415176,0.870951803,0.656561461,0.584758663,0.658778492,0.749672547,0.752554419,0.535050068,0.798142193,0.177777738,0.249706915,0,0,0,0.015037594,0,0,0,0,0,0.029260545
p_92,0.974498246,0.811528347,0.677403371,0.881793882,0.394678489,0.782254461,0.801564001,0.84469375,0.827701492,0.796263428,0.75459513,0.814896549,0.670920691,0.864750093,0.792424566,0.767689035,0.652274477,0.492204894,0.819928423,0.543209809,0.307232515,0.810784097,0.679096753,0.848600311,0.58626114,0.811194324,0.845395737,0.872537193,0.828562168,0.826145293,0.756718527,0.788137956,0.78461983,0.608460841,0.814271301,0.317460267,0.470149252,0,0.005801906,0,0.541095881,0,0,0,0,0,0.00903393
p_93,0.966573911,0.81803523,0.625147175,0.843986498,0.33169774,0.803113832,0.801392756,0.839360529,0.829928623,0.759352419,0.717625898,0.743329573,0.741138987,0.860413156,0.80332042,0.827463744,0.624683313,0.538213127,0.826066918,0.172413763,0.345367026,0.804963496,0.60963104,0.818360013,0.53658536,0.782453735,0.790188474,0.872404868,0.780920687,0.741955193,0.731816333,0.818018017,0.780117942,0.652591165,0.803724531,0.254545408,0.4370607,0,0.007554296,0,0.561247204,0,0,0,0,0,0.013991002
p_94,0.965482841,0.797797435,0.636956831,0.878530504,0.334455664,0.736489237,0.669130841,0.805370722,0.793755134,0.744331983,0.715976329,0.761904759,0.623376622,0.674121406,0.795483595,0.816449952,0.644343888,0.592936797,0.79759157,0.294117604,0.250141481,0.776889461,0.613032698,0.878193742,0.534759354,0.757172205,0.661892872,0.864916045,0.70792731,0.625881808,0.708163263,0.816281627,0.768797952,0.602564097,0.791299949,0.439024337,0.391073324,0,0.002853067,0,0.31016042,0,0,0,0,0,0.017631313
p_95,0.968252595,0.800947066,0.644919509,0.650622159,0.283333331,0.788195058,0.824789936,0.80072137,0.762105262,0.616206386,0.639123486,0.746543776,0.749210643,0.80894402,0.757605849,0.754826253,0.658854164,0.624999994,0.805623141,0.17021273,0.118131867,0.784805883,0.630851808,0.697651758,0.335437328,0.747889431,0.796368894,0.850743881,0.696895424,0.584307936,0.638643419,0.789929615,0.795874308,0.490054245,0.816348675,0.479999904,0.221267452,0,0.002254791,0,0.24669603,0,0,0,0,0,0.015835717
p_96,0.966281947,0.805089137,0.680809822,0.810753486,0.277324631,0.766017218,0.710250172,0.817281728,0.78514272,0.565173116,0.547298695,0.779051985,0.769354513,0.735460666,0.761166357,0.780878315,0.594746714,0.607861931,0.820773263,0.09090907,0.236725661,0.78161872,0.65844052,0.80764188,0.21411192,0.705294423,0.757336258,0.853383268,0.701592317,0.569202859,0.66590952,0.808776341,0.812005677,0.637395907,0.814401622,0,0.298676746,0,0.010787486,0,0.172284638,0,0,0,0,0,0.020138986
p_97,0.970523547,0.82100408,0.68777682,0.835984881,0.275058273,0.752137138,0.765681736,0.76528541,0.829361538,0.615959854,0.357110811,0.827219264,0.813058306,0.680174965,0.779140492,0.781075026,0.622344608,0.556586266,0.81684769,0.175438566,0.189509305,0.816110822,0.674049004,0.825151883,0.516666663,0.786927231,0.810436693,0.869189872,0.809279671,0.65773447,0.70125786,0.77293125,0.78561011,0.542168669,0.831693513,0.333333278,0.341499626,0,0.019774011,0,0.522727261,0,0,0,0,0,0.014060901
p_98,0.973278666,0.811030492,0.683800017,0.794825646,0.290758045,0.792081874,0.84427291,0.859259259,0.832187928,0.76860422,0.725990231,0.768163561,0.666205623,0.855730147,0.806256982,0.800240671,0.55244755,0.649717508,0.840527463,0.317460267,0.291345327,0.795484694,0.659554562,0.798935872,0.395811514,0.792152733,0.862918003,0.872996451,0.796157388,0.669175226,0.721311474,0.808979155,0.820962887,0.487762233,0.829881089,0.350877131,0.416376303,0,0.005730659,0,0.496042203,0,0,0,0,0,0.01017645
p_99,0.974211558,0.832799494,0.678051563,0.591395793,0.301665031,0.80715049,0.831843781,0.847354361,0.788150415,0.775223499,0.74524064,0.621475051,0.703457445,0.855223348,0.791240317,0.794708474,0.575757573,0.628495335,0.844030539,0.432432374,0.111764704,0.819652634,0.672171754,0.702860478,0.414708882,0.808866242,0.853141454,0.867623444,0.785714285,0.761515844,0.728495718,0.810012605,0.81625029,0.57399723,0.824430078,0.225352081,0.246119731,0,0,0,0.560150365,0,0,0,0,0,0.008919416
p_100,0.975940679,0.828674757,0.697885571,0.728785747,0.461946899,0.782763244,0.815487173,0.8585209,0.745115452,0.742328201,0.756599787,0.742143776,0.705529952,0.827114725,0.808714015,0.824446678,0.622594965,0.52243958,0.800784475,0.245613992,0.330143538,0.805174738,0.663492982,0.818538081,0.48484848,0.755956907,0.8369284,0.86654252,0.779331664,0.720168954,0.746232957,0.741606146,0.805358946,0.575784748,0.803393508,0,0.350974928,0,0.004889976,0,0.305295941,0,0,0,0,0,0.008945283
p_101,0.9708226,0.803677542,0.625675036,0.877063273,0.415316639,0.74783621,0.809541455,0.864502513,0.828881247,0.732443412,0.757632066,0.785858003,0.643766416,0.861849799,0.767085076,0.720175116,0.693108972,0.396135261,0.81760537,0,0.365186181,0.796612974,0.626031103,0.902595501,0.419689116,0.773351154,0.84417362,0.877603528,0.832263533,0.725269627,0.764777425,0.797031233,0.820093456,0.67502088,0.831560447,0.472727187,0.546903294,0,0.006329114,0,0.590831908,0,0,0,0,0,0.010311018
