ViTVNet_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9722404207252905,0.8346141490870506,0.6677022506481446,0.9127280439302655,0.360465112087615,0.7643048954853581,0.7980365131952804,0.849446974073229,0.8231471055828683,0.7699999992596154,0.7518009151892581,0.800285984746697,0.67340520962847,0.8563725488696826,0.8006007384466258,0.7496551698287752,0.699228789205917,0.6449643881488872,0.8221611714082774,0.23333329444445092,0.4674418577474311,0.8172474949175283,0.6480038226866437,0.905488831264595,0.380434778473535,0.7840900523168697,0.8248248386146988,0.879728671484654,0.7950809376395019,0.7440881756071261,0.7677208271151127,0.7873805812181953,0.8247058799273356,0.6459627279040161,0.8414109016569759,0.15789469529086964,0.3947036545100652,0.0,0.009715475296908568,0.0,0.44931506233814983,0.0,0.0,0.0,0.0,0.0,0.012688046409970238
p_34,0.9716573382194624,0.8316620844162242,0.7083689067260845,0.8667887063061365,0.5657142816734694,0.8179111059838118,0.8433913557462146,0.8428246008984807,0.8283417077102093,0.6859772598033052,0.7391211130994189,0.7330135861989864,0.808184141930652,0.8797443341386325,0.8123904141706698,0.7718459474851369,0.678239803479048,0.6441515597681091,0.8282756151122138,0.3188405335013719,0.4147952416460024,0.8236267351929583,0.6766067653780156,0.8688916426748886,0.38650306353268854,0.804862004631814,0.8388796041955425,0.8844877300808054,0.8416757877981135,0.6734786965847289,0.7664408115455544,0.8147594574360024,0.7868629653751689,0.6588693914303484,0.8331122306242927,0.17543856571253233,0.3348214260801977,0.0,0.009180327808653589,0.0,0.36842104841623513,0.0,0.0,0.0,0.0,0.0,0.01619989304315476
p_35,0.9679593817304157,0.8034862255956267,0.6563045295566897,0.8556240866516701,0.35700325500323615,0.7345433469259125,0.8045199638175689,0.7475592743549194,0.768651511966739,0.5416022947013879,0.6862403565905938,0.7456171708564681,0.77633135941552,0.8474529583474008,0.7125489380666093,0.7445216441888786,0.6664320877324698,0.554216862333486,0.7866840238174782,0.39344255845203957,0.4801714872445258,0.7977524855885055,0.6182072034640342,0.8369841341911595,0.5706638085082237,0.7421070920570729,0.8091533437057326,0.8582367325012035,0.8334859374316731,0.5508276852007248,0.7268041220084253,0.797220573852029,0.7184198421717505,0.5882352893776367,0.7942918678923965,0.20618554575406745,0.40243902215942895,0.0,0.0,0.0,0.2747415025887518,0.0,0.0,0.0,0.0,0.0,0.017415364583333332
p_36,0.9689717079240064,0.8232953082283929,0.6990283529699568,0.747762407955138,0.24977375339571264,0.7863260233079234,0.8316593347235851,0.8131344417799483,0.736650168355496,0.6253112026708391,0.7081518342498406,0.6825187112174429,0.6964440574665134,0.8317057009143972,0.7133804085520727,0.7107396131946818,0.599749056462781,0.5154320947883326,0.7641005796796128,0.1492537090666106,0.09628610596580323,0.8161420136247315,0.6857993236006793,0.7731302280102821,0.44168259615982225,0.7616964844795159,0.8285850299772604,0.8854418666640853,0.7385377933847116,0.5955709760224809,0.6749902444888993,0.7744624097562407,0.6968771995846978,0.45477706716702504,0.75169439252026,0.02898550304557927,0.26257861428790397,0.0,0.0,0.0,0.01584786028767258,0.0,0.0,0.0,0.0,0.0,0.01848115466889881
p_37,0.9688516079971071,0.8089585674423139,0.6446501982657764,0.904498116329493,0.46387282901825994,0.7752546947418514,0.817992844661256,0.7281224595447559,0.7573415755315024,0.7953612471311974,0.6620879102689892,0.7792992332273475,0.7477163968079243,0.8509193884609124,0.7596076159727553,0.7713598051403134,0.4669282498124208,0.5710900406268953,0.7875330155440751,0.4576270798621119,0.4854070635667841,0.7775977766375113,0.6065040447635069,0.8670964733441244,0.3461224461541025,0.7583883853151974,0.8076155109445257,0.7252281849395924,0.7750191953224735,0.7413643670405294,0.7215532054029167,0.6681390204950145,0.7560784293958733,0.5162423132902343,0.7433812791918061,0.11764704152249389,0.1934026200026994,0.0,0.007201646053489475,0.0,0.42022116239776997,0.0,0.0,0.0,0.0,0.0,0.017993309384300594
p_38,0.9702528966660834,0.7989036311026123,0.6973774408372395,0.80512304179327,0.1963775005111773,0.7368737129510823,0.7873680059643806,0.64602560247334,0.6982950326185587,0.5041256917552552,0.4176021544283742,0.7506879457885013,0.5843035778691169,0.770682717659936,0.6762899917308091,0.5096774179847381,0.5950960891399999,0.44810862804938284,0.7609816816992871,0.32432428049671885,0.2357682607769861,0.7944769397873455,0.6718852958010209,0.7790714723350818,0.2993907719809332,0.7680934778490335,0.7569062168099524,0.7895009716205438,0.7113343217539844,0.4834089275681441,0.6086782631300175,0.6817637662791662,0.5505209582008216,0.20372010448432148,0.7541041476133238,0.1971830708192858,0.3646745323004395,0.0,0.005066956188682749,0.0,0.2614555220828097,0.0,0.0,0.0,0.0,0.0,0.015824672154017855
p_39,0.9726034666764434,0.8488831002895472,0.7227965656117155,0.785452642081729,0.36960276019341315,0.7898280767314185,0.8261353979274142,0.8371725379193922,0.7887446823113266,0.7409384410323389,0.6856362379111399,0.759084787980777,0.7054401568636199,0.8769889549390887,0.7860526042668018,0.7507362764371184,0.6456483097440128,0.7067342454255304,0.8052107004675549,0.3571427933673583,0.33634311132795586,0.8348750785330039,0.699687382690431,0.7489850626204634,0.38542890263890833,0.7726376389372747,0.8314344642532843,0.8731863988962308,0.7584071733122588,0.713581983890234,0.6821805630636059,0.7948399419065075,0.7856640881104144,0.6232294573425676,0.8241133464271155,0.17857139668367916,0.2905982878385728,0.0,0.0022883294932685414,0.0,0.31990231599630875,0.0,0.0,0.0,0.0,0.0,0.015427798316592262
p_40,0.9713454826588149,0.8178548005508766,0.7000518429510472,0.7033921296215359,0.28174602895093226,0.7281759484760494,0.701908297192421,0.7993554419381664,0.6877100327799928,0.5733463029442156,0.660173158744214,0.6038114312747671,0.6295793744242891,0.8096317196436158,0.7557366875558282,0.6687395343967005,0.6486013957666023,0.594955485200627,0.7631599709863783,0.0,0.17224880176735882,0.7990195303107612,0.6646104790966988,0.6991288393405513,0.27979274248973135,0.7665920074315407,0.7348318404136962,0.8661816946561881,0.6671511619826174,0.6013999418914566,0.6781925330487377,0.7487576848742882,0.720350713612481,0.4661134130974176,0.779284649195764,0.0,0.3029452994183359,0.0,0.003205128153763972,0.0,0.2063789829947658,0.0,0.0,0.0,0.0,0.0,0.016188557942708334
p_41,0.9681625696622846,0.8313981672339318,0.6731448557513233,0.8643946767723484,0.4061393128327077,0.7969654395063316,0.7866315003738658,0.7648743234076524,0.783214792627006,0.6753821816811996,0.6975900474278568,0.8133299904451766,0.7525858486706954,0.8377578910327333,0.7498973298255674,0.733078600619327,0.6891140873190125,0.6547263616445138,0.7764060349045601,0.514285640816337,0.4090909074004508,0.8045082424484394,0.6342531743385805,0.8895849645031512,0.42328874568616254,0.7608339047508622,0.7966474493294458,0.814918711625809,0.8016376111969921,0.6874011590011585,0.7604580491692965,0.7990626822895307,0.8189910957135389,0.5936454799862418,0.8156894128320098,0.19999995000001247,0.48350795311017475,0.0,0.010504201570334017,0.0,0.4207857994830697,0.0,0.0,0.0,0.0,0.0,0.016507103329613096
p_42,0.9722982011671213,0.8453715416970609,0.6929255492194444,0.7205264404023417,0.2556879712276493,0.7847996906389798,0.8198779813803431,0.8334220325527291,0.8101708585898415,0.7316773988227768,0.7228483588041794,0.7125237157849917,0.837751002894577,0.8783429558706946,0.8011126556714557,0.7355043665991412,0.6162517584957643,0.6265775751553261,0.8172023532664533,0.5048543444245464,0.2727272697756789,0.8266783541013699,0.6731420625293689,0.7497998748111715,0.3511235905741069,0.7972828410362423,0.8487767366932584,0.8790365423702482,0.8139679373506054,0.7239944514325397,0.7766338389063702,0.8076194078775404,0.7457542438917226,0.6261437867572301,0.8366383372647419,0.595419801876351,0.34316353580729636,0.0,0.001731601716609509,0.0,0.3540669799989318,0.0,0.0,0.0,0.0,0.0,0.01563299269903274
p_43,0.9635361206030842,0.8052363512510579,0.674714935650238,0.8302993828680987,0.22062349987635793,0.7447355650789093,0.7759434235246686,0.7585170822590177,0.7299750388813535,0.5520151562590293,0.6409216969470415,0.7519999979255172,0.7127146426534543,0.8424608035877618,0.611494252352921,0.4968152853056919,0.692876341757808,0.6257839677645717,0.7562653556459743,0.0,0.10967250487682784,0.8149560847057429,0.6858193026383294,0.8480524927142821,0.5699152512186693,0.7638586466441881,0.7818874064348849,0.8705572615325644,0.733911866635961,0.6435560048553003,0.7219823526901026,0.7311956841989844,0.7131388276617607,0.5785932686324571,0.8023217782845636,0.25974022600776286,0.22864321464420093,0.0,0.0036330608372703863,0.0,0.2412451330577804,0.0,0.0,0.0,0.0,0.0,0.02334100632440476
p_44,0.9749510723725678,0.8131982111441481,0.7151105035601266,0.7617488569935551,0.4306382942073337,0.8146239165176926,0.8281853038639648,0.8151513488340077,0.8018632119951565,0.711955439912517,0.7311271956279027,0.6443322595487275,0.7628216982728723,0.8647857141312882,0.7805481530447772,0.7619313403239426,0.732097184360303,0.6400560179267786,0.8017273743881643,0.09090907024793857,0.3738042650934197,0.7990827143737242,0.6773393009034042,0.7148088216683907,0.4323748622750281,0.7986395607434388,0.8333005106651634,0.8670795085330756,0.7714772441330284,0.657261747023991,0.7217562883035118,0.788013317806129,0.7902807247221498,0.5265082234825824,0.8189178506922218,0.4347825614366781,0.31869688159563114,0.0,0.0,0.0,0.2917214153518868,0.0,0.0,0.0,0.0,0.0,0.012103707449776785
p_45,0.9670173417045012,0.8231332911654411,0.648485127587653,0.8798575299346505,0.3832428209213125,0.7585324694468094,0.8101875298632422,0.7736563205506346,0.7110416908433959,0.6465687342177497,0.6829268276026176,0.8292397636571937,0.6845124268440357,0.8436687835246091,0.7693730721794727,0.7562380014195841,0.7139917670987936,0.5854616838363292,0.8129811049571544,0.09523808012093966,0.2821782160756299,0.7923364890250916,0.6125387213728234,0.8883093617595729,0.3747323300349858,0.7121526335773142,0.7811755896082984,0.8351072907763064,0.7191059523757727,0.6252167443333951,0.6829782731850279,0.7809523801611425,0.7688524569157036,0.5945558696665052,0.8212477466564424,0.09999997500000624,0.3348751140847589,0.0,0.010996563536094283,0.0,0.15596330096372363,0.0,0.0,0.0,0.0,0.0,0.01779363723028274
p_46,0.9645897440577771,0.8332105504947014,0.629196919420499,0.8891369377842708,0.37791084246233636,0.7637263616397802,0.7695828325379364,0.7478500547145259,0.7031535044264354,0.6163404048571792,0.7151024280250061,0.7619342815811088,0.6985074610826465,0.8185321541446973,0.7372812365310529,0.6607977973568149,0.636231881752783,0.5595238039729782,0.8016690333792001,0.1428571088435455,0.4095677699976174,0.8295492601152034,0.5955026947762349,0.8921920005074447,0.45015105400188027,0.7439783333110583,0.7814429580294686,0.7922589479977971,0.6858560785535285,0.6429000112316648,0.7471629579047595,0.813466231882154,0.7590533197631784,0.5054794485926065,0.7976729145833661,0.0,0.4330508456226659,0.0,0.014652014607289331,0.0,0.2626865645503825,0.0,0.0,0.0,0.0,0.0,0.02107049851190476
p_47,0.9695100370232763,0.7928564430743178,0.6433428861648254,0.8897210910558206,0.5715285044717435,0.7482793811665455,0.793272254482466,0.8069744592295098,0.8156661450394264,0.6698102854810722,0.7276539954714181,0.8238082675169652,0.7428267787055849,0.8190650777600247,0.7592611075793698,0.7572972952505478,0.710443588157724,0.6082862466263066,0.7622771042602488,0.2702702337472657,0.4454264231311249,0.7692282121978884,0.5957298332760652,0.8882175224312003,0.5552470818698108,0.669793777049101,0.8130478578042788,0.8403191079901741,0.7575114478303234,0.6674954784499373,0.7240659068831147,0.7814724309131282,0.7619047596924948,0.574958809102481,0.8037209294849108,0.228571395918372,0.4416702520806274,0.0,0.009640102796786301,0.0,0.2836624724656648,0.0,0.0,0.0,0.0,0.0,0.014597720191592263
p_48,0.9669389367526963,0.8155156131200613,0.6655950264450431,0.6167683899595584,0.33371691215515636,0.8139275881371897,0.7885890268151321,0.8342735493165122,0.652420267682661,0.4687955176820218,0.5798997153261397,0.6902173881783632,0.763047617594195,0.8336949429010158,0.7907482447457268,0.7652645840834068,0.5795613598713888,0.492244048684136,0.8128929418109511,0.0,0.23208190730235653,0.7933487308787406,0.6278479955950188,0.6904353088673515,0.023140495485281066,0.7852312586726157,0.8031092277669221,0.8479659779262683,0.7033376297044297,0.5648300110611606,0.62893322979867,0.7567171973270077,0.8081409759043411,0.47644444020938276,0.801281463797454,0.0,0.17483443477040483,0.0,0.0,0.0,0.08992247922600807,0.0,0.0,0.0,0.0,0.0,0.02213134765625
p_49,0.9748631746673597,0.8285552139681585,0.7000107885085555,0.8978125194169412,0.30698388099014673,0.7652102223783428,0.8049855318162823,0.8280838387194572,0.8566379491311709,0.7333726871966031,0.7350881411854912,0.7691387536808051,0.8378992371536828,0.8816406449766165,0.7149684980284939,0.6019177216148539,0.663709674743106,0.6362869144617138,0.7826562208210456,0.45161286680541396,0.48492016271484234,0.8176552171488276,0.6756209173596319,0.8920442292506101,0.3903950395786597,0.8027940486750834,0.8389915341885941,0.847613434974889,0.843712508622846,0.6769383691084112,0.7530346485256353,0.7981230023980401,0.7772665743511054,0.5890410914076021,0.7996380083261194,0.19607841214917526,0.45831301580539724,0.0,0.01112347039907152,0.0,0.32701421413490267,0.0,0.0,0.0,0.0,0.0,0.009893217540922618
p_50,0.9730783846647483,0.8168253403502408,0.6698070919228589,0.9142421700961301,0.45008576174927695,0.8040544519995124,0.7698809171526032,0.7660626024800009,0.7593045357792658,0.7155251133384417,0.6657156427348654,0.7817613517525991,0.8369918160319628,0.8650678002391325,0.7522705911344916,0.6333140525352399,0.6698365507582866,0.5847457565175238,0.7909625268268162,0.25974022600776286,0.33517495241632156,0.7926510885135922,0.6421480173696307,0.9059921922219003,0.4816303086061127,0.7976512607431401,0.8279643109777988,0.7562419207046452,0.7607262625642116,0.7125612516881066,0.729718188023659,0.7081536242471209,0.7698512710616302,0.5454545401226341,0.7799491882158011,0.2058823226643643,0.30738748851574443,0.0,0.007375537776965157,0.0,0.2951593825837145,0.0,0.0,0.0,0.0,0.0,0.013702392578125
p_51,0.9703627505897263,0.8057964669897449,0.6644228356986475,0.8867036174851446,0.4125827800907855,0.7908072741209782,0.8085699541741622,0.7473746775329406,0.7465335541506746,0.5169001407056932,0.4694751059484679,0.7833037286264588,0.7977680067673859,0.8943056052933912,0.7373675624109948,0.5073298416038485,0.6464298011506387,0.2928709027661763,0.7364196919483021,0.0,0.26574633189928243,0.7958071852137034,0.6408627178515763,0.9112262520015153,0.4823529385970431,0.8067867638291124,0.8371387524080627,0.7924263669562499,0.7743616456821761,0.6271860087080207,0.6780934475743287,0.7721456197082178,0.6713475542226639,0.3993506461091668,0.7854327005956142,0.3157894182825582,0.45579078313888294,0.0,0.002901073388740721,0.0,0.39267886201865454,0.0,0.0,0.0,0.0,0.0,0.0137908935546875
p_52,0.9628877478344353,0.8353846549847216,0.6741033343414529,0.7990099633185188,0.24233128648518953,0.789030392006436,0.7775141604661385,0.8063396052831879,0.7628394719510091,0.67238166169178,0.688997336537273,0.6650965583368037,0.641320876295197,0.8240912958569888,0.6723238925750702,0.5596043712659958,0.6641721203733764,0.6671974469172178,0.7844048534431493,0.05714284081633119,0.3156981759262951,0.8178000599780576,0.6380821082408091,0.7677301057809094,0.45767195464502675,0.7247537610334577,0.7671458214852183,0.8696338023269669,0.7563578854178972,0.6220735780173973,0.6914805610184439,0.7609860657108194,0.5444637093275607,0.5221745313149175,0.7944238871057363,0.285714244897965,0.4002965129703743,0.0,0.0,0.0,0.19260918037391736,0.0,0.0,0.0,0.0,0.0,0.024794805617559524
p_53,0.9677364495439336,0.8434049373776714,0.6686937935702201,0.8943875290512959,0.4816384146776948,0.7856443534684482,0.8094652298405824,0.8417676402697982,0.8463618475339703,0.7649871269170769,0.7448797846284956,0.7804063435001215,0.8256578936922345,0.8739868398499571,0.7993304442700567,0.7603053411899073,0.7305430621565442,0.7084300022549884,0.8049378226332596,0.49645386549972587,0.4585026090626662,0.8197446334138268,0.6250205726102994,0.8871092737619998,0.5004405242251936,0.8113757757149196,0.8524921544485384,0.8594971725854101,0.8370712391852779,0.7386468945888351,0.7388888873100665,0.7865442271490403,0.7319261194408282,0.5729089520880166,0.8209229630254431,0.5844155464665229,0.45239294482421694,0.0,0.0,0.0,0.3080513382957837,0.0,0.0,0.0,0.0,0.0,0.015840948195684525
p_54,0.9701268636883489,0.8290546973082732,0.655538175836115,0.859207079897405,0.37671232618690187,0.7795149783795963,0.7992444762728053,0.838207840175353,0.8357364986772173,0.7765636767364698,0.76875739463016,0.7391822122303207,0.6687797132244064,0.8563602615003044,0.7538326327957888,0.702654865183909,0.6669524189157633,0.5537885822844848,0.788426762359925,0.5263157202216158,0.42174629092945476,0.8159828330983746,0.648467697180754,0.8184916279851377,0.3993203024696661,0.773997124355426,0.7961921245619756,0.8604739092132129,0.8130296599403739,0.7354206254522151,0.747928476345555,0.769743101075411,0.7775759128534235,0.638233049213762,0.8083449227553594,0.5544553906479811,0.45952269321702055,0.0,0.0,0.0,0.4141689316870718,0.0,0.0,0.0,0.0,0.0,0.01575869605654762
p_55,0.9700480026790698,0.8219540525479965,0.7169761881279504,0.7942093536780571,0.15275813079550027,0.8062942346809834,0.8229911621855053,0.7392677061687631,0.6622669900865266,0.45101437409418454,0.5431199682960522,0.7264540310452006,0.7935719006070711,0.8488240510063882,0.7657921981655228,0.6641000946484599,0.6723910149524734,0.5151933666077806,0.7612537264480738,0.0,0.11640211517034799,0.8116687888172874,0.6904558433628113,0.8533977503352614,0.29508196281547,0.774256055184716,0.8450933708346169,0.8644207861239508,0.760413336784475,0.5906614780246484,0.7260638284079335,0.790502543255822,0.6863876847369224,0.4190981404569089,0.8038702507701878,0.0,0.39918740274663583,0.0,0.0070588234463667835,0.0,0.09787928062187144,0.0,0.0,0.0,0.0,0.0,0.01641148158482143
p_56,0.9690916870383409,0.7816828254722338,0.7090032309081115,0.6813140228319929,0.02860858220274926,0.7454458652867042,0.758981201935575,0.7218549577099876,0.6977001929929341,0.3701927875634874,0.502232141736089,0.5911774901313738,0.7972841890019619,0.8414201887169124,0.6943291833155102,0.4849604208840094,0.6284906305108142,0.49269717144403924,0.7154650517214679,0.0,0.1555075577159011,0.7947825787133664,0.688082146413934,0.6811207465967972,0.26890756020055084,0.7302547087087289,0.8001979740125913,0.8142773661792573,0.7484379234604213,0.5315505078014924,0.7038087506000633,0.710275514893194,0.5901787721426143,0.38160603718870256,0.7448963437688746,0.0,0.32142856893300803,0.0,0.0,0.0,0.08860759353468999,0.0,0.0,0.0,0.0,0.0,0.017623465401785714
p_57,0.9688736415002159,0.8275921676960809,0.6920003425426451,0.763916790380457,0.2257839705520281,0.6631827253378365,0.7755517723204054,0.7862398467337602,0.8110063573657024,0.6658711211508088,0.5209105337552311,0.7766258222537674,0.7647154195480536,0.8227436252744422,0.703774237617924,0.604383438998487,0.6587132481520526,0.4901960736255287,0.7612966594946818,0.13483144552455667,0.23284823042777308,0.819212692128959,0.6734575868998843,0.873525892636504,0.42016806428453735,0.6726081777148455,0.8169653562257484,0.8519874472531447,0.8375443928589098,0.7280628441182828,0.761410415676731,0.7443841329900759,0.6022661789854692,0.35806451324141525,0.7957354003749815,0.11764704728950516,0.4439169113120658,0.0,0.005319148865436851,0.0,0.23194302917657142,0.0,0.0,0.0,0.0,0.0,0.021695382254464286
p_58,0.9686964503225348,0.8084183298237183,0.6967160584843672,0.8844722709198831,0.29238985118564853,0.7538654251025734,0.8059487466289904,0.7234230256266966,0.7669011556374137,0.3335651363774164,0.3677993814868265,0.7333693868756912,0.5742160265407293,0.7558211711986169,0.7299339895437349,0.5986159152289044,0.6076867273107806,0.29947643665469703,0.7062034733612874,0.0,0.34365867712648346,0.8141853415135277,0.6792999522016602,0.870881184697091,0.3997204723988786,0.7378601892833536,0.7647534929982718,0.7617260783789173,0.7023887785421995,0.440276637627152,0.545923631671958,0.783979102495447,0.6799516887682617,0.4758190290497736,0.6804140511203732,0.09836063961300989,0.44928099320139525,0.0,0.0061412487048586265,0.0,0.29694322711873034,0.0,0.0,0.0,0.0,0.0,0.014801897321428571
p_59,0.9653409441966107,0.8334685778047866,0.6604213996321101,0.8591942557714058,0.36292682572754315,0.7962857289006884,0.8157427818212603,0.8024013717539158,0.8522371213783217,0.7436504512014094,0.7256809320873518,0.724295503715554,0.7647788326482455,0.8715076302412363,0.7890955190309642,0.7496224682886666,0.6293769866785948,0.5975023957972873,0.7939985265150971,0.2933332942222274,0.440401502883303,0.8055772167921404,0.628115064735983,0.8331494522476663,0.48551958700579567,0.7855454054848077,0.8332378293601708,0.847039278006978,0.8402769026554099,0.7737365185306233,0.7497712700142469,0.781722688254493,0.7314923597782245,0.5363048128231143,0.807000196947795,0.11320752580990079,0.48585690246335606,0.0,0.002652519858719896,0.0,0.2668213426122814,0.0,0.0,0.0,0.0,0.0,0.020837547665550595
p_60,0.9734781731897014,0.8269742654152287,0.7104839131479141,0.8374357086529043,0.3682664018779001,0.7971260262412696,0.8090142873401749,0.8225845700547167,0.7407842207786051,0.5933205927806711,0.6994582866750634,0.5641298533042584,0.6941687323381863,0.856604796785494,0.770936411241583,0.694695671731372,0.5453597468959346,0.5998421420691228,0.7999999993781578,0.03448275267538747,0.15599999844,0.8337306169125178,0.7096247873054302,0.816148942215851,0.16073781079396823,0.778764949773306,0.831693458922416,0.8682384252931655,0.7627136858803207,0.557255534964121,0.6593233661303632,0.7806988346250426,0.7076468088135893,0.5275994831347915,0.7775752045141483,0.0,0.2921686724987299,0.0,0.0020263424313440486,0.0,0.3406813558981692,0.0,0.0,0.0,0.0,0.0,0.013858177548363096
p_61,0.9664976953384985,0.8011690390097008,0.6903337078191633,0.8860606668869895,0.43817526747793956,0.702211730717347,0.7037978050745729,0.7399108395472133,0.6051644221969054,0.4656205416399234,0.4301776105097318,0.790328533055872,0.4424146130166218,0.738937423855205,0.7623042498487097,0.7546468373433203,0.5278889764401148,0.2203208532586005,0.7883184516477694,0.0,0.18290992987108576,0.8113232985404785,0.6576346465058523,0.8581616024426029,0.4939939902853304,0.5813240041492669,0.654404122901553,0.8109331471617147,0.5384224946315882,0.5283657910628211,0.597725656365093,0.8025385305507358,0.7235378010740718,0.25163398487227134,0.7438621545006141,0.0,0.5237927369623097,0.0,0.004868812537547167,0.0,0.4039270630585265,0.0,0.0,0.0,0.0,0.0,0.020661272321428573
p_62,0.9642928091029549,0.7894913556385771,0.6348006631151619,0.9003683239179631,0.43170731444080906,0.7681109971658958,0.6602182668143292,0.8028983659804879,0.7549987945615529,0.6525812613264041,0.6352753374959421,0.7452159629709787,0.803423936321634,0.7498271003913723,0.7610925178008285,0.699967561790569,0.716763003478603,0.386980101501264,0.7179194048605131,0.0,0.4135728526404277,0.7767998938727285,0.6095656851414651,0.8792085611021891,0.5412960575521216,0.6878800287678775,0.7382098593276211,0.8405872751448044,0.741220592406841,0.582365002754198,0.672152222493823,0.7835030747368125,0.7452492405804206,0.223869531327876,0.782967295691026,0.0,0.4313725473279508,0.0,0.006997900580840444,0.0,0.07234042399275695,0.0,0.0,0.0,0.0,0.0,0.018457321893601192
p_63,0.9660376240470671,0.798981242133706,0.5992821226553754,0.9012638376423424,0.5024047336204042,0.6943285045745371,0.760933295190633,0.7882565850336775,0.7892296173683925,0.6418850798363344,0.7460890470935949,0.8100216279559812,0.6612824261838414,0.845410199406579,0.7757331792450324,0.7679506910078561,0.7090095111667333,0.531677012028857,0.8111206641720449,0.6138613253602648,0.3864541819838838,0.7933690499050602,0.5935992999910256,0.8880699381921524,0.5337711044382217,0.7004098107834088,0.7604315270197617,0.8007610758353078,0.7344367579861206,0.6612764906758832,0.6839622623585894,0.79051724069783,0.7477876085514723,0.6153846100658201,0.818409575189376,0.0,0.4493164806569087,0.0,0.010018785159556762,0.0,0.3702031560925152,0.0,0.0,0.0,0.0,0.0,0.015925816127232144
p_64,0.9766060317178283,0.824729492824386,0.7173205413640829,0.8636222666833532,0.3919270807817247,0.7671516593053508,0.7779115957615821,0.7679227684888801,0.8162303005134256,0.7214264241997131,0.7017383332531145,0.7635032018202527,0.6401131259954911,0.8440896859472484,0.6975815390530491,0.5520696004427377,0.62543486422329,0.7031700220636886,0.7543079481616566,0.5238094614512546,0.3636363611693598,0.8253160290763422,0.705021515462343,0.8226452351622989,0.33566433231104564,0.7477084240648983,0.8238310708334136,0.8384624180079725,0.7920279529027722,0.6474270550159925,0.7423167832746255,0.7386196761709465,0.7502596034520779,0.5802469091030331,0.809447127563565,0.24175821519140492,0.3328929964802312,0.0,0.003831417587821671,0.0,0.2508474547926841,0.0,0.0,0.0,0.0,0.0,0.012901669456845238
p_65,0.9735237368185757,0.8203208026532176,0.7111547241145934,0.816785852421539,0.2863670960672727,0.7728030786984469,0.8335494395947216,0.7925358943456221,0.7685542961111869,0.5206151097385613,0.6634032618568689,0.7679516221921707,0.7326007310221919,0.8544526304829487,0.6366392372138249,0.6172964731998567,0.6922792733938704,0.5422842149757261,0.7756334949021367,0.15094336774653438,0.21840068599827442,0.800527958756033,0.6688253102829125,0.8098196876158505,0.22427440337368862,0.7300190642005134,0.8099227991983557,0.829091640263006,0.8131344769856693,0.5729378295683281,0.6956140335622499,0.7473900387237806,0.6603098911553996,0.45108289431603515,0.7881556676919157,0.0,0.33551198013426303,0.0,0.003984063705338011,0.0,0.21897809952581387,0.0,0.0,0.0,0.0,0.0,0.01636410667782738
p_66,0.9654011443870645,0.8234334900579475,0.6319687521640516,0.8873337995332276,0.3205944764268102,0.7743378050755825,0.7754909115646272,0.8436927075263513,0.7832031239073617,0.5915551399610384,0.668699185292939,0.7520168335600952,0.8021498139030068,0.8412572634638705,0.7662525871984963,0.7753554477871866,0.6967910913661064,0.4606741521272567,0.8178053822531476,0.0,0.4976599025143533,0.8011340623602938,0.6109219710168243,0.8916505700311051,0.5650557568303368,0.6095291478112306,0.7760688791834522,0.8594763086910996,0.7844142517503022,0.5990016631268378,0.6709741534021517,0.8198874287889437,0.7632468975105781,0.5580558005575535,0.8080768468848493,0.23333329444445092,0.4301528706897582,0.0,0.007928642141440614,0.0,0.2970903476708982,0.0,0.0,0.0,0.0,0.0,0.019965616861979167
p_67,0.9735322889585353,0.8306227376781569,0.7313415004618838,0.860248014091195,0.31881371344936316,0.7802975275656262,0.792343310322333,0.8191200430097121,0.8135627728199137,0.7482968473537135,0.7388286318029748,0.8161829351621726,0.742237964696316,0.8146871557893808,0.7774995176483341,0.7739195583964038,0.6989863345130615,0.6514032448197693,0.8249258153037827,0.5473683634349091,0.29384756387651456,0.8248729779854894,0.7268095728586691,0.8778951100905603,0.39118456941061003,0.7586775618465458,0.812842662934068,0.8696534410905893,0.8501297137795553,0.6752671602240616,0.7161386333911576,0.792396291045607,0.8020211281533737,0.650957285339048,0.8367844085289852,0.12903223725286495,0.28374232911240543,0.0,0.01690821235618101,0.0,0.31445312192916874,0.0,0.0,0.0,0.0,0.0,0.016053118024553573
