TransMorphBayes_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9723582771790974,0.8406200077571674,0.6640218917296348,0.9162774898284203,0.4488078478428072,0.7777604570595581,0.8093994079729672,0.8841308254923783,0.8336029858947069,0.7438303072161633,0.6724890813379693,0.8417085405987222,0.7317569266927105,0.8654104514682884,0.8047652084145672,0.7809957670647713,0.6881472931026187,0.669412969419022,0.8353296143043526,0.6923076035503072,0.4571796493420499,0.8298059527714842,0.6639118685957355,0.9030568185760586,0.4687083825737899,0.8063369054108107,0.8346743524522188,0.8839614707583157,0.8129550579802222,0.6994716661147088,0.7117660176115963,0.8220723202232972,0.827461605457809,0.7401709338446929,0.8560432503839062,0.07407404663924198,0.4582498299382109,0.0,0.008327550254493058,0.0,0.48216481571752995,0.0,0.0,0.0,0.0,0.0,0.01135835193452381
p_34,0.9712083060210935,0.8314019823305064,0.6949532253742868,0.8657420441897556,0.5614320540160126,0.8454605405458725,0.8440731746256065,0.8810666661967644,0.8344038530365276,0.6254308331388627,0.6812443627564374,0.7670527637621073,0.8270218215227506,0.8752239804278281,0.8353290537069364,0.8151238570661699,0.6508824767503982,0.6320201120534777,0.8513895208643376,0.2749999656250043,0.40374331280920245,0.8310717578284069,0.6904106088043729,0.8787959981784584,0.39347604084122284,0.8358578050201326,0.8410206466146591,0.8775431433657479,0.8494465659227676,0.6299197728835113,0.7249368139744381,0.8292143112972941,0.8302375792003508,0.7210982606857063,0.8531480979133066,0.19354835587929742,0.38004401775462937,0.0,0.01178010463494696,0.0,0.3254545424958678,0.0,0.0,0.0,0.0,0.0,0.01812773204985119
p_35,0.9682796461625683,0.8134204510089369,0.652139476797759,0.8604574076647094,0.4789156590443098,0.7508615018411517,0.8118590831944187,0.8157732589773191,0.782706343651451,0.5336583095013251,0.7435701534413798,0.762452104358421,0.8020631833181535,0.855586290504725,0.7730757734012986,0.8107104962600463,0.6591337074985547,0.5080568672222098,0.8128568789713972,0.3692307124260442,0.40845921203347907,0.8109575605146561,0.6428997764173798,0.8470243898307198,0.626645599649049,0.7660626460915596,0.8214462946059325,0.8503349898150341,0.8370556352093886,0.5620884826590176,0.7501752728437129,0.820347056124237,0.8080388061722366,0.6485568705555445,0.8119381510140794,0.5151514761248882,0.3781038353380145,0.0,0.002544529229713369,0.0,0.3444283597043653,0.0,0.0,0.0,0.0,0.0,0.017684791201636903
p_36,0.9684698264217183,0.8321259340818289,0.6967439334751044,0.7704765311569498,0.28399999716,0.792475523612019,0.8362575923564985,0.8619489030694331,0.7415902131223366,0.6464128085328823,0.6965676969960672,0.7168059391048934,0.7236403979497439,0.8235816216423396,0.7641817373055301,0.769581747098652,0.6037578262891113,0.5179856073702189,0.7972560969533109,0.14492751522789635,0.12256267238770652,0.827211319502406,0.7000953610330118,0.790475558273877,0.42960288420936027,0.7818043699937878,0.8362701996408516,0.8725124674998729,0.7300268742609005,0.6125483799016619,0.7258671938040294,0.8004938265016512,0.7769230751653324,0.5877022615682702,0.7918436697367393,0.0,0.2781774558099324,0.0,0.0,0.0,0.03773584861160556,0.0,0.0,0.0,0.0,0.0,0.017138817196800594
p_37,0.9688054307580579,0.8110308833547604,0.6337336369147372,0.9017752680955858,0.5256950250573292,0.7996576386869054,0.8280009554140145,0.7724485619481888,0.7779327827800472,0.7787397251739839,0.7255069959282862,0.8219817508551205,0.7938860565218017,0.8643269724032394,0.7956551246937598,0.8079925045020527,0.5993797558517627,0.5503512816118117,0.8118892499878978,0.6618704559805427,0.5297718390107299,0.7898288207987334,0.6180499622061921,0.8903581265526059,0.46491227662357654,0.7968150073963937,0.8245721658716695,0.8007088326058419,0.7783518460625783,0.7220827266788916,0.6975546957591899,0.763105194059247,0.8189563343478266,0.6053639788758239,0.7889089548614587,0.20408159100375692,0.33420365389815637,0.0,0.013333333264957265,0.0,0.4841815614280391,0.0,0.0,0.0,0.0,0.0,0.016858055478050596
p_38,0.9708866983783774,0.811043114937424,0.6991527337894915,0.8178109004934291,0.2832980942568912,0.718498547303175,0.7771189439412192,0.7423585762190017,0.736477714478064,0.47826086897448017,0.5198345083479325,0.773162937844084,0.614722535413992,0.7700240303053895,0.7378781592023641,0.5913603418530712,0.49178590268188327,0.4023904342391391,0.8057193915945314,0.33333329365079833,0.38081252872827936,0.8121364672136219,0.6952170446022801,0.7817942172293686,0.32550335297396515,0.7883147103124575,0.7522646467304211,0.8112003028814865,0.7308143619680658,0.4736593426958902,0.631472490632135,0.7446971137543502,0.677949938789154,0.3092170435161839,0.7943184914920163,0.18749997070312957,0.3037869317362175,0.0,0.0043415339929756365,0.0,0.23505975861494266,0.0,0.0,0.0,0.0,0.0,0.016040475027901787
p_39,0.9731469027415586,0.8569496674904206,0.724462908002315,0.7925152070930209,0.45161289852640063,0.8035294657873266,0.8465744652269414,0.8619104930178846,0.7912207897016589,0.7201320699277678,0.6579430655235468,0.7897033124358493,0.7884283229956212,0.8952940435889523,0.8146729811401059,0.7779596269013649,0.6737044113545853,0.66666666158149,0.8359695876641007,0.41509426130296956,0.30317848040124107,0.848620028035255,0.718165174929104,0.7782560172339742,0.4290822356486027,0.7951645996977508,0.8463752243854898,0.8858375828695637,0.7824617001770082,0.7196850387404331,0.6796158867751727,0.8186724734223346,0.8070762591272382,0.6579554138512267,0.848131887063765,0.19672127922601979,0.26911906806273894,0.0,0.004524886826641552,0.0,0.3358208913455113,0.0,0.0,0.0,0.0,0.0,0.016379801432291667
p_40,0.9718752253839678,0.8220373479325553,0.6988461214660942,0.7214417738249151,0.36473429511190464,0.7463049852278145,0.7195177309680172,0.8302186874601298,0.660092524153771,0.5654596094653207,0.6440150996135574,0.6684127780596502,0.6835016818578603,0.8129687058340895,0.7898998687070964,0.7391408669567054,0.6498257811418737,0.5335542623566342,0.78108108046019,0.0,0.16050955209541973,0.8093225736467186,0.6825600477296351,0.7455643994000534,0.2759493635955777,0.7913760486373267,0.7481950823485295,0.8778660100224438,0.6546459903177714,0.5476260396009535,0.6543778788732161,0.7778420828624704,0.7355390485358113,0.5104790380952168,0.8118724152304545,0.0,0.29783826823187937,0.0,0.0,0.0,0.23785594241447333,0.0,0.0,0.0,0.0,0.0,0.01617242722284226
p_41,0.9683958511250865,0.8386563957723782,0.6686108064675221,0.8766405914716588,0.500387292793282,0.8043556964368073,0.7957424832297744,0.808447204466803,0.7998291560366897,0.6559843027512706,0.6835240865490442,0.8433922974937765,0.7676854012231559,0.8398318595376446,0.800526794853078,0.7887942851172911,0.7441554140791721,0.6187192057269044,0.8206378612887566,0.6265059486137411,0.4487632489012224,0.8176336247379589,0.6585989402165755,0.897724634055687,0.5051020365212412,0.8103608322172897,0.8136548907985309,0.8207176526841817,0.8136679113538869,0.6619549846015494,0.7159689127200578,0.8346303493826553,0.8256678578196974,0.6503759337370683,0.8288486537672816,0.19672127922601979,0.5104701678764513,0.0,0.008385744146899956,0.0,0.44632086313243835,0.0,0.0,0.0,0.0,0.0,0.01584022158668155
p_42,0.9719060987685766,0.8530845316680931,0.6890086839387899,0.7534121922794175,0.35704323072464117,0.7895335606650148,0.812206206933372,0.8566940673036839,0.8229954602902002,0.7094466645177292,0.6477479806098725,0.7622950780620129,0.8460260303987455,0.8566631549814552,0.8422679408458728,0.7839620132314375,0.6304568495915897,0.6616989518502314,0.8272515157935124,0.6462881813847956,0.31721034513824137,0.8369885884837713,0.6881260201776844,0.7705532686140345,0.38620689122473256,0.8016192187528788,0.8414856803321039,0.8828625677172665,0.8218659249818635,0.7127416330152342,0.7535358201865621,0.827097504887474,0.8028066760154691,0.6898016948314327,0.8547780277889597,0.5864661213183368,0.38277511595430513,0.0,0.001724137916171225,0.0,0.37551019897265037,0.0,0.0,0.0,0.0,0.0,0.015317644391741072
p_43,0.9623029383503648,0.8194838557396459,0.6741211956655562,0.851501216874106,0.32752613050217116,0.782328250425116,0.7798470545330831,0.8204352802655509,0.7758620680968853,0.6033174513822857,0.717925989989085,0.7945128757152494,0.7333978688607979,0.8231521851900402,0.71489430052657,0.6506717834676781,0.7342215963035708,0.7035519077626236,0.8014775221616807,0.19444441743827534,0.2060418264442926,0.8168263401123589,0.6838255355786387,0.8582378472260617,0.5674704947795254,0.777264612128917,0.7814666633047472,0.8729385118530308,0.7238672042128004,0.65488047754409,0.7049527833783913,0.7474806479133338,0.7537202366932287,0.6854082952783916,0.8350407349882708,0.27586203725723707,0.30905861273499935,0.0,0.008159564786221374,0.0,0.3548387063108282,0.0,0.0,0.0,0.0,0.0,0.023856026785714284
p_44,0.9753941419339407,0.821851871817471,0.717231962271871,0.782768620794533,0.4762826672189481,0.8310947515220498,0.8231428819818088,0.8476750963110784,0.8193702389230758,0.7099870031890563,0.6843924469970953,0.6791878138112294,0.8056255230780321,0.8617874832795319,0.8127154339211841,0.8061624627278362,0.7442968990660643,0.6306169030417601,0.8178982249776777,0.2580644745057299,0.3600973206804759,0.8134728963880693,0.6997337272251607,0.7573728960038241,0.47185628177417627,0.8219157318323946,0.8372838951254269,0.8675073602202614,0.7973563073322834,0.6409041973725467,0.7288093444474041,0.8239622633736206,0.8197325937765501,0.6325878553828252,0.8298763454029953,0.5940593471228369,0.3479623797181632,0.0,0.002713704169420568,0.0,0.33109619316447214,0.0,0.0,0.0,0.0,0.0,0.011186581566220238
p_45,0.9661888743917101,0.829732481002584,0.6390973232388842,0.883412322042282,0.46125797209427555,0.7789649773949152,0.8169802820239818,0.8094035969236333,0.7393253117016687,0.6146599257644073,0.6692647423505722,0.828892833543834,0.7541926191801807,0.8335955222253066,0.8029375756803983,0.7809462061537712,0.7040229859769289,0.545271624293042,0.8101331481842183,0.4225351517556124,0.3113207526191324,0.799527599742216,0.6241342845560219,0.8877120308083496,0.3731343243802311,0.7523477187991102,0.7971024938159794,0.8274915656541303,0.7182695358728984,0.5786082466770512,0.63982300743402,0.7983066215116353,0.8070844664657099,0.6207906250308154,0.8173512075677984,0.07692306213018035,0.3291020200794451,0.0,0.011683848757100176,0.0,0.16766466898538254,0.0,0.0,0.0,0.0,0.0,0.017935907273065477
p_46,0.962846355665555,0.8386285415687793,0.6131104980290031,0.8982401074098777,0.4838709638397503,0.7643748351738929,0.7684088631958846,0.80489341551775,0.7441920154740187,0.6027495509829653,0.6801700408097773,0.7875080464020989,0.735102652140454,0.7759864983081272,0.8012630740070426,0.8099915778557631,0.6408668705848805,0.5671342628543661,0.8296425450482628,0.114285697959186,0.4857635872055065,0.8395077789020302,0.6082069135341724,0.9030519464314238,0.4231057732700242,0.7633025408606571,0.7839236414045364,0.8039348706445416,0.6772355701297553,0.6294330511104548,0.75475196857962,0.8221926493784496,0.7923250541977284,0.5402985034306081,0.8150817846640035,0.0,0.42000901117616485,0.0,0.011624349918555063,0.0,0.25083611830404584,0.0,0.0,0.0,0.0,0.0,0.02163885207403274
p_47,0.9700094917418587,0.7945014698481487,0.6314849670823026,0.8959248331921937,0.6355283283479007,0.7583690223870735,0.8039252566266969,0.8469175430432688,0.8187964082690941,0.6420905265491245,0.717391302240331,0.8324007438518498,0.7834296709375151,0.8053982237596324,0.7997651195931053,0.7920179854074817,0.6843462221571041,0.6124763647213954,0.82413087857954,0.26966289104911334,0.4830741057498897,0.7856731280512073,0.6197256069467261,0.9015514366666099,0.6356855958939438,0.697354293230913,0.8198967254012239,0.8350146846922394,0.7522894787220354,0.639733046550193,0.7164544546609832,0.815747697305802,0.8211586878780893,0.6814159231733105,0.831284915427109,0.2926828911362328,0.48964058989581144,0.0,0.010282776316572055,0.0,0.26753246405801995,0.0,0.0,0.0,0.0,0.0,0.01589137486049107
p_48,0.9658729171560946,0.8206839971807729,0.65624487214016,0.6585591838561974,0.3923566828999149,0.8023284718258351,0.775953486624008,0.8479287111611262,0.6426906416205618,0.5036603215410966,0.6053540574150388,0.6764168159213125,0.7728712487928615,0.8025455545855434,0.8019159756492207,0.7852987816359102,0.5756951566648035,0.4230366447849566,0.821843002711738,0.0,0.2394106769905953,0.8024295601318747,0.6434612936401084,0.7249027638758512,0.04411764597750868,0.8271918899929508,0.8118590315999061,0.8428044275658221,0.6999145045598255,0.4925113195257038,0.5519507175524626,0.7958337753259286,0.8185975588958395,0.5281473845634863,0.8196691830100061,0.0,0.18765431867093435,0.0,0.0,0.0,0.06753812562594634,0.0,0.0,0.0,0.0,0.0,0.02388552711123512
p_49,0.9754548666896177,0.8359862592762242,0.7003124049545475,0.9021073455914992,0.4109055461450288,0.7829152540249721,0.814138168411152,0.8710261896057617,0.8682153463963279,0.6862334025294665,0.6529157100766088,0.8079306046842298,0.8542128591266451,0.8835733707853134,0.8090937394279106,0.7944367154535835,0.7182086999653202,0.6179001667994822,0.8174180135356238,0.489208597898662,0.4719387725003905,0.8308034061324401,0.6959069425568392,0.9008044532772139,0.4504347786918715,0.8115490077930133,0.8393277899480506,0.8735591826847118,0.8500054773200335,0.6505999165798512,0.7227906959935101,0.8355167386360828,0.8192267481211422,0.6918032730180059,0.840422547592388,0.2105262936288112,0.46694214634843934,0.0,0.006703910539621111,0.0,0.40140844599285863,0.0,0.0,0.0,0.0,0.0,0.00913725353422619
p_50,0.9734261617162001,0.8268961968190279,0.6705024762010143,0.9222030506600597,0.4983792524376853,0.8185961171819968,0.8000736220073288,0.8401585199710829,0.7845036309059678,0.7033210323452386,0.6863780340908711,0.8500473917534647,0.8448504092601927,0.8426850713669766,0.7912065220443735,0.7631197426409981,0.668950480632356,0.5105908527247397,0.8079764970996381,0.3376622938100917,0.4211994401617878,0.8073729188114799,0.6680711427308087,0.914169075395029,0.5213648923413314,0.7991793319117837,0.8287723819662747,0.7602805661117586,0.744315432094442,0.6821648208091454,0.7593283564381336,0.7647058815773774,0.812089353976112,0.7230392068254999,0.8058394152741223,0.1694914966963565,0.32434108426560904,0.0,0.004920049185362702,0.0,0.2838944469163381,0.0,0.0,0.0,0.0,0.0,0.012590390159970238
p_51,0.970614232836813,0.8127819746639506,0.658490087949624,0.8973081058431963,0.5528517089245182,0.8030649278658246,0.8103484940581656,0.809466859187092,0.7855982663974036,0.5795847742508871,0.6220606045525804,0.811445895752424,0.8218594733465943,0.8930268095922017,0.8054675110880869,0.7559661258507412,0.6196454925419295,0.30498533426211794,0.7860278671635542,0.08510636487098619,0.39300334799775455,0.8069250640437965,0.6566749843940007,0.9198247150009071,0.5446623064016214,0.8062475284397425,0.8324954280636527,0.8172595345978814,0.7986203226338282,0.5867697586100089,0.7441752079585853,0.8148148140143288,0.7994687893772409,0.5577758422434766,0.8266919064584081,0.3333332716049497,0.5714285694756371,0.0,0.004054445398046784,0.0,0.42735042126281453,0.0,0.0,0.0,0.0,0.0,0.012504214332217262
p_52,0.9634860152206068,0.8437545367765004,0.6762219226347782,0.8346604209871794,0.35858101286116,0.7981984234209436,0.7807708070734507,0.8427788921076095,0.7720549382302497,0.6665371533107944,0.7148917153049973,0.7200397776228753,0.7370517909933969,0.841479503804076,0.7538367088665473,0.6627027009116143,0.6813725456795463,0.6267605578630233,0.8329480256589195,0.18181812672177977,0.329317265769907,0.8314112907391957,0.6555434132904615,0.8112680422076145,0.5555555517916291,0.769559482783023,0.7878625367219964,0.8911991989263361,0.779718455709439,0.6342803024296588,0.6635672006264429,0.8004629175422289,0.7107167856392324,0.5847589379101171,0.8224201145255631,0.41095884781385644,0.3899268855408052,0.0,0.002298850548289074,0.0,0.21162185419235166,0.0,0.0,0.0,0.0,0.0,0.025104195731026787
p_53,0.9676745053548012,0.845958615133497,0.6593684448123196,0.8995545730811938,0.5539983466282082,0.8105201241322801,0.8202029825297763,0.8793460607584423,0.8450635375793456,0.7621836033602346,0.7285318542739339,0.8050647797259576,0.842675398862986,0.8666517448276283,0.8369236759558206,0.8141923410700518,0.7365033938630554,0.651562494909668,0.8436173088412527,0.5497075701925398,0.4329113896651178,0.837611950733913,0.6480956632456812,0.8958073886200206,0.5596943595062621,0.8264204622391508,0.8567921936946769,0.876179174799063,0.857269208560233,0.6939295864529473,0.7052929629595013,0.8330098874105814,0.8206622494816893,0.6857142797773655,0.840310356513614,0.5594405203188447,0.48436724325376057,0.0,0.008130081218190232,0.0,0.37877210844149733,0.0,0.0,0.0,0.0,0.0,0.015991937546502976
p_54,0.9707500299708299,0.8339584199109401,0.6542298527162406,0.8698292914600703,0.4787234000113174,0.8053192693644892,0.8230401606707707,0.8726313259338982,0.8474858001835631,0.7605443482670163,0.6946583833673083,0.7750213824849385,0.7449768141551344,0.869413108512528,0.8220125190862259,0.8098016312432857,0.7391502935625842,0.5719960221251637,0.8212522976664548,0.4666666148148206,0.4016786546661951,0.8266025111908127,0.6645233227921619,0.8588822351003582,0.4554637240085976,0.8035891223154273,0.820427413564645,0.8827214629227406,0.8382742180541634,0.7146808721292072,0.7335342214086651,0.8083114930659758,0.8100414057711144,0.7227310514343793,0.8406386058629525,0.46913574455114265,0.4934939735253302,0.0,0.007125890651711513,0.0,0.35025906372788534,0.0,0.0,0.0,0.0,0.0,0.015070597330729166
p_55,0.9694893895029415,0.8288843598158518,0.7155762040014775,0.7984683817791157,0.18098159231623326,0.8017540652289068,0.8212173810231405,0.7746440551488872,0.6964567809789475,0.4956157826867121,0.4960063887859298,0.7357755232432753,0.7926711655534054,0.8338457898483553,0.7767124464224648,0.7327255260731154,0.6895622872405309,0.5515394876068308,0.7685438565688147,0.0,0.11910112225729076,0.8201078066191666,0.7055234858089648,0.8493371475805548,0.3226744139146161,0.8029088614906995,0.8561490181700308,0.8397978074972234,0.7630439257959951,0.5558877417726996,0.676308819156022,0.8230702508039287,0.7612538280432387,0.5472186251796984,0.8391532750006542,0.0,0.33397683236497666,0.0,0.0070754716146760425,0.0,0.13237409881476117,0.0,0.0,0.0,0.0,0.0,0.01643894740513393
p_56,0.9681918162183036,0.7930980252486796,0.7023732412458132,0.7262693151388747,0.02322206062086995,0.755348093967862,0.7621054263874961,0.7752289243957194,0.7105478322287437,0.42759032504469957,0.5630349281447261,0.6128349766825283,0.7825394709001732,0.8323594859188342,0.7226337441951224,0.6459752696291312,0.656675747082167,0.4152457330466827,0.7713698840485307,0.0,0.1613316240546527,0.8060275306314769,0.7001048208883712,0.690314464829925,0.3072227842601955,0.7408037530634898,0.803444519323323,0.8339969658541918,0.7612255668763529,0.5452716292799784,0.7292137123194135,0.7493809232777894,0.7350500090762928,0.4770642168167663,0.798531289273203,0.0,0.24083769423352797,0.0,0.0022650056496885296,0.0,0.1816168307683629,0.0,0.0,0.0,0.0,0.0,0.016938709077380952
p_57,0.9689438277479616,0.8388620644932083,0.6949685915925093,0.7878103832241333,0.2984126960443437,0.68653739994542,0.7774717446662366,0.8277483287265507,0.8076413418643537,0.6816005774712306,0.6062879589026653,0.8007994643544321,0.7911945600660496,0.8099306965390171,0.7543491043328439,0.7222595814340741,0.6581586114031056,0.4722524431746198,0.7866933861429312,0.14736840554016783,0.22591361876064653,0.8333247864313735,0.6913572876323535,0.8771338429157985,0.4128571399081633,0.6991577364270715,0.8243000162141199,0.8627144267883026,0.8353633771464034,0.7391981628767745,0.7702797189330775,0.8009229783569995,0.7747914721505256,0.6013578991138904,0.8178953994818089,0.15652172551984994,0.43061107692398015,0.0,0.0105820104420369,0.0,0.29059828749360805,0.0,0.0,0.0,0.0,0.0,0.019917224702380953
p_58,0.969132420340828,0.819650666691537,0.7001575992377002,0.8886486007395514,0.3784615355502959,0.7472024413698586,0.8020068993739954,0.775653655266173,0.7528675695135355,0.45296488145887753,0.43467059176542033,0.7560910287654858,0.6119366611158669,0.7603013724664911,0.7770213552391856,0.7017142837093877,0.6517101851720846,0.2274975249505685,0.7371418991982394,0.022988503104769756,0.3814008217692712,0.821719887440712,0.6908063178048763,0.8745932680229921,0.44488448551231363,0.7557739933657583,0.7617277414164368,0.7826891666942356,0.724426567317723,0.42568558805362194,0.5122165573699832,0.7839560821817283,0.767461428422268,0.4216300907395761,0.7119307975257624,0.15841582589942318,0.41926345439391555,0.0,0.005117707254048855,0.0,0.3661270191017806,0.0,0.0,0.0,0.0,0.0,0.014679100399925595
p_59,0.9654760992381284,0.8409143763338127,0.6583907796078704,0.8669193123856951,0.44907406887645757,0.8201605431665738,0.8235259213059162,0.8620968171546515,0.8593691078806471,0.7131446819795245,0.7046098359397119,0.7818484563619964,0.7794340013406049,0.8703378853270918,0.8170410199124317,0.7977225028536934,0.6899766867600153,0.6372745427126799,0.8237860386724336,0.4842104753462657,0.4608472370934067,0.8234806230076757,0.6503485049146017,0.839092919030875,0.5660377307633627,0.8179196810270735,0.8409673343655798,0.8653981672155284,0.8633148043667069,0.7740987673476113,0.7505860273075808,0.8327038880956376,0.8441704012214954,0.625099915067147,0.8296566268658578,0.19607839292580528,0.5315760541923336,0.0,0.0026490065874303762,0.0,0.3261296628081566,0.0,0.0,0.0,0.0,0.0,0.020658220563616072
p_60,0.9736826031099641,0.8345314374867756,0.71209810807557,0.8385662680195581,0.3780607210767804,0.8018269358768332,0.8166569791015074,0.8611492984780729,0.761439762959646,0.571508587965358,0.5807504064769275,0.6190476155382788,0.7162619098793055,0.8645388808581468,0.7827684387041716,0.6875155108277103,0.561090715463604,0.5997067404713582,0.813561939439634,0.037735841936633596,0.2127659553891107,0.841670783236708,0.7237190244067889,0.8264835390928478,0.2050473153778026,0.7908856688512809,0.8311975909886171,0.8747645492032048,0.7686047748489081,0.505033237886958,0.677060132259445,0.7963576152348033,0.7310227498808788,0.5919578075678457,0.8187857246881001,0.0,0.2696010985584519,0.0,0.010111223355801583,0.0,0.37686566461071525,0.0,0.0,0.0,0.0,0.0,0.01501188732328869
p_61,0.9655987125601794,0.8131008234305643,0.6943436813678324,0.8924116949649464,0.4850065157431127,0.7134373632449581,0.7098827312434061,0.8116140046617626,0.5757162339975941,0.4509385660719512,0.5153633547140898,0.8287859351239958,0.4972186542694965,0.7029019839054039,0.7974493615927895,0.8059807732076155,0.5527581313924805,0.254863810750352,0.803558190508193,0.0,0.2971114154190215,0.8193987678784042,0.6672152025826373,0.8641416994791516,0.4739471772023756,0.6368617484219111,0.6793868323905492,0.8270389244514371,0.5274014150380167,0.5202480840079678,0.654477100727141,0.8055454206443402,0.8023790191879453,0.278101579699404,0.7837613911591997,0.0,0.4685067216259493,0.0,0.01078167112996854,0.0,0.40557939478992067,0.0,0.0,0.0,0.0,0.0,0.01988409133184524
p_62,0.9652399530449993,0.7908013860276143,0.6274424182965077,0.9055831897853229,0.5421926874272911,0.7778780526882852,0.6654606787437902,0.8230692818332076,0.7736099375544446,0.6948064204959336,0.6434927679546919,0.7986651813162814,0.831391584415224,0.7501712942102235,0.8005481754158252,0.77479725272989,0.7657430706368291,0.42170541981852067,0.7651179933949871,0.14999996250000935,0.4670261282993524,0.7927996264422877,0.6337120471559914,0.8929434441386485,0.5923076885108481,0.7093399274905396,0.7613794105337128,0.8325870474954307,0.7737985203629869,0.6016223002380643,0.666316892270942,0.8013733204065704,0.7563856062719428,0.5312800718837337,0.8148077465749378,0.06451611862643247,0.43664245182953004,0.0,0.006983240174698043,0.0,0.17324840543632605,0.0,0.0,0.0,0.0,0.0,0.017717779250372025
p_63,0.9660700622681108,0.801472659578551,0.5864842994734513,0.9093125303024204,0.582827404237522,0.7193971324839489,0.774337894734055,0.8263958037400281,0.8107777084954414,0.5500137771424445,0.6366739043230719,0.8302296133968006,0.7479038548130132,0.8249145717046867,0.8057622583421463,0.790753525095306,0.713138265309414,0.541474648139693,0.817109426664324,0.6534652818351205,0.5075757559735613,0.8070793098282223,0.6166901704542139,0.8984406722775845,0.5655105945784653,0.743408837497398,0.7793403449647425,0.8243061163942966,0.7296574548202504,0.6354591828629348,0.7011642931405839,0.795887882614983,0.7682263308807771,0.6621880934530894,0.8360128609217452,0.0,0.49228312801414814,0.0,0.012507817307643419,0.0,0.30502282826463173,0.0,0.0,0.0,0.0,0.0,0.01473635718936012
p_64,0.9776145774226952,0.8389333673158981,0.7269627432644532,0.8713880135062466,0.5306772866081492,0.7896181938585665,0.8122363871678064,0.8123568570906222,0.8266899902203049,0.7070188051515581,0.7010309261543253,0.8016555211663307,0.7060295203752076,0.8664533124341013,0.775823685690312,0.7029858546281146,0.7330739271086617,0.697848449973354,0.8019049356150701,0.6222221530864274,0.36714975592029153,0.8393510337232752,0.7277764476415761,0.8423656392835813,0.44164037390493827,0.7811114988903511,0.842752072690375,0.8574037084979151,0.8125081084565874,0.6373045577655753,0.7279361442920499,0.8251294013750844,0.8436699107030499,0.66378564681257,0.8364625842753174,0.26829265020821336,0.44293477959962785,0.0,0.007662835175643342,0.0,0.24299065193466682,0.0,0.0,0.0,0.0,0.0,0.011782982235863096
p_65,0.9742262564209782,0.8270728273422507,0.7131121772043157,0.8204032430306798,0.36220472124055364,0.7963067162524152,0.8425443296447204,0.809547243696089,0.7680384810688957,0.5531776202572758,0.6344355743798505,0.7743413487043094,0.764224040814204,0.8553203566042753,0.7019256360795761,0.6841985928719143,0.7015666767230925,0.511187603173945,0.772951796309869,0.27272721074381573,0.15824594701386133,0.8125518613340793,0.6908055329434749,0.8240705728896845,0.2137767195513454,0.7563107268306453,0.8217671062373347,0.8236371960993347,0.808860128411075,0.5667907355595629,0.6935374899942862,0.7675084606721266,0.7580079477250223,0.5200909740705764,0.7816209746505928,0.0,0.3151171020928524,0.0,0.009960159263345028,0.0,0.27317072837596673,0.0,0.0,0.0,0.0,0.0,0.01628505161830357
p_66,0.9652600739389136,0.8268726197488887,0.6244596254086457,0.8887567363357157,0.34672789498590245,0.7940352562762696,0.7859790379130993,0.8696995703177685,0.7963500611138531,0.5610646055365265,0.5906217055041577,0.7823462814698366,0.8164500608573081,0.8295772853276073,0.7819333734090197,0.8070061602108136,0.6769972428478056,0.49172576250915173,0.8267425312216762,0.0,0.4582982269730562,0.8160552330832078,0.632511193141023,0.8951018319238259,0.5735567916801044,0.636465293703405,0.7843768031748142,0.8441443709968801,0.7908547664447197,0.6011683475820919,0.6640253548229652,0.8110687014301646,0.7978900588620487,0.6333333271241831,0.8249607527227623,0.2749999656250043,0.419026045192378,0.0,0.00989119673698124,0.0,0.25538461145562136,0.0,0.0,0.0,0.0,0.0,0.020366705031622023
