NiftyReg,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_35,0.9672770455096442,0.7205405228311317,0.5283005009009295,0.8340899892866049,0.21931260049662357,0.6303361708754662,0.7408373339398673,0.8053613049702014,0.6600597330164815,0.5171933081496335,0.5937198986828744,0.6348773820337963,0.7156534209773734,0.8281004708221971,0.6067685959398998,0.31933766938825614,0.5630425772507541,0.016152716474649657,0.6868717864752001,0.0,0.3443365673505724,0.7284560488638319,0.532358929248281,0.8082951786650713,0.3946293030085855,0.6219850063921967,0.7395196614529764,0.8475779076172077,0.6788823902808546,0.5035482871771457,0.5799551482146712,0.6294018140632002,0.27312275340812797,0.010137581389300642,0.6917484818318606,0.0,0.2890243884815586,0.0,0.0025412960287001774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9700738462951393,0.7390510318254481,0.5670153042639151,0.727157761043979,0.016949152337177333,0.5903312947529241,0.7254641821795302,0.8314739225254086,0.5612244890423946,0.47860778616136485,0.47528357306359953,0.5667368397190027,0.6060014622932387,0.798313225983256,0.41100850949573736,0.1583352179182646,0.6552900991940999,0.026536312663852566,0.5878280567764944,0.0,0.04117646998269897,0.7472080017692547,0.5878488985808613,0.7490057771824074,0.04597701105386005,0.6146381551981669,0.7390081151369311,0.8345955328567867,0.5383641421393212,0.5617210885179134,0.5422807260805828,0.5418935387713177,0.2500476457975078,0.03349616166436733,0.6356000742639208,0.0,0.2285714265924552,0.0,0.006033182412772513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9681413413977117,0.7317651841437032,0.5497205697883647,0.8769234799913692,0.31406550757162327,0.7018387693016086,0.7912978155579313,0.8240785640009223,0.7909661219686749,0.6665353936531108,0.7452955188303856,0.70268936416805,0.7294295791786229,0.8744364246842167,0.7375886517015046,0.6124093456556289,0.6126840299754133,0.38803263474131794,0.789180587918476,0.2568807103779165,0.4523676855021299,0.7214605351522809,0.5416924465297951,0.8782991762347635,0.3245693533583921,0.7378693982678071,0.7924500683714917,0.8113337935469411,0.7562333028091793,0.6773434867540111,0.7465508412198496,0.716997889733543,0.5764254897546107,0.6235093643653377,0.786432697639169,0.0,0.3741547694434456,0.0,0.008213552319232278,0.0,0.31401868571927694,0.0,0.0,0.0,0.0,0.0
p_38,0.9686610981542713,0.7456505091081821,0.6005079642651184,0.8080085004172002,0.10384615284763314,0.6004793107643032,0.7033236006272396,0.779006542816788,0.6856921730814626,0.5546164881561023,0.6794394169248902,0.593415310207427,0.5379493993663131,0.6757075131912501,0.5401091973623611,0.4116575583653966,0.42381031267814573,0.04756242540093683,0.67651611040065,0.0,0.36820925368103996,0.7388898999519288,0.5956692472954527,0.7583860970098389,0.21148036094048067,0.6776389755344099,0.6760138587280333,0.8188449236516562,0.7181180347522513,0.5922641793362909,0.7093950278108566,0.49766423321338377,0.3364600948232199,0.164226606211161,0.6715189438327196,0.0,0.285326085664284,0.0,0.0021707669964878182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9721171111264023,0.7690430306215952,0.5974599767107924,0.7647716156133737,0.18011256866686146,0.7105071583240611,0.7937733433111763,0.8524301732722509,0.6948516042460914,0.6496502987600762,0.7310318650777089,0.680429394383033,0.673877261523919,0.8869246893265347,0.6424634759492053,0.3536842097817175,0.6731813209925009,0.20472440820881643,0.76139736603897,0.0,0.2209026102030569,0.7610776466607049,0.5877520810590413,0.7254670924714129,0.1339449528995876,0.7026608746412021,0.7930841783343499,0.8436161587894339,0.6583459691375878,0.6462071349870404,0.6672529006907265,0.6160308010010231,0.3161069770438227,0.17227609713476272,0.7735984089275559,0.0,0.027079303413159544,0.0,0.009122006737491372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9713675826477297,0.7296832779775534,0.5824799252758911,0.6326043351803989,0.0,0.7089186608150783,0.5984907058538829,0.7814328956703164,0.4852304050344881,0.4741985923415438,0.40291970744099315,0.519065188523718,0.5107201745169868,0.7474532754399893,0.4029702070062753,0.11598817349104351,0.6584546435696829,0.01586042810578566,0.49975639433632374,0.0,0.005586592100745921,0.7362438199273569,0.5813004395063037,0.6692425005905008,0.005747126354207955,0.7037570699688427,0.6210075989515731,0.8185133235239757,0.4842958453846304,0.49222394991431834,0.34647489360925277,0.34414052228948655,0.03311827949867037,0.05409153915331804,0.5201850051275139,0.0,0.06187443073817624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9683839398816234,0.7577180647626033,0.5692900277367506,0.8582784224598967,0.26943004948678717,0.7221288513720521,0.7818290237891049,0.8672297292414247,0.7748369763779095,0.5858620684604637,0.6628242060234445,0.7145390049806767,0.7028985490268151,0.8280754609770576,0.6957861343943941,0.39965057785619007,0.6440554316409357,0.140823968982592,0.782375066467513,0.0,0.3929790327012236,0.7436710415882648,0.5534382899658661,0.8623302709899693,0.25746268416546003,0.6974719099490936,0.7752083986763484,0.8668918127012392,0.7512420557466875,0.6689240661399102,0.700283779305209,0.7131982016755039,0.37367915376157745,0.18208516753241433,0.7824684557608685,0.0,0.5222551906644545,0.0,0.008368200749286602,0.0,0.05164319127598143,0.0,0.0,0.0,0.0,0.0
p_42,0.9720348381345396,0.7640110380864839,0.5810743192490688,0.7144307217776766,0.12162162025200879,0.7366094915844239,0.7841561108672266,0.7876274791058907,0.7302332393571466,0.6929740129186927,0.7115678969788588,0.6484098911289315,0.7474655761121719,0.8645702165709175,0.6808896952511215,0.4224674013591426,0.6445889967794856,0.17172897095952705,0.7410173423441895,0.2307692180896034,0.21123595268274212,0.7533612543903702,0.5748395130091685,0.7147613755875312,0.1730337059209696,0.7177732528563208,0.7947101887491943,0.797419848769051,0.6729073386610944,0.67569671440472,0.6904860808257456,0.6247989989058433,0.4074140716080366,0.2011173171873537,0.7714987708451252,0.05357142378826573,0.24248496751017068,0.0,0.012068965413198574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9635087670819821,0.7279211913408778,0.5510104619218216,0.8435927537556219,0.1539735086591597,0.651858660019768,0.7097898602789917,0.8610968291083562,0.7651942187504416,0.4520897725762063,0.5142562684399583,0.6733295240624514,0.6906307961720065,0.838253373072343,0.640580316216377,0.38134637009901023,0.6748709778687139,0.17499999908854166,0.7482917300597604,0.0,0.19033885947845092,0.7170814062457767,0.5505846816902085,0.8205988638699885,0.32830416217076547,0.7380478240266062,0.7546712412649165,0.8793611555854354,0.7197963572353668,0.5148709864651888,0.5249643358298236,0.6063700768453628,0.4073918515926196,0.28856304816092054,0.7448516574206969,0.0,0.2557726450220684,0.0,0.003629764048866769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9743523592055215,0.7273472708651205,0.6023807379149442,0.7812823924320432,0.2303968999961578,0.6879810537466374,0.7451776917056182,0.8041106045110125,0.655460027389375,0.6442909903289779,0.7177094364417616,0.5552608286681661,0.7246376795184836,0.8555264682159062,0.7099605869670722,0.49878613882413125,0.6021003477164514,0.21949795551956827,0.7445405491611369,0.0,0.28671943459349664,0.7370268475360177,0.5976701957806257,0.7420333832112733,0.27049180050725613,0.6461325293227231,0.7428684816833142,0.8228571423961585,0.6253002393577526,0.663959875277478,0.695029484635574,0.6971036716619113,0.4329052662704164,0.24704491579760687,0.7511802756153346,0.018348622169851177,0.2923588015584817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.966269851113099,0.7358534476453675,0.5210916025259887,0.8462918833741382,0.09939147972219595,0.6395331873211351,0.7447860580075464,0.813868612737291,0.663385624255731,0.4576744182176115,0.5340413416763866,0.6098829629067524,0.6825153356786418,0.8248797111693263,0.5540343717312027,0.29368645000310606,0.5775100378413252,0.022759601545095296,0.6653975017777967,0.0,0.29811056474380293,0.7174912569167629,0.5284131189049012,0.8390881758153328,0.059866961642273155,0.6481975966684603,0.7351252290214474,0.8247455298640655,0.6298393829450939,0.45929379223060196,0.4983752343109711,0.5470276299683434,0.24845488205921945,0.06274957180405265,0.6350269321334787,0.0,0.32400721875448,0.0,0.006191950443096146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9621012049365102,0.7452362471662893,0.4975498395998145,0.8476428034802587,0.11921708078988362,0.6770952270919739,0.7161168153604186,0.8203067570832034,0.6492003360172556,0.41738087039991356,0.4889867832434164,0.6459719118774134,0.6256196174651196,0.772089046599571,0.5245755928143493,0.2783526064549552,0.5599675828202285,0.02999210710345614,0.6793870187204124,0.0,0.3894785399654889,0.764210683145426,0.5083010057699882,0.8298907328876552,0.2655999978752,0.6003535404803257,0.6901680139675335,0.8117159145610596,0.6171303069023332,0.44762459401978155,0.5828210656540604,0.5739254498181511,0.2740046833060018,0.03404255298454375,0.6497916340100389,0.0,0.4245129852901258,0.0,0.0061124694189716704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9714796243227846,0.7138920965957907,0.5596093644274872,0.872584142341712,0.4407688849317439,0.6515070582503801,0.728485203105093,0.8607169929271542,0.729961549117656,0.4978727094748001,0.5402823006725683,0.6654960472183317,0.7025852689494129,0.7808779951731021,0.7017574841457587,0.4025131730796247,0.5887378617913093,0.03193916325521549,0.694347578708663,0.0,0.44606946779675744,0.7273083847494517,0.5713203668996809,0.8508557454821527,0.44018505987980794,0.6231712137888553,0.7533361223975839,0.8437157203142338,0.6320856659474549,0.5865858930449278,0.6182965287494154,0.6766267656586925,0.36506825277376925,0.049365302895872334,0.6708439694663542,0.0,0.4548919929907158,0.0,0.005154639158651291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9656156422661336,0.7260124242325476,0.5307382059034526,0.5605603181251536,0.007211538374861318,0.6206114847540058,0.6482815528469456,0.71906659037048,0.4817518240183281,0.4790740345267316,0.46533026542009487,0.5862068939601817,0.6028789148965307,0.7836739415421133,0.46042892345755465,0.09776343071763102,0.5704545422133265,0.039711190977335824,0.6379450731823636,0.0,0.11717171480461183,0.7313582056253012,0.5337510743633754,0.6354073403811467,0.0,0.7192076643942533,0.727807844618102,0.7191703699441954,0.5210336530633509,0.547216876525396,0.531002056228325,0.25148570865815895,0.037894030788239386,0.017501988723134538,0.6021137238745804,0.0,0.11056510920681685,0.0,0.0042949176500005895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9726199812687158,0.7530041325437115,0.5823128576530331,0.8680749299627757,0.2588495546587439,0.7096760238959998,0.7750246257040869,0.8783191675667428,0.7903801714026674,0.5697069743543484,0.6340316360965549,0.7126185240240024,0.7594651188022151,0.8757112609375891,0.710905050989177,0.4763918241099558,0.6182478410429058,0.17327935082364898,0.7720914060543128,0.01818181652892577,0.3908496706480414,0.7622921494317682,0.5861889181042985,0.864671522981994,0.33174451542664907,0.7487569716051803,0.8106052903909478,0.8819226745410974,0.7905689381952138,0.6671143187282909,0.7175506668444359,0.7499315749019875,0.4451396638097438,0.49655172033293704,0.8003552390760611,0.0,0.43565400614106536,0.0,0.0022148393996141817,0.0,0.06030150602257523,0.0,0.0,0.0,0.0,0.0
p_50,0.9718477878360119,0.7484443149604959,0.5686896493800973,0.9014217115617766,0.5161290297354397,0.725964059124371,0.7554226212999805,0.8641867563738482,0.7719010193832521,0.6926211918783557,0.7066800584965343,0.730964465459043,0.7535402218235309,0.8547830251160805,0.7597414932904947,0.5883248716032363,0.6427648558050231,0.5057915009093484,0.7975503055139542,0.1818181542699766,0.38180271946512445,0.7328817794608828,0.5618938981826324,0.893848213357182,0.489668614075366,0.7138430431589471,0.7908562059445551,0.8363978142299255,0.7387726769715747,0.7026515144121933,0.683632965949958,0.7041481614814815,0.5468196026135149,0.526203202928308,0.7836406784885516,0.0,0.3692980050005517,0.0,0.0030731407404021487,0.0,0.26428570956632663,0.0,0.0,0.0,0.0,0.0
p_51,0.9689386415288476,0.7315694440983289,0.56407765706255,0.8827174873984254,0.5451837112950163,0.6984189462488969,0.7659378723878799,0.8502733455035851,0.7447406899035429,0.5668645433708963,0.7293854732304236,0.6875407682375717,0.7682065750086614,0.8945593818098468,0.7319282348615849,0.5659442712777208,0.5727976388765291,0.23975251168018166,0.7880818685128764,0.04878047590720099,0.4774193529136316,0.7305617253974275,0.5603659390942213,0.8834101129147635,0.4896907184942608,0.6833720168818594,0.7815617996358172,0.8562545922467613,0.7057461579606965,0.5444409376833481,0.7514956264346626,0.7040201450633868,0.5571428560058309,0.4304682010449462,0.8073195028468888,0.03703703017832774,0.47260725916631263,0.0,0.0034692107445238197,0.0,0.23454157282427351,0.0,0.0,0.0,0.0,0.0
p_52,0.9623052278646028,0.7397040022674405,0.5534610467987949,0.7876353232194218,0.1479346767729618,0.6714139568990002,0.7256563704559196,0.8294393779585392,0.6722807008108341,0.5901433827547259,0.6678314877347477,0.5992414639728552,0.6464480856654423,0.7842213971972583,0.5122248391582935,0.38562917424511794,0.6483870932882414,0.23994252701190713,0.7267246209150837,0.0,0.13490363881259487,0.7539735761334608,0.5502931237268525,0.7631768369485908,0.48930480956347056,0.6522400327471762,0.7425903905739354,0.8615050315293316,0.6290159910257658,0.6747620113374095,0.7287113776776349,0.5695344502275349,0.45150187664032876,0.3575129510523773,0.7110178379076476,0.0,0.20448877635503926,0.0,0.0023121387015937723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9699283017945942,0.7661398984004621,0.5779096143684315,0.8759235665601734,0.259197322247514,0.7140259795592591,0.784982807312333,0.8813045122263912,0.811784350176784,0.6368876075593279,0.6710526301993162,0.735313102855671,0.7397419157028535,0.8634911958629803,0.6997567780382337,0.4701721281061728,0.649864285964078,0.33150684704447364,0.7977003826048156,0.22857140680272314,0.3953488346553693,0.766582582535477,0.5727153706811854,0.8619286529206619,0.3169398878238626,0.7095746796917756,0.8222681868112283,0.8732843551037733,0.8027666694015274,0.738549306651549,0.7453722732509827,0.6912863064802603,0.4818237821281089,0.4513274302999452,0.7990274161155132,0.13793102259215323,0.47240845553167377,0.0,0.006079027294032145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9702378759505278,0.7448792327618862,0.5444238796923073,0.8571428567257966,0.3033006217368366,0.7253077011545404,0.7837856758859159,0.8903646738376065,0.8081725300678597,0.6629130961542937,0.748075276415579,0.7007481267633078,0.6847052102400877,0.8828802669613326,0.693260697044846,0.5116388419665205,0.6696969663146618,0.3268817180868694,0.7693803581990803,0.13186811737712995,0.3520097420705862,0.7548858575722392,0.5580364557463022,0.8316313166631939,0.3406279701177167,0.7387905637218365,0.792548952370158,0.8687377204882504,0.7465771802059367,0.7231813100376352,0.7511548488629146,0.6951643060867715,0.5148325346535108,0.43285713976530615,0.7766548294849724,0.055555547839507245,0.36072351234768213,0.0,0.014134275451893104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9710283774134038,0.7348100555144269,0.5834827046398828,0.7578159121636094,0.0,0.6455074928595138,0.7370604907222978,0.7529809571307257,0.5611084787291468,0.4670130892146201,0.41963824235188857,0.6255442647839468,0.6806963828569038,0.7935654485055351,0.47959539546599633,0.188010898816639,0.5934959325467645,0.01604938261697912,0.5760396514893378,0.0,0.08423585939547702,0.7423181027124316,0.5932014739643654,0.7926956360538785,0.03530895289648231,0.6676516456262576,0.7735952943184898,0.8477758380830341,0.6418296588618134,0.4624837085195285,0.39586961881578797,0.4440341154980796,0.097105864247704,0.05025699571526559,0.6085470081469119,0.0,0.34786967244175604,0.0,0.00468384069456861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9601393852905508,0.6859823532309246,0.5622431320816058,0.6639784940658783,0.0,0.5663499498354049,0.6697948886008049,0.7429219640105299,0.6059579265763689,0.5382302127210761,0.6020202010846617,0.5313807512852833,0.6213356450627309,0.49339364468685465,0.2747532839195129,0.11638368870064768,0.5348737675016099,0.13258109920605712,0.4550667500873279,0.0,0.0033444815494233855,0.696400160315536,0.5714104826133138,0.6280428426211851,0.028740490036006,0.5305512970054848,0.7005497451930445,0.7771462458473057,0.6181668713273505,0.5636342067586086,0.608315714435073,0.36040965182350615,0.06859827710477952,0.20817843755614213,0.4780144613650506,0.0,0.004201680628133607,0.0,0.005662514124221325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9648854667667984,0.7495338821693913,0.5739081587047067,0.7736080780747762,0.13356164269210924,0.7098001431964969,0.7382999747320296,0.802859397111424,0.767439067394118,0.6685397300853398,0.7349899664531718,0.6390417590189648,0.7289177181138312,0.7188791178086953,0.5947255109023645,0.43829219406555675,0.5981818154628099,0.19439868044152653,0.7173956723709588,0.0,0.0521945426785938,0.7608906726159332,0.5961248945369726,0.8445958383149531,0.35164834923318444,0.7220178817006588,0.7856306044482482,0.8433734935489655,0.7645792756333102,0.6940866911133592,0.7177497563566929,0.5863175455100003,0.4146868244568944,0.2550724619197648,0.694394212933096,0.0,0.32033593089180606,0.0,0.010540184314358573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9642937665520378,0.7302331245081082,0.5792488860513388,0.8116302571168907,0.18567639093124322,0.5247506799003021,0.6328976921902955,0.8006058020726936,0.6447846883781965,0.5806735632983538,0.6431352184750386,0.47089188279067423,0.35760368553731586,0.554458627909535,0.49540078802940146,0.08754914787012018,0.49942373991769595,0.18692730490575868,0.5023761029065534,0.0,0.37973059410050936,0.7275910624298515,0.5627604008417437,0.8114906829777979,0.0,0.5309282010466688,0.624866568353526,0.8126659078438254,0.5891288427991135,0.530324956893616,0.5526166414432777,0.3613550812535717,0.005815490336200131,0.11237169037076343,0.4630489862420561,0.0,0.3821172484938117,0.0,0.0010230179001968851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9651312235674063,0.7459498365366838,0.5506476841143773,0.8468256375885382,0.26061204086266493,0.7022458438494553,0.7724757686133593,0.8536480682115622,0.7956259416847337,0.6688945557392537,0.726590104402407,0.6628219889933794,0.7037123495126959,0.8665202093017095,0.6295620432212026,0.3917487448583001,0.6530413593525968,0.14749661605212033,0.7284908891833558,0.2315789229916923,0.42196918672492173,0.7531525695071937,0.5680443973697891,0.8120720717062738,0.2402496081103775,0.7045861842814055,0.7918490603839564,0.8539665905046466,0.7817622940807348,0.718444893378094,0.7746179949604882,0.5969588545644375,0.42643763923368627,0.27934426046331634,0.7423537227872725,0.07142855867347166,0.4638346701272407,0.0,0.010484927778703437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9733259029241966,0.7446403128706045,0.5543200666087637,0.8017878993232651,0.0,0.6853995082296388,0.7417389779456468,0.8374189390436375,0.6387562458203706,0.3584251199668806,0.30146869324727044,0.551243778352021,0.5266311567022931,0.8154241044196383,0.3023278462040247,0.08906882569881204,0.6082068543664595,0.0,0.564976334979732,0.0,0.1521521506291076,0.7539211784532218,0.5686363551447152,0.7913807627354155,0.0,0.6715438285085393,0.7681621739601948,0.8292259460674097,0.6192773661206419,0.38437616595075497,0.3093170613596373,0.2561051414118594,0.03501945518478705,0.015634395576461842,0.5358717175392118,0.0,0.20775623124822554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9593976419118619,0.7295870045538091,0.5656125360991148,0.8541274172682287,0.3025718585282008,0.4992766952120306,0.5543413069342007,0.85023052386034,0.6270823633065776,0.6536409285517569,0.7218551965459685,0.5692582650374034,0.322779242204137,0.5331742785124773,0.6878394684008453,0.4004566200902817,0.5148571413861224,0.06529209584597884,0.6781146203956507,0.0,0.4112868729744041,0.7273997481028907,0.5413334213239815,0.8595388747379,0.2994810948889467,0.4310608150830691,0.5259101999940784,0.8525507983722425,0.6537373732091011,0.6822124944829189,0.7858202302197861,0.6725086901270939,0.38697244095784844,0.19221967853421237,0.6860290430745911,0.0,0.4508972252825539,0.0,0.001619433194009627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9616425233868507,0.7078035327699723,0.5327194697612798,0.8669165415125145,0.437166790272911,0.6280108094176142,0.5380097942588263,0.8515499357558088,0.7296146468707531,0.5538409642011629,0.6589861737348426,0.6299011774628588,0.6759053941686892,0.6903812315703253,0.7111361284256158,0.3654203119453187,0.5516255785936921,0.031120331627382453,0.7565956694218637,0.02898550304557927,0.4561093936651548,0.7224786398775007,0.5515842923070916,0.8444260303499671,0.4817073134016211,0.5830785398951178,0.6750840357744393,0.8571263030955236,0.7229090901580165,0.6446053711205377,0.6224733740002752,0.6861069830181027,0.428169013223,0.333910031713581,0.760795898200716,0.03921567858516106,0.4192066788342101,0.0,0.0027932960698792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9645108302812042,0.7293482003216399,0.5179365840242156,0.8667925062682837,0.5266629987539142,0.5684215373385791,0.6937241519747673,0.827938071294899,0.6888247827808545,0.4521404517054926,0.5216049369300284,0.5913006016552528,0.6475259601480575,0.8179045475612287,0.7255869337141996,0.41670577096033373,0.5828054281061676,0.02799377894250561,0.7006835931797822,0.11881186942456738,0.5264401756973702,0.7332420347681315,0.5270356951751881,0.8429362084975113,0.43017456090913614,0.6245023043303727,0.720305680191337,0.8399588754626691,0.6477817114686715,0.4831294991038863,0.5002148678551465,0.6988026740018639,0.319887263836732,0.05691594932550662,0.6712493000789311,0.0,0.48038471151509815,0.0,0.006246096150867607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9753312658028316,0.7630417719164029,0.5998647461565391,0.8462892460410621,0.1647241634442567,0.6601112949198972,0.7579836858457679,0.8321945333439538,0.7845359516628435,0.6086613547300929,0.6949494935455566,0.6309606059745659,0.6745032166960447,0.8526250109898164,0.5492227974451368,0.3314618416896198,0.5965548477037405,0.16795865524574513,0.6941447803778403,0.061855663726220235,0.3575498550032062,0.7634461826940113,0.5942072901185214,0.8017731978663073,0.02502234115261536,0.6493766195340713,0.7783330645915839,0.8449090803286943,0.744091828839849,0.7098291262660064,0.743133460845003,0.4851761418859643,0.2957911139988482,0.400537631716817,0.7120723549256215,0.0,0.3704716310972547,0.0,0.0038167938567099822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9722781446297619,0.7322543471799554,0.5761928531581175,0.8111957391719637,0.18198037304210193,0.602981758125832,0.7367911443267481,0.7954071988782485,0.6645759824061467,0.5049041132301976,0.5890410949063798,0.6298629098560099,0.6333830088589593,0.8312341087239702,0.5524912383418473,0.32020287350768745,0.6036329734344063,0.016853932465913397,0.6575415632920201,0.0,0.27353815387970115,0.7099397882424231,0.5548154173787204,0.7853008850252418,0.02088772818684428,0.5812486786376491,0.7141981750975255,0.7918061044560358,0.6681608757711855,0.3088892757888351,0.44740701180188375,0.3814275365080651,0.06809746640616836,0.01923076910749507,0.5854918753242968,0.0,0.23501945342397312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9627526455521443,0.73821992675614,0.5136511329478796,0.8425754523772332,0.0999999989130435,0.6141520908069812,0.6808430177097115,0.8509368259266363,0.6700051352465266,0.4885587812374831,0.5507589186856714,0.6238955027894909,0.7250657480779572,0.8087281676198342,0.5200337801257072,0.2184079596557016,0.6163051585029724,0.04783258559168471,0.7123680871993515,0.0,0.37023593130457416,0.7358913783396055,0.5268010992003569,0.8452414455207907,0.3089143838577724,0.5765232131831689,0.7112106183597691,0.8581523902330015,0.6820188513518448,0.5295336782991937,0.5968154106608701,0.6152732531530282,0.2643453539450251,0.03877703177645763,0.7017014494160578,0.0,0.3768115919274662,0.0,0.007897334571595908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9672918821012793,0.7503714670443199,0.5884218686115175,0.8422405691193748,0.17810760502683112,0.5624883904553456,0.6676122446274302,0.8580284548485628,0.7804929868460551,0.6555009672059692,0.7577802760446565,0.6399026744528508,0.598968839724347,0.673221364402094,0.5720793529962679,0.4282020333938941,0.6518443625475272,0.26788595875263066,0.7477324675556873,0.18691587038169435,0.29215685988081513,0.7533865709121051,0.5984647961794591,0.8520306173019206,0.14394580741790172,0.6151745792321965,0.718689640959363,0.8628394992606419,0.7905853944975001,0.6882785745696229,0.7903977054991084,0.6255527474529747,0.4042029216808358,0.29554895967033257,0.7806702567469552,0.11363635072314196,0.2542635639204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9717926396235823,0.7539860734294603,0.5784799436691793,0.8212099196735447,0.14629048958944108,0.6969362292516594,0.7879879376229975,0.873137992648476,0.7673273264056129,0.6634825543078746,0.6910135398214741,0.6672340397138976,0.6976356030663822,0.8639446991304437,0.6678141129922872,0.4674788344673161,0.636568845884565,0.2189310996849253,0.8028774592336055,0.0,0.29238884481997857,0.7634641714362387,0.5737693427327076,0.849001245589405,0.3156996560093886,0.7805580430243625,0.8108046516681405,0.8688121572975683,0.7766726935164188,0.7163453472620743,0.752398447127172,0.7098117457189106,0.4986906088688915,0.27207637069166846,0.7916207270022724,0.0,0.4796926428117857,0.0,0.0019920318526690053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9693506005729797,0.7611693977777065,0.563048098917254,0.8229211541682027,0.17887563731792472,0.6641138107953042,0.7408540612945925,0.8676236039532025,0.7848417534913358,0.6134636259378722,0.7227282340124376,0.717727433593213,0.6733881648357968,0.8551581486072294,0.5392367985707324,0.34275092873094626,0.63560439281053,0.2678983813094813,0.792013593209844,0.0,0.2516069765692656,0.7581162676096536,0.5536974614551384,0.8386107666497962,0.1850941835782622,0.686670713579336,0.7393726136661748,0.8513811819990567,0.7830299845711275,0.6886808504777184,0.6846089136152042,0.5791774461779129,0.3952073024054635,0.3514328781943222,0.7934571168934951,0.0,0.3884694551237512,0.0,0.007288629684485207,0.0,0.06024096204093488,0.0,0.0,0.0,0.0,0.0
p_70,0.9773838128733767,0.756154746352121,0.612456512889408,0.856786159902269,0.14498933747346124,0.6938956713576546,0.7388964669000873,0.8020118450681527,0.715398886163823,0.5451045806845216,0.6369096360402544,0.4913611441577701,0.5035540572257611,0.8135647907825302,0.26883748608275837,0.07805562028965736,0.4964538985086263,0.16411512453083207,0.535123440738659,0.0,0.42496847146930344,0.762425175034136,0.6196633986152186,0.7636849127541663,0.005277044785263261,0.7501278160894836,0.7552005883536239,0.8319903299597148,0.6637628546112972,0.6551013621435019,0.6996132349239175,0.3439490442590084,0.09831824040897318,0.2937407575468666,0.5757181849891342,0.0,0.34741035579752705,0.0,0.005773672022091963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
