Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.9729970187014514,0.8334597762947594,0.6673832225894412,0.9096721938467811,0.3784431092402023,0.7781249998006852,0.8019542550902101,0.8609526246163519,0.8432936546284284,0.8042358876865483,0.74308117909806,0.808477640712128,0.7161383268104268,0.8615974307017511,0.7962397170431966,0.763747451582663,0.6779252083718327,0.6341463350188381,0.825996938674951,0.6249999218750097,0.4851485118493285,0.8137628265123594,0.643755801101555,0.9011063827230903,0.3552206635605957,0.7997000699514548,0.8350700386934953,0.8797607172617078,0.7965166186722475,0.7231404951207226,0.7631578930632503,0.813958559635814,0.7659969064420497,0.6842568101648477,0.8278859204817692,0.06451610822061025,0.4324942767019778,0.0,0.002787456426568248,0.0,0.5756578852687848,0.0,0.0,0.0,0.0,0.0,0.011817423502604167
p_34,0.9732762040926692,0.8338709624888516,0.7185126289144721,0.873728813250802,0.5497494592000755,0.8270299233361451,0.8534041366995507,0.8360972280576459,0.8233336790856466,0.7394139633602175,0.751402674252476,0.7232067480033469,0.8257874002201651,0.8743691630410325,0.8123951437753921,0.7557676988709422,0.6230191800541318,0.6434042498433681,0.8226482382321461,0.2191780521673901,0.3880389402778933,0.8222101790130756,0.675335115998615,0.8731108448020606,0.38123752114533416,0.8286746094836992,0.8463142792057127,0.8690549371994328,0.8303616904428307,0.6811779763296342,0.7703553283850654,0.8260294665413398,0.781286008800908,0.6548672518077636,0.8128593824596102,0.09374998535156479,0.39115410925256316,0.0,0.005263157860110804,0.0,0.580392145482507,0.0,0.0,0.0,0.0,0.0,0.01591099330357143
p_35,0.9694007614246447,0.8040734361248124,0.6619209315252745,0.8621667608531858,0.27199999782400003,0.7449138452265578,0.807174322535863,0.7525364870313405,0.7664275455287984,0.6250269680420422,0.7435770732619144,0.7216185810355242,0.7966357541586463,0.8443939032478369,0.7128424115062573,0.7487011190902348,0.6251424207172714,0.5492033687984689,0.7839731009769562,0.48148139231826065,0.4078794877874885,0.7954851890202834,0.6156224319731168,0.8326691262815896,0.5890410925283043,0.7616670564538213,0.8162136942616856,0.8596052557005878,0.8086411138555525,0.6627857740656374,0.7741631287737786,0.7939601432763057,0.7345385329815926,0.5490196031626633,0.809052837201236,0.48148143689986694,0.4256177487361687,0.0,0.0,0.0,0.38596490475701944,0.0,0.0,0.0,0.0,0.0,0.01570158458891369
p_36,0.9708521138580941,0.824259768170611,0.7064929365160351,0.7624324693430998,0.2899118482868575,0.7983808035509216,0.8383752548777329,0.8105882912208184,0.7438642287939109,0.6947645030374323,0.7216622079373335,0.6743542404319454,0.7017697166227448,0.8167272012205012,0.7206352097101075,0.7211513731144914,0.5600343029158048,0.5183450388887976,0.7789849442969231,0.15999996800000638,0.04899135376093151,0.8151614127812276,0.6891268780701231,0.7738808820470088,0.403319498727639,0.7705464491665218,0.8310236219969096,0.8486524533142334,0.7212988996148059,0.6451612896742425,0.7422029199719643,0.7695677809675897,0.7266713897314638,0.5018450147465313,0.76230333971766,0.0,0.24289008268339676,0.0,0.0,0.0,0.017699114522150016,0.0,0.0,0.0,0.0,0.0,0.017671421595982142
p_37,0.9697804850848113,0.806806152468296,0.6439394881388201,0.9020833331096023,0.49013157491668113,0.7874469466874913,0.8286955782689311,0.7516045331478871,0.7699469794776322,0.8081748271871967,0.7466110512340691,0.7729257625045289,0.7601459170995306,0.8541355684054549,0.7669596565619116,0.7601341031388781,0.4253773045685374,0.5664739818904743,0.7880615005647056,0.6280991216447007,0.4493882066218676,0.7726805412630825,0.5965656466364251,0.8377016127343343,0.3158828720862212,0.7778063320369535,0.8237753751307576,0.7521355245480328,0.7473777319001924,0.7566105020826338,0.757583228711262,0.6140472871881696,0.6759388020140784,0.5396188511572834,0.7665899091829707,0.0,0.14796132766724956,0.0,0.002065049034253748,0.0,0.4107142783801022,0.0,0.0,0.0,0.0,0.0,0.01595371791294643
p_38,0.9708392421782357,0.798779791245215,0.6997491508894147,0.8267110054950947,0.17410228319801652,0.7397432832917613,0.7888416525697647,0.6995057095054226,0.700432364936759,0.5415515403384149,0.4029743334061542,0.763817095896984,0.6251479975724651,0.7718256208706319,0.7032967025463601,0.49093525038579783,0.5347161178858919,0.3976608148376139,0.7843994889881543,0.19999996666667222,0.3875188707220993,0.7941719646728178,0.6724550721323922,0.7870645301228679,0.2586520923620028,0.7821469917397607,0.750514678272247,0.8154335219002471,0.7214816553952086,0.5376442356476131,0.6657603405209549,0.7109681303800461,0.5255704156161279,0.17208077109674477,0.7954006198253325,0.1694914966963565,0.34346504428774677,0.0,0.004350978954492462,0.0,0.2862253973841611,0.0,0.0,0.0,0.0,0.0,0.015916079566592262
p_39,0.9735753572500843,0.8500819367899988,0.7279647302835468,0.7906371906432789,0.4067796571866322,0.7893847113935148,0.8303013915178804,0.8212480897747985,0.7820328873391095,0.7474048436749012,0.677936712878334,0.7548845437172089,0.7231826687707089,0.886070357960866,0.7773933094501486,0.7417966628784382,0.6440506296503765,0.6825741093089364,0.8198484040015438,0.07272725950413463,0.2878306847848605,0.8337441441321263,0.6976426526792908,0.737114578806917,0.35477178055215997,0.78052367670629,0.8406166639965077,0.8815909085900052,0.7236135948975698,0.7505283618644616,0.7389408084341832,0.8061074671565944,0.7932141201439383,0.6519421123233655,0.8401049671160031,0.3157894182825582,0.2401239330741756,0.0,0.004587155910697753,0.0,0.5413223028652417,0.0,0.0,0.0,0.0,0.0,0.014403424944196429
p_40,0.9721839024327228,0.8203350282359652,0.7082912177426964,0.7023429173745626,0.29989440021230834,0.7298989778563981,0.695192394706794,0.7838462342275778,0.6722133847152657,0.6496874702400528,0.6735528283332197,0.6247504958844786,0.6294964014624631,0.8064543741359278,0.7609143874846128,0.7066276785900886,0.6611947074272927,0.5617433368705138,0.7816163820684568,0.0,0.12655086691624234,0.798501268617225,0.6636674627540593,0.694252045790904,0.25670944857981975,0.7747503908374307,0.7370371738061002,0.8581797556800795,0.636818408408181,0.6239833548099268,0.6614658167491977,0.7531559188390005,0.6881412534284389,0.3757485001815232,0.7899560384546934,0.0,0.2432045762288657,0.0,0.0,0.0,0.3076923014637186,0.0,0.0,0.0,0.0,0.0,0.01552065894717262
p_41,0.9692821649163511,0.8308375826923954,0.678254512894551,0.8701977719383633,0.4436997289296265,0.806930277823968,0.7997218076557087,0.7393682038606652,0.7883404119110292,0.7243372526167657,0.6926049969270678,0.8229872571889746,0.74835019633007,0.8343751140778639,0.7451654482754991,0.7170230471618354,0.6471251384925774,0.5981651321269255,0.8067885109391559,0.4102563576594413,0.41693217834805557,0.8015290455599181,0.6282427171944277,0.886344956884365,0.45980984909412403,0.7933805581304302,0.8118071323085477,0.8151098542881217,0.783688405719921,0.7162702581390546,0.7798076904331547,0.812761403742086,0.7921300234042485,0.6612903166551047,0.8373561453942804,0.19230765532545088,0.49346534458033525,0.0,0.0042149630746579235,0.0,0.6395348713268436,0.0,0.0,0.0,0.0,0.0,0.014795939127604166
p_42,0.9734872510938695,0.8434933399260074,0.6980520000655784,0.7138052399579153,0.29195401963271245,0.7901625718614858,0.8186546919316644,0.8011826392942192,0.8205408347165517,0.7403583351145274,0.7426694798436091,0.6830601061791434,0.8421335471689728,0.8636272810604056,0.8105744780777078,0.7607170673922653,0.6439169107620331,0.592767290937364,0.8027770158008797,0.35151513021120423,0.26006191682082647,0.8263987687186322,0.6721546971249512,0.7230795313523152,0.2889200520488071,0.79639105822882,0.8482033338797261,0.864944830879033,0.8013644702160004,0.7428978711506997,0.7876993148343979,0.8083761351161832,0.6783234747278902,0.6325439218293054,0.8395657410786251,0.4791666167534774,0.33993399059460405,0.0,0.0,0.0,0.42778792636585145,0.0,0.0,0.0,0.0,0.0,0.014829508463541667
p_43,0.9645738695820743,0.8065961334445233,0.6748197998072967,0.8411365463241932,0.24667931532777157,0.7764968027570972,0.7741835183118647,0.7947437825947891,0.7442551723513717,0.696149508058523,0.711451756737034,0.7630161557061156,0.74531910459972,0.8454948846225971,0.6275083966690996,0.576705243593437,0.7028386607875002,0.6378454951251206,0.7930111751983228,0.0,0.1055999991552,0.8113362948041536,0.6836354117239207,0.845897316253336,0.50599999747,0.7807728108413831,0.7791727285920852,0.8727702764990785,0.7333778066117659,0.6734860878285711,0.728399698105936,0.7151870206435429,0.6850519570642447,0.6652719618879221,0.8011103847149654,0.26470584342561126,0.18754098237678044,0.0,0.0018198362064611635,0.0,0.2496328891390178,0.0,0.0,0.0,0.0,0.0,0.023155139741443453
p_44,0.9757624954100178,0.8117281606748173,0.7201157559489991,0.7624347342934634,0.39433961892132435,0.8279753245328312,0.8303588225182573,0.7889472787540559,0.8148746959061385,0.7436837404699458,0.7708228148136728,0.6484190625369558,0.8034257732393439,0.8615205378790276,0.7658493691844785,0.7585033992105912,0.7351233645314826,0.608365014385057,0.7924563525418202,0.2372880953748991,0.32116788086738773,0.7928015596937217,0.6691247993672924,0.7112941978104238,0.4404894278032322,0.8070264763729565,0.8355114740804155,0.8700128695260406,0.710851201155489,0.6965972567835478,0.7798277963595872,0.7987557726470396,0.7683226739588719,0.44475524164506824,0.8255589814711267,0.45161285466528445,0.32911392173618903,0.0,0.0,0.0,0.3798882610821553,0.0,0.0,0.0,0.0,0.0,0.011638387044270834
p_45,0.9692250883849696,0.8246950174770366,0.660914655624707,0.8913716231598815,0.4126726205306855,0.7842138762947405,0.8251957284855608,0.7609475946982454,0.7283846975316168,0.7115404583862673,0.6867943036652079,0.8110979905221428,0.7162790681809987,0.8279372495280478,0.7663472667512401,0.7756920115313648,0.6876949716197748,0.5470692668999177,0.7960259172388545,0.2499999609375061,0.30707070500289085,0.7885343217821473,0.6134432874491274,0.8757364609841713,0.3638211345140129,0.7374999998103137,0.7969552635508749,0.8257811594455314,0.702107380385357,0.6378126524793861,0.6780836750962852,0.7729140970274208,0.7664335642896963,0.6392961829963623,0.8235394014745759,0.08163263640150277,0.37232142690927933,0.0,0.0034518467260895866,0.0,0.26695841866611775,0.0,0.0,0.0,0.0,0.0,0.017314947219122023
p_46,0.9661949372315078,0.8338915030445297,0.6331153289026128,0.901271167205392,0.37859007585776716,0.7732105400869812,0.7760588786509808,0.7495579129368048,0.7077001651031795,0.6936160805239495,0.7253012030715634,0.7676256694036494,0.7073970020894266,0.7932407884424749,0.7334927724513957,0.6759156474031197,0.632337052098174,0.5523091371130148,0.8077228239374744,0.23529407151096635,0.4669915796765991,0.8277404067096354,0.5983471942933805,0.879944201754951,0.4399399366370876,0.7598258309755684,0.7903547687190167,0.7967905304747109,0.6479704789077854,0.6684964192500042,0.7909319881132769,0.7995822445957366,0.7276410977492298,0.5597014883604366,0.8061018187777047,0.0,0.45192307511248764,0.0,0.004295796243339072,0.0,0.39261744307688856,0.0,0.0,0.0,0.0,0.0,0.02072971888950893
p_47,0.9709085605205959,0.792439568774423,0.6469480065770616,0.8946004127906065,0.565415641650594,0.765959658773664,0.8004705266762208,0.7955842684591455,0.7841570588013275,0.7296375258745869,0.7477777757006172,0.8067685567500857,0.7492122321608671,0.8048301137051239,0.7522862016357289,0.7577403564428561,0.7050623598493677,0.6648501302011796,0.777884430046185,0.18749997070312957,0.4877828032227022,0.7655894467654148,0.5961199764626549,0.8749668450281239,0.5540540506507736,0.6991479132895051,0.8219080465737033,0.817464423792067,0.7338709669199475,0.6869900264200023,0.747805454928101,0.7764132958115464,0.768815751905002,0.6498696728942687,0.8208583287301723,0.2898550304557927,0.43639357580735455,0.0,0.006443298948314114,0.0,0.4064171014326978,0.0,0.0,0.0,0.0,0.0,0.014267549060639881
p_48,0.9682010062603482,0.8163420039534104,0.6707732886760246,0.6434195718296742,0.34433961858090073,0.8159333178043658,0.7812747885248725,0.8061218847416312,0.6235313575648993,0.5495166481745256,0.6377281934326,0.7180656901548097,0.7754379043978786,0.8194935129264772,0.76702730472228,0.7606699061029986,0.596743292161191,0.46220301876670605,0.8169312162108191,0.0,0.2813559274346453,0.7916278672805187,0.628433847264457,0.7028014609187967,0.01734104021183468,0.7952873478047768,0.8061720367583286,0.8422069430977858,0.6940679191166479,0.5420670253784076,0.6123485724651259,0.7320118270375514,0.8165206487696605,0.5079051333210955,0.8108769281041805,0.0,0.19283065274622185,0.0,0.0,0.0,0.3383084408801771,0.0,0.0,0.0,0.0,0.0,0.021647135416666668
p_49,0.9753058307312403,0.8275489867525514,0.6976491761803961,0.9008851215397726,0.318072286601829,0.7729364749144448,0.80793767058614,0.8236746204163191,0.8575927999352162,0.7775189276086985,0.7661568802018823,0.7723144354139855,0.8435682869896919,0.8824911668245919,0.7379960526880114,0.6736214584988928,0.6047497853912223,0.6171328617383491,0.8013804370162743,0.4948453098097619,0.46792913580984036,0.8125873029203767,0.666821278344159,0.884750943237968,0.4057052265791979,0.8166954454951717,0.8435973527467568,0.8517539639285476,0.8367500259345819,0.7053776307439114,0.7847870626627487,0.8118811873068495,0.7485572939033874,0.6794657706221555,0.8069695303713105,0.3030302571166277,0.45903210129836075,0.0,0.0022446688861428856,0.0,0.4947368334256696,0.0,0.0,0.0,0.0,0.0,0.009405808221726191
p_50,0.9741353195386867,0.8141978270532527,0.6704099147478414,0.9134439427666456,0.4963017733124934,0.8193760738634539,0.7796337736838348,0.7391276247243117,0.7288135583569736,0.7266293793783479,0.6520090961536288,0.8052884599253036,0.8450076579236768,0.8583195764294287,0.7458290414564068,0.6382978703432481,0.6496350343409587,0.5857460959271036,0.7935572933331272,0.4857142163265405,0.39896640620689194,0.7897699170753151,0.6434078432756284,0.894448747625297,0.45068492996340775,0.8035040429101067,0.8369360901677262,0.7452836849111258,0.6647491938969752,0.6889964331520677,0.7496647278728996,0.6780241737146434,0.7581629924126281,0.44564046883056546,0.7763145239101081,0.2857142274052597,0.24043062129057827,0.0,0.003694581269413235,0.0,0.3302752232977023,0.0,0.0,0.0,0.0,0.0,0.0121002197265625
p_51,0.9707836860727472,0.8036979479249162,0.6630439407376891,0.881914584186636,0.4856933217692834,0.802243355061843,0.8130147048365065,0.7580613508024977,0.7256312956618719,0.5821900716111373,0.5166984720498605,0.7710088133770641,0.8136473190920688,0.8868864516372063,0.7346262540350588,0.5560511431577426,0.6203327148971064,0.33333333006535953,0.767038293003356,0.0,0.39561403335257,0.791588031890272,0.633750029678591,0.9054248341506075,0.38690114986718527,0.8096120404750115,0.8424972850690213,0.7813525930522964,0.7499674596512204,0.6270999715958414,0.7443989382211541,0.767641324787874,0.6142684382881849,0.2411214930736309,0.8229508188785432,0.21739125708885715,0.4680564880025,0.0,0.0017426662743460172,0.0,0.34505862068578524,0.0,0.0,0.0,0.0,0.0,0.013164120628720239
p_52,0.96382855793156,0.8349055850718303,0.677760824950311,0.8108038579994831,0.2544229127681305,0.8007032203422586,0.780579611650211,0.792618829528897,0.7461292034888826,0.670061099176022,0.64707222454529,0.6763965743513006,0.6763376916139413,0.8384312252395022,0.7015892924491957,0.5320476445489289,0.6270531370673761,0.6259673204989913,0.8044781375136829,0.15789469529086964,0.34374999684053315,0.8133226275479742,0.633473430869931,0.7622786867454784,0.4295301984595289,0.7632069606390123,0.7867394261563693,0.8697315846774343,0.7145583414468943,0.6626876463531491,0.7275810881331756,0.7344792712492626,0.4564777316384673,0.37426900272122804,0.8168791201609854,0.0952380839002281,0.4342199825002158,0.0,0.0023255813683071935,0.0,0.2483660076608713,0.0,0.0,0.0,0.0,0.0,0.023278663271949405
p_53,0.9687355387973594,0.8426475783952098,0.6715981779166966,0.8995215307930549,0.5032632305782216,0.7931141876063551,0.8111838360361422,0.8451293072656457,0.844383628754343,0.7992743756922681,0.7418147784335483,0.785736431672135,0.832518174709163,0.8694009805982567,0.8146874359552019,0.7722650207326193,0.6849624034399909,0.6782334331369603,0.8173499260456168,0.4347825708884721,0.43947858200199513,0.8166303948854177,0.6215998896809299,0.884715859279629,0.4737827670994123,0.8297049960695432,0.8605852833966448,0.8605616013104674,0.812627752881413,0.7552499528384594,0.7720809979059006,0.789697140494672,0.6688364505862857,0.47627416101692305,0.8294048579161881,0.44262291453910535,0.46352357090062746,0.0,0.0020387359629078904,0.0,0.4530973371133215,0.0,0.0,0.0,0.0,0.0,0.015012759254092262
p_54,0.9705892688776425,0.8270714662700807,0.6539570371562899,0.8574409212784321,0.4017790926480423,0.78720500404117,0.807505531817017,0.8340818515819585,0.8299801631765654,0.8073136419997059,0.7760691956365469,0.7387312156146443,0.7078705922069759,0.8593902589074042,0.7767428171617387,0.7636583134208924,0.6725499272059919,0.5056603725881097,0.7928187396382309,0.514285640816337,0.4030197421427425,0.8127462085329314,0.6403773152155793,0.8154545450426998,0.37478410729892825,0.786862255409962,0.8003711831612165,0.8794836782428425,0.7987863731915786,0.7608369198509992,0.7738626209325098,0.786951113759733,0.7414634126247603,0.5841924348437076,0.8269533776745265,0.49315061737662774,0.4839024366638905,0.0,0.0023781212559081896,0.0,0.5279383327950226,0.0,0.0,0.0,0.0,0.0,0.014383079892113095
p_55,0.9714453622927973,0.8253713587571788,0.7270801920392346,0.8040720956808678,0.13333333155555557,0.813277040233893,0.826404537528676,0.7196091576206489,0.6810334831641369,0.5891370168535797,0.5683305280083557,0.7320463292198983,0.8231686527714334,0.8331473960115507,0.7599964685673966,0.7310312409419045,0.6593794052913279,0.5459571489567578,0.766162014231067,0.0,0.09825327403653632,0.81162123657835,0.6930315166380207,0.8564388427627893,0.2853597979483896,0.793583964305978,0.8509236483578307,0.8422061861824665,0.7463271294522504,0.6232299855407404,0.7045001977210271,0.7966101687809009,0.7488757378724835,0.5102763961000965,0.8223989912401363,0.0,0.36494944455970413,0.0,0.007083825182009148,0.0,0.181318676337399,0.0,0.0,0.0,0.0,0.0,0.015678187779017857
p_56,0.9676761209845892,0.7858281835230088,0.7085669410711768,0.7137611978897334,0.023841059286873387,0.7451098102093376,0.7415914478446715,0.7481650703601006,0.7113849590934254,0.5088312659631424,0.5604564394108922,0.6142020475322033,0.8021191282902075,0.7461959509799916,0.7063360875056601,0.5356762499050153,0.6396761110059768,0.3378640743896692,0.749461936429285,0.0,0.15424164326167555,0.7954183322930656,0.6907686283240984,0.6848693600900031,0.284803397611016,0.720814889680333,0.7883096976449174,0.817818500429955,0.725468268485507,0.611111110598262,0.7285353520022405,0.7258613164187865,0.5987565743693052,0.26637554391284174,0.779086891851508,0.0,0.2505910145737509,0.0,0.0,0.0,0.09269162045112976,0.0,0.0,0.0,0.0,0.0,0.021341378348214285
p_57,0.9689134917427329,0.8270045874646281,0.6923118831610504,0.7875457870306477,0.23333333156565658,0.6745361344533722,0.7641135942157679,0.7836454910293273,0.8069323315962774,0.6794469414882968,0.5262398547768443,0.787248319505878,0.7692575796980523,0.7825957382340261,0.6926724517377897,0.6004084397540086,0.6832770241415665,0.4303797426447932,0.7599484446915189,0.12048191319495022,0.21544715228204114,0.8178026483811793,0.670137726407711,0.8802030897359815,0.35616438112216176,0.6915218997877932,0.8222956834895373,0.8380007463391472,0.815195717478019,0.7459556127583484,0.7927732596336526,0.7508417502097292,0.6130864704121892,0.4568138151937254,0.8022853457775124,0.0952380839002281,0.5293768514577042,0.0,0.0026631158100783514,0.0,0.35714285042964566,0.0,0.0,0.0,0.0,0.0,0.021214803059895832
p_58,0.9682892667370021,0.8095592904757708,0.6950198973018535,0.8941086386600061,0.2982708912228322,0.7561354572799686,0.7981250973747954,0.7660239142701584,0.7520353561851182,0.41197706475687296,0.36842105194881203,0.7459519800503853,0.5827102790123592,0.7527331603283041,0.7428731650220832,0.6218776898596678,0.5768645335735748,0.21457489661361442,0.7469453098955546,0.0,0.3870162272970273,0.8115054761281935,0.6732823772163169,0.8677426460097656,0.37627811604445727,0.7568228757831873,0.7554360344154285,0.7670527666235506,0.7146241646407235,0.47296172995740254,0.501950143289893,0.7699663531344375,0.7123210757442574,0.40218238190037114,0.7067817503437881,0.0,0.45860389424267894,0.0,0.003589743580539119,0.0,0.4154589305079077,0.0,0.0,0.0,0.0,0.0,0.0159454345703125
p_59,0.9664013293248478,0.8309994031562683,0.6626970527667164,0.8621094319854373,0.3816326491670138,0.8076097763103548,0.8222059388320317,0.823576400306073,0.847448978510907,0.7600955267476167,0.7466866698007335,0.7208650351587302,0.7771161191469245,0.8718559702025654,0.7816901399849361,0.7582089529605702,0.6230876188081241,0.5870178684193992,0.8002218722379386,0.4675324068139731,0.452975045086532,0.8014182822546404,0.6211357161710432,0.8255379060916365,0.46260869162948964,0.8163653158726764,0.8397948242580173,0.8530109051369068,0.8372582543911877,0.8008010109603699,0.7760282002913557,0.782170948314451,0.7128888867766254,0.4742765235186775,0.8118586081225213,0.1777777382716137,0.5203073516997401,0.0,0.00529100522101845,0.0,0.4710280285789154,0.0,0.0,0.0,0.0,0.0,0.019488670712425594
p_60,0.9747584147190109,0.8291913000757152,0.7176016428762565,0.8470654097009119,0.3639960399209096,0.802088985168636,0.8093531936238163,0.8162172681708277,0.7537712308424145,0.6838608142298821,0.6878562019117576,0.5336179267149523,0.680812908903727,0.8545849238933175,0.7744954121334905,0.6982305100472729,0.51799999741,0.596850389001178,0.8015594535660355,0.03921567858516106,0.16599999834,0.8337715734811579,0.713661371593854,0.826670798044277,0.150717701546439,0.7913047649140301,0.8346490409606636,0.8517488072079944,0.7395369537627594,0.5907079640572382,0.6850299387524353,0.7750946564786751,0.7212770411231316,0.5674157263524177,0.7894937184701228,0.0,0.31498257620221204,0.0,0.002032520304547558,0.0,0.39651415258139106,0.0,0.0,0.0,0.0,0.0,0.012422252836681547
p_61,0.9657815606396084,0.807092326797297,0.6917908736735728,0.8992691878726856,0.4693641591366234,0.7101242508079882,0.6909223543980746,0.8025671334782598,0.6756026124401863,0.5927275877872711,0.5080529413043328,0.8006965928779091,0.4663461519777798,0.6984732823394175,0.7534048094722257,0.7981220628453518,0.5125378878133428,0.26136363388860195,0.7963066584626873,0.0,0.2582228755119152,0.809511573253093,0.6532375405401433,0.8462939497849433,0.4410112328580672,0.6115479907865053,0.6514350815579706,0.8270017865757757,0.5553971481105936,0.6110239742202286,0.6591337088527073,0.7733784137615638,0.7183142215112667,0.26036484029548224,0.7614066719915179,0.0,0.4593003101513671,0.0,0.005952380936276026,0.0,0.5236486398032325,0.0,0.0,0.0,0.0,0.0,0.020157877604166666
p_62,0.9649109787699739,0.7840624190958093,0.6309239479377584,0.8999907439605722,0.4515289495671506,0.7888618088946237,0.6576944603064986,0.7869526128246098,0.730981520601174,0.6867655551081049,0.6538263979100503,0.7190246648170551,0.7985667537021861,0.7377796801498576,0.7675443301799632,0.7308927401063174,0.7142369384969718,0.3657817055194439,0.725512313662801,0.1052631301939131,0.46926406723262304,0.7724854611142046,0.6057789600193813,0.8740600454313874,0.5601659712298342,0.7033166455871975,0.7376469573185744,0.8336319590990564,0.7396244459518904,0.610116382486441,0.7085628424923314,0.7505486458871893,0.6652417828874118,0.2888283352513321,0.7704324625924629,0.0,0.46006389592626235,0.0,0.004210526286241921,0.0,0.013953488047593303,0.0,0.0,0.0,0.0,0.0,0.01762753441220238
p_63,0.9676046180333093,0.7982722913119046,0.6045663794261155,0.8997154238475212,0.5425134776337059,0.706046166004689,0.7705983111783918,0.7742766139633553,0.7768796693962489,0.7023881674113369,0.7706744845434765,0.8230912461394949,0.7153785262058071,0.8317141529254063,0.7624010801366521,0.7877664479834214,0.6424838590762869,0.5492341296582699,0.8124218817301972,0.4367815589906254,0.44766839223603316,0.7896136047488924,0.594940239167701,0.8743033540774642,0.5318158275643258,0.7232140120883076,0.7730124163688242,0.7831792840025547,0.7114935455298175,0.673985443846077,0.742899848672397,0.7739175074671252,0.7521180629895653,0.6834532312639098,0.8245292121443465,0.0,0.4433394387769185,0.0,0.0075235109246174865,0.0,0.5463108234488097,0.0,0.0,0.0,0.0,0.0,0.014560663132440477
p_64,0.97726629597715,0.8256923972762551,0.7187388274935782,0.8590797518763083,0.3807501742338983,0.7722540407859859,0.7741321920553884,0.758803692432526,0.8099974485972999,0.7295774641036832,0.6481391961137284,0.7741723999535483,0.647926913450628,0.8556206711320155,0.6877496663473706,0.5483870952224473,0.6485839623111928,0.7080291906201717,0.7776199935836221,0.6236558469187261,0.29581529368098636,0.8242126706811277,0.7005307028744159,0.8243183325070282,0.35091083076787316,0.7678155999765179,0.8288334387613395,0.8677875211597009,0.7729211077119922,0.6853766610198601,0.75580356974151,0.7536507928532796,0.7152103540582244,0.604845441897699,0.8273863423044863,0.2608695274102134,0.36919315177754797,0.0,0.003846153809171598,0.0,0.41269840334017227,0.0,0.0,0.0,0.0,0.0,0.011659022739955357
p_65,0.9746902319656432,0.8184463251711434,0.7146408378225942,0.8075423317090207,0.30282292298697244,0.7855601531350916,0.8359280269054439,0.7591165360993553,0.7480498142219107,0.6173146701738573,0.7068381839159599,0.7280598161036607,0.7470956194211448,0.8544595284828181,0.6289771700260856,0.610579343550178,0.6706778954244769,0.54008438362798,0.7818519763586922,0.2413792687277123,0.07252946443762952,0.797082090528012,0.6665618646277198,0.8151507717484979,0.19559901961370393,0.7456675614484579,0.8163436518377207,0.8281146912823575,0.7967458667397394,0.6369476341863465,0.7287030777057697,0.7426108367851769,0.6596558301633465,0.47340015055204204,0.8003358515530345,0.044444434567903424,0.3089887618750789,0.0,0.00199999998,0.0,0.4543429742908024,0.0,0.0,0.0,0.0,0.0,0.014902605329241071
p_66,0.9664166964181343,0.8213789617650668,0.631807500112524,0.8954477608599075,0.34336677432144064,0.7804573920195943,0.7769795190414646,0.8273647210644339,0.7669280103108653,0.6091454576772756,0.6636363620487169,0.777899741024882,0.8085106368643429,0.833104206629073,0.7654191921749748,0.7916932882054527,0.6774306750528933,0.4976635455880427,0.8167083441542018,0.0,0.49762281697604743,0.7985761036446202,0.608092481974954,0.8883070906418721,0.5569105634460308,0.6384958743031256,0.7827594566023789,0.8421120076623657,0.778456836289207,0.6490738383036364,0.7099975174646551,0.8135129437870838,0.7884876437999249,0.6716839071337356,0.8157790134978349,0.33333328282829044,0.4162585679908983,0.0,0.005958291897137122,0.0,0.4289405573917169,0.0,0.0,0.0,0.0,0.0,0.018547130766369047
p_67,0.97338471316761,0.8316261362239173,0.7339956753177632,0.8550553635618736,0.34920634551104396,0.7961252413000224,0.7850918059312091,0.8166120214116874,0.7973344607601709,0.7778459374482114,0.7610542348920623,0.8063359210808848,0.7498912554373831,0.7808043460679387,0.7778217814080972,0.780131112505973,0.6979742140977245,0.6769456631648629,0.8160319937262807,0.5217390737240137,0.20848056352932365,0.8250758673686659,0.7213610152049794,0.8789729412566429,0.3946902619938915,0.7812286773694804,0.8157619066031856,0.8768271706379905,0.8345749557765334,0.6882027818865992,0.7596539338264319,0.8224988466367,0.8180300481325303,0.7085346158733122,0.839397848740303,0.12987011300388143,0.29436038311994234,0.0,0.007299269984193796,0.0,0.5719177984260652,0.0,0.0,0.0,0.0,0.0,0.015686761765252976
